"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/08/09","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/10","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/11","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/12","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/13","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/14","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/15","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/16","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/17","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/18","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/19","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/20","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/21","PW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/22","PW",17957,1,0,1,0,0,0,0,5.56885894080303e-05,0,0,0,0,0,0,0
"2021/08/23","PW",17957,0,0,1,0,0,0,0,5.56885894080303e-05,0,0,0,0,0,0,0
"2021/08/24","PW",17957,1,0,2,0,0,0,0,0.000111377178816061,0,0,0,0,0,0,0
"2021/08/25","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0,0,0,0
"2021/08/26","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0,0,0,0
"2021/08/27","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0,0,0,0
"2021/08/28","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0,0,0,0
"2021/08/29","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0,0,0,0
"2021/08/30","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0,0,0,0
"2021/08/31","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0,0,0,0
"2021/09/01","PW",17957,0,0,2,0,0,0,0,0.000111377178816061,0,0,0,0,0,0,0
