"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
