"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MN",3304000,9,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/12","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/13","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/14","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/15","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/16","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/17","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/18","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/19","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/20","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/21","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/22","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/23","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/24","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/25","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/26","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/27","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/28","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/29","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/30","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/01/31","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/02/01","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/02/02","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/02/03","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/02/04","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/02/05","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/02/06","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/02/07","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/02/08","MN",3304000,5,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/09","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/10","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/11","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/12","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/13","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/14","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/15","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/16","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/17","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/18","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/19","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/20","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/21","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/22","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/23","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/24","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/25","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/26","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/27","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/28","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/02/29","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/03/01","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/03/02","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/03/03","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
