"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/26","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MN",3304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MN",3304000,1,0,1,0,0,0,0,3.02663438256659e-07,0,0,0,0,0,0,0
"2020/03/11","MN",3304000,0,0,1,0,0,0,0,3.02663438256659e-07,0,0,0,0,0,0,0
"2020/03/12","MN",3304000,0,0,1,0,0,0,0,3.02663438256659e-07,0,0,0,0,0,0,0
"2020/03/13","MN",3304000,0,0,1,0,0,0,0,3.02663438256659e-07,0,0,0,0,0,0,0
"2020/03/14","MN",3304000,0,0,1,0,0,0,0,3.02663438256659e-07,0,0,0,0,0,0,0
"2020/03/15","MN",3304000,0,0,1,0,0,0,0,3.02663438256659e-07,0,0,0,0,0,0,0
"2020/03/16","MN",3304000,0,0,1,0,0,0,0,3.02663438256659e-07,0,0,0,0,0,0,0
"2020/03/17","MN",3304000,3,0,4,0,0,0,0,1.21065375302663e-06,0,0,0,0,0,0,0
"2020/03/18","MN",3304000,1,0,5,0,0,0,0,1.51331719128329e-06,0,0,0,0,0,0,0
"2020/03/19","MN",3304000,1,0,6,0,0,0,0,1.81598062953995e-06,0,0,0,0,0,0,0
"2020/03/20","MN",3304000,0,0,6,0,0,0,0,1.81598062953995e-06,0,0,0,0,0,0,0
"2020/03/21","MN",3304000,4,0,10,0,0,0,0,3.02663438256659e-06,0,0,0,0,0,0,0
"2020/03/22","MN",3304000,0,0,10,0,0,0,0,3.02663438256659e-06,0,0,0,0,0,0,0
"2020/03/23","MN",3304000,0,0,10,0,0,0,0,3.02663438256659e-06,0,0,0,0,0,0,0
"2020/03/24","MN",3304000,0,0,10,0,0,0,0,3.02663438256659e-06,0,0,0,0,0,0,0
"2020/03/25","MN",3304000,0,0,10,0,0,0,0,3.02663438256659e-06,0,0,0,0,0,0,0
"2020/03/26","MN",3304000,1,0,11,0,0,0,0,3.32929782082324e-06,0,0,0,0,0,0,0
"2020/03/27","MN",3304000,0,0,11,0,0,0,0,3.32929782082324e-06,0,0,0,0,0,0,0
"2020/03/28","MN",3304000,1,0,12,0,0,0,0,3.6319612590799e-06,0,0,0,0,0,0,0
"2020/03/29","MN",3304000,0,0,12,0,0,0,0,3.6319612590799e-06,0,0,0,0,0,0,0
"2020/03/30","MN",3304000,0,0,12,0,0,0,0,3.6319612590799e-06,0,0,0,0,0,0,0
"2020/03/31","MN",3304000,0,0,12,0,0,0,0,3.6319612590799e-06,0,0,0,0,0,0,0
"2020/04/01","MN",3304000,2,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0,0,0,0
"2020/04/02","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0,0,0,0
"2020/04/03","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0,0,0,0
"2020/04/04","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0,0,0,0
"2020/04/05","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0,0,0,0
"2020/04/06","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0,0,0,0
"2020/04/07","MN",3304000,1,0,15,0,0,0,0,4.53995157384988e-06,0,0,0,0,0,0,0
"2020/04/08","MN",3304000,0,0,15,0,0,0,0,4.53995157384988e-06,0,0,0,0,0,0,0
"2020/04/09","MN",3304000,1,0,16,0,0,0,0,4.84261501210654e-06,0,0,0,0,0,0,0
"2020/04/10","MN",3304000,0,0,16,0,0,0,0,4.84261501210654e-06,0,0,0,0,0,0,0
"2020/04/11","MN",3304000,0,0,16,0,0,0,0,4.84261501210654e-06,0,0,0,0,0,0,0
"2020/04/12","MN",3304000,0,0,16,0,0,0,0,4.84261501210654e-06,0,0,0,0,0,0,0
"2020/04/13","MN",3304000,0,0,16,0,0,0,0,4.84261501210654e-06,0,0,0,0,0,0,0
"2020/04/14","MN",3304000,14,0,30,0,0,0,0,9.07990314769976e-06,0,0,0,0,0,0,0
"2020/04/15","MN",3304000,0,0,30,0,0,0,0,9.07990314769976e-06,0,0,0,0,0,0,0
"2020/04/16","MN",3304000,1,0,31,0,0,0,0,9.38256658595642e-06,0,0,0,0,0,0,0
"2020/04/17","MN",3304000,0,0,31,0,0,0,0,9.38256658595642e-06,0,0,0,0,0,0,0
"2020/04/18","MN",3304000,0,0,31,0,0,0,0,9.38256658595642e-06,0,0,0,0,0,0,0
"2020/04/19","MN",3304000,1,0,32,0,0,0,0,9.68523002421308e-06,0,0,0,0,0,0,0
"2020/04/20","MN",3304000,1,0,33,0,0,0,0,9.98789346246973e-06,0,0,0,0,0,0,0
"2020/04/21","MN",3304000,1,0,34,0,0,0,0,1.02905569007264e-05,0,0,0,0,0,0,0
"2020/04/22","MN",3304000,1,0,35,0,0,0,0,1.05932203389831e-05,0,0,0,0,0,0,0
"2020/04/23","MN",3304000,0,0,35,0,0,0,0,1.05932203389831e-05,0,0,0,0,0,0,0
"2020/04/24","MN",3304000,0,0,35,0,0,0,0,1.05932203389831e-05,0,0,0,0,0,0,0
"2020/04/25","MN",3304000,1,0,36,0,0,0,0,1.08958837772397e-05,0,0,0,0,0,0,0
"2020/04/26","MN",3304000,2,0,38,0,0,0,0,1.1501210653753e-05,0,0,0,0,0,0,0
"2020/04/27","MN",3304000,0,0,38,0,0,0,0,1.1501210653753e-05,0,0,0,0,0,0,0
"2020/04/28","MN",3304000,0,0,38,0,0,0,0,1.1501210653753e-05,0,0,0,0,0,0,0
"2020/04/29","MN",3304000,0,0,38,0,0,0,0,1.1501210653753e-05,0,0,0,0,0,0,0
"2020/04/30","MN",3304000,0,0,38,0,0,0,0,1.1501210653753e-05,0,0,0,0,0,0,0
"2020/05/01","MN",3304000,0,0,38,0,0,0,0,1.1501210653753e-05,0,0,0,0,0,0,0
"2020/05/02","MN",3304000,0,0,38,0,0,0,0,1.1501210653753e-05,0,0,0,0,0,0,0
"2020/05/03","MN",3304000,1,0,39,0,0,0,0,1.18038740920097e-05,0,0,0,0,0,0,0
"2020/05/04","MN",3304000,1,0,40,0,0,0,0,1.21065375302663e-05,0,0,0,0,0,0,0
"2020/05/05","MN",3304000,1,0,41,0,0,0,0,1.2409200968523e-05,0,0,0,0,0,0,0
"2020/05/06","MN",3304000,0,0,41,0,0,0,0,1.2409200968523e-05,0,0,0,0,0,0,0
"2020/05/07","MN",3304000,0,0,41,0,0,0,0,1.2409200968523e-05,0,0,0,0,0,0,0
"2020/05/08","MN",3304000,1,0,42,0,0,0,0,1.27118644067797e-05,0,0,0,0,0,0,0
"2020/05/09","MN",3304000,0,0,42,0,0,0,0,1.27118644067797e-05,0,0,0,0,0,0,0
"2020/05/10","MN",3304000,0,0,42,0,0,0,0,1.27118644067797e-05,0,0,0,0,0,0,0
"2020/05/11","MN",3304000,0,0,42,0,0,0,0,1.27118644067797e-05,0,0,0,0,0,0,0
"2020/05/12","MN",3304000,0,0,42,0,0,0,0,1.27118644067797e-05,0,0,0,0,0,0,0
"2020/05/13","MN",3304000,0,0,42,0,0,0,0,1.27118644067797e-05,0,0,0,0,0,0,0
"2020/05/14","MN",3304000,19,0,61,0,0,0,0,1.84624697336562e-05,0,0,0,0,0,0,0
"2020/05/15","MN",3304000,37,0,98,0,0,0,0,2.96610169491525e-05,0,0,0,0,0,0,0
"2020/05/16","MN",3304000,37,0,135,0,0,0,0,4.08595641646489e-05,0,0,0,0,0,0,0
"2020/05/17","MN",3304000,1,0,136,0,0,0,0,4.11622276029056e-05,0,0,0,0,0,0,0
"2020/05/18","MN",3304000,4,0,140,0,0,0,0,4.23728813559322e-05,0,0,0,0,0,0,0
"2020/05/19","MN",3304000,0,0,140,0,0,0,0,4.23728813559322e-05,0,0,0,0,0,0,0
"2020/05/20","MN",3304000,0,0,140,0,0,0,0,4.23728813559322e-05,0,0,0,0,0,0,0
"2020/05/21","MN",3304000,0,0,140,0,0,0,0,4.23728813559322e-05,0,0,0,0,0,0,0
"2020/05/22","MN",3304000,1,0,141,0,0,0,0,4.26755447941889e-05,0,0,0,0,0,0,0
