"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/18","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MA",36471766,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,1.98684560862619e-06,1.98684560862619e-06,1.98684560862619e-06,1.98684560862619e-06
"2020/02/27","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06
"2020/02/28","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06
"2020/02/29","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06
"2020/03/01","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06
"2020/03/02","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06
"2020/03/03","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06
"2020/03/04","MA",36471766,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,3.97369121725238e-06,1.98684560862619e-06,3.97369121725238e-06,3.97369121725238e-06
"2020/03/05","MA",36471766,1,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,2.74184693990414e-08,0,3.97369121725238e-06,0,3.97369121725238e-06,3.97369121725238e-06
"2020/03/06","MA",36471766,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,2.74184693990414e-08,0,3.97369121725238e-06,0,3.97369121725238e-06,3.97369121725238e-06
"2020/03/07","MA",36471766,0,0,1,0,217.391304347826,72.463768115942,217.391304347826,144.927536231884,2.74184693990414e-08,0,5.96053682587857e-06,1.98684560862619e-06,5.96053682587857e-06,3.97369121725238e-06
"2020/03/08","MA",36471766,0,0,1,0,217.391304347826,0,217.391304347826,144.927536231884,2.74184693990414e-08,0,5.96053682587857e-06,0,5.96053682587857e-06,3.97369121725238e-06
"2020/03/09","MA",36471766,0,0,1,0,289.855072463768,72.463768115942,217.391304347826,217.391304347826,2.74184693990414e-08,0,7.94738243450476e-06,1.98684560862619e-06,5.96053682587857e-06,5.96053682587857e-06
"2020/03/10","MA",36471766,1,1,2,1,289.855072463768,0,217.391304347826,217.391304347826,5.48369387980829e-08,2.74184693990414e-08,7.94738243450476e-06,0,5.96053682587857e-06,5.96053682587857e-06
"2020/03/11","MA",36471766,2,0,4,1,362.31884057971,72.463768115942,289.855072463768,289.855072463768,1.09673877596166e-07,2.74184693990414e-08,9.93422804313096e-06,1.98684560862619e-06,7.94738243450476e-06,7.94738243450476e-06
"2020/03/12","MA",36471766,1,0,5,1,434.782608695652,72.4637681159421,362.31884057971,362.31884057971,1.37092346995207e-07,2.74184693990414e-08,1.19210736517571e-05,1.98684560862619e-06,9.93422804313096e-06,9.93422804313096e-06
"2020/03/13","MA",36471766,1,0,6,1,797.101449275362,362.31884057971,724.63768115942,724.63768115942,1.64510816394249e-07,2.74184693990414e-08,2.18553016948881e-05,9.93422804313096e-06,1.98684560862619e-05,1.98684560862619e-05
"2020/03/14","MA",36471766,10,0,16,1,1666.66666666667,869.565217391304,1594.20289855072,1521.73913043478,4.38695510384663e-07,2.74184693990414e-08,4.56974489984024e-05,2.38421473035143e-05,4.37106033897762e-05,4.172375778115e-05
"2020/03/15","MA",36471766,11,0,27,1,1811.59420289855,144.927536231884,1739.13043478261,1666.66666666667,7.40298673774119e-07,2.74184693990414e-08,4.96711402156548e-05,3.97369121725238e-06,4.76842946070286e-05,4.56974489984024e-05
"2020/03/16","MA",36471766,1,0,28,1,1884.05797101449,72.463768115942,1739.13043478261,1739.13043478261,7.6771714317316e-07,2.74184693990414e-08,5.1657985824281e-05,1.98684560862619e-06,4.76842946070286e-05,4.76842946070286e-05
"2020/03/17","MA",36471766,9,1,37,2,2391.30434782609,507.246376811594,2246.3768115942,2173.91304347826,1.01448336776453e-06,5.48369387980829e-08,6.55659050846643e-05,1.39079192603833e-05,6.15922138674119e-05,5.96053682587857e-05
"2020/03/18","MA",36471766,11,0,48,2,2608.69565217391,217.391304347826,2463.76811594203,2391.30434782609,1.31608653115399e-06,5.48369387980829e-08,7.15264419105429e-05,5.96053682587857e-06,6.75527506932905e-05,6.55659050846643e-05
"2020/03/19","MA",36471766,14,0,62,2,2826.08695652174,217.391304347826,2608.69565217391,2536.23188405797,1.69994510274057e-06,5.48369387980829e-08,7.74869787364215e-05,5.96053682587857e-06,7.15264419105429e-05,6.95395963019167e-05
"2020/03/20","MA",36471766,14,1,76,3,3188.40579710145,362.31884057971,2971.01449275362,2898.55072463768,2.08380367432715e-06,8.22554081971243e-08,8.74212067795524e-05,9.93422804313097e-06,8.14606699536738e-05,7.94738243450477e-05
"2020/03/21","MA",36471766,19,0,95,3,3478.26086956522,289.855072463768,3188.40579710145,3115.94202898551,2.60475459290894e-06,8.22554081971243e-08,9.53685892140572e-05,7.94738243450476e-06,8.74212067795524e-05,8.54343611709262e-05
"2020/03/22","MA",36471766,19,1,114,4,4275.36231884058,797.101449275362,3985.50724637681,3840.57971014493,3.12570551149072e-06,1.09673877596166e-07,0.000117223890908945,2.18553016948881e-05,0.000109276508474441,0.000105302817257188
"2020/03/23","MA",36471766,28,0,142,4,5072.46376811594,797.101449275362,4710.14492753623,4275.36231884058,3.89342265466388e-06,1.09673877596166e-07,0.000139079192603833,2.18553016948881e-05,0.000129144964560702,0.000117223890908945
"2020/03/24","MA",36471766,27,1,169,5,5797.10144927536,724.63768115942,5362.31884057971,4130.4347826087,4.633721328438e-06,1.37092346995207e-07,0.000158947648690095,1.98684560862619e-05,0.000147026575038338,0.000113250199691693
"2020/03/25","MA",36471766,55,1,224,6,6521.73913043478,724.637681159421,5724.63768115942,4710.14492753623,6.14173714538528e-06,1.64510816394249e-07,0.000178816104776357,1.98684560862619e-05,0.000156960803081469,0.000129144964560702
"2020/03/26","MA",36471766,50,5,274,11,6739.13043478261,217.391304347826,5072.46376811594,4855.07246376812,7.51266061533735e-06,3.01603163389456e-07,0.000184776641602236,5.96053682587857e-06,0.000139079192603833,0.000133118655777955
"2020/03/27","MA",36471766,70,12,344,23,7028.98550724638,289.855072463768,5217.39130434783,4637.68115942029,9.43195347327026e-06,6.30624796177953e-07,0.000192724024036741,7.94738243450476e-06,0.000143052883821086,0.000127158118952076
