"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MA",36471766,0,0,0,0,31884.0579710145,31884.0579710145,31884.0579710145,0,0,0.000874212067795524,0.000874212067795524,0.000874212067795524
"2019/12/30","MA",36471766,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.000874212067795524,0,0.000874212067795524
"2019/12/31","MA",36471766,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.000874212067795524,0,0.000874212067795524
"2020/01/01","MA",36471766,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.000874212067795524,0,0.000874212067795524
"2020/01/02","MA",36471766,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.000874212067795524,0,0.000874212067795524
"2020/01/03","MA",36471766,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.000874212067795524,0,0.000874212067795524
"2020/01/04","MA",36471766,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.000874212067795524,0,0.000874212067795524
"2020/01/05","MA",36471766,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.000874212067795524,0,0.000874212067795524
"2020/01/06","MA",36471766,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.000874212067795524,0,0.000874212067795524
"2020/01/07","MA",36471766,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.000874212067795524,0,0.000874212067795524
"2020/01/08","MA",36471766,0,0,0,0,31884.0579710145,0,0,0,0,0.000874212067795524,0,0
"2020/01/09","MA",36471766,0,0,0,0,31884.0579710145,0,0,0,0,0.000874212067795524,0,0
"2020/01/10","MA",36471766,0,0,0,0,31884.0579710145,0,0,0,0,0.000874212067795524,0,0
"2020/01/11","MA",36471766,24623,440,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/12","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/13","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/14","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/15","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/16","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/17","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/18","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/19","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/20","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/21","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/22","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/23","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/24","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/25","MA",36471766,0,0,24623,440,31884.0579710145,0,0,0.000675124972012597,1.20641265355782e-05,0.000874212067795524,0,0
"2020/01/26","MA",36471766,0,0,24623,440,36376.8115942029,4492.7536231884,4492.7536231884,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0.000123184427734824,0.000123184427734824
"2020/01/27","MA",36471766,0,0,24623,440,36376.8115942029,0,4492.7536231884,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0.000123184427734824
"2020/01/28","MA",36471766,0,0,24623,440,36376.8115942029,0,4492.7536231884,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0.000123184427734824
"2020/01/29","MA",36471766,0,0,24623,440,36376.8115942029,0,4492.7536231884,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0.000123184427734824
"2020/01/30","MA",36471766,0,0,24623,440,36376.8115942029,0,4492.7536231884,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0.000123184427734824
"2020/01/31","MA",36471766,0,0,24623,440,36376.8115942029,0,4492.7536231884,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0.000123184427734824
"2020/02/01","MA",36471766,0,0,24623,440,36376.8115942029,0,4492.7536231884,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0.000123184427734824
"2020/02/02","MA",36471766,0,0,24623,440,36376.8115942029,0,4492.7536231884,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0.000123184427734824
"2020/02/03","MA",36471766,0,0,24623,440,36376.8115942029,0,4492.7536231884,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0.000123184427734824
"2020/02/04","MA",36471766,0,0,24623,440,36376.8115942029,0,4492.7536231884,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0.000123184427734824
"2020/02/05","MA",36471766,0,0,24623,440,36376.8115942029,0,0,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0
"2020/02/06","MA",36471766,0,0,24623,440,36376.8115942029,0,0,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0
"2020/02/07","MA",36471766,0,0,24623,440,36376.8115942029,0,0,0.000675124972012597,1.20641265355782e-05,0.000997396495530348,0,0
"2020/02/08","MA",36471766,5406,62,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/09","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/10","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/11","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/12","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/13","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/14","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/15","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/16","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/17","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/18","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/19","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/20","MA",36471766,0,0,30029,502,36376.8115942029,0,0,0.000823349217583815,1.37640716383188e-05,0.000997396495530348,0,0
"2020/02/21","MA",36471766,0,0,30029,502,37391.3043478261,1014.49275362319,1014.49275362319,0.000823349217583815,1.37640716383188e-05,0.00102521233405111,2.78158385207668e-05,2.78158385207668e-05
"2020/02/22","MA",36471766,0,0,30029,502,37391.3043478261,0,1014.49275362319,0.000823349217583815,1.37640716383188e-05,0.00102521233405111,0,2.78158385207668e-05
"2020/02/23","MA",36471766,0,0,30029,502,37391.3043478261,0,1014.49275362319,0.000823349217583815,1.37640716383188e-05,0.00102521233405111,0,2.78158385207668e-05
"2020/02/24","MA",36471766,0,0,30029,502,37391.3043478261,0,1014.49275362319,0.000823349217583815,1.37640716383188e-05,0.00102521233405111,0,2.78158385207668e-05
"2020/02/25","MA",36471766,0,0,30029,502,37391.3043478261,0,1014.49275362319,0.000823349217583815,1.37640716383188e-05,0.00102521233405111,0,2.78158385207668e-05
"2020/02/26","MA",36471766,0,0,30029,502,37391.3043478261,0,1014.49275362319,0.000823349217583815,1.37640716383188e-05,0.00102521233405111,0,2.78158385207668e-05
"2020/02/27","MA",36471766,0,0,30029,502,37391.3043478261,0,1014.49275362319,0.000823349217583815,1.37640716383188e-05,0.00102521233405111,0,2.78158385207668e-05
"2020/02/28","MA",36471766,0,0,30029,502,37391.3043478261,0,1014.49275362319,0.000823349217583815,1.37640716383188e-05,0.00102521233405111,0,2.78158385207668e-05
"2020/02/29","MA",36471766,0,0,30029,502,37391.3043478261,0,1014.49275362319,0.000823349217583815,1.37640716383188e-05,0.00102521233405111,0,2.78158385207668e-05
"2020/03/01","MA",36471766,0,0,30029,502,37391.3043478261,0,1014.49275362319,0.000823349217583815,1.37640716383188e-05,0.00102521233405111,0,2.78158385207668e-05
"2020/03/02","MA",36471766,0,0,30029,502,37463.768115942,72.4637681159438,72.4637681159438,0.000823349217583815,1.37640716383188e-05,0.00102719917965974,1.98684560862624e-06,1.98684560862624e-06
"2020/03/03","MA",36471766,0,0,30029,502,37463.768115942,0,72.4637681159438,0.000823349217583815,1.37640716383188e-05,0.00102719917965974,0,1.98684560862624e-06
"2020/03/04","MA",36471766,0,0,30029,502,37463.768115942,0,72.4637681159438,0.000823349217583815,1.37640716383188e-05,0.00102719917965974,0,1.98684560862624e-06
"2020/03/05","MA",36471766,832,14,30861,516,37463.768115942,0,72.4637681159438,0.000846161384123818,1.41479302099054e-05,0.00102719917965974,0,1.98684560862624e-06
"2020/03/06","MA",36471766,0,0,30861,516,37463.768115942,0,72.4637681159438,0.000846161384123818,1.41479302099054e-05,0.00102719917965974,0,1.98684560862624e-06
"2020/03/07","MA",36471766,0,0,30861,516,37463.768115942,0,72.4637681159438,0.000846161384123818,1.41479302099054e-05,0.00102719917965974,0,1.98684560862624e-06
"2020/03/08","MA",36471766,0,0,30861,516,37463.768115942,0,72.4637681159438,0.000846161384123818,1.41479302099054e-05,0.00102719917965974,0,1.98684560862624e-06
"2020/03/09","MA",36471766,0,0,30861,516,37608.6956521739,144.92753623188,217.391304347824,0.000846161384123818,1.41479302099054e-05,0.00103117287087699,3.97369121725228e-06,5.96053682587852e-06
"2020/03/10","MA",36471766,0,0,30861,516,37608.6956521739,0,217.391304347824,0.000846161384123818,1.41479302099054e-05,0.00103117287087699,0,5.96053682587852e-06
"2020/03/11","MA",36471766,0,0,30861,516,37608.6956521739,0,217.391304347824,0.000846161384123818,1.41479302099054e-05,0.00103117287087699,0,5.96053682587852e-06
"2020/03/12","MA",36471766,0,0,30861,516,37608.6956521739,0,144.92753623188,0.000846161384123818,1.41479302099054e-05,0.00103117287087699,0,3.97369121725228e-06
"2020/03/13","MA",36471766,0,0,30861,516,37608.6956521739,0,144.92753623188,0.000846161384123818,1.41479302099054e-05,0.00103117287087699,0,3.97369121725228e-06
"2020/03/14","MA",36471766,0,0,30861,516,37608.6956521739,0,144.92753623188,0.000846161384123818,1.41479302099054e-05,0.00103117287087699,0,3.97369121725228e-06
"2020/03/15","MA",36471766,15,1,30876,517,37608.6956521739,0,144.92753623188,0.000846572661164803,1.41753486793044e-05,0.00103117287087699,0,3.97369121725228e-06
"2020/03/16","MA",36471766,0,0,30876,517,39202.8985507246,1594.20289855073,1739.13043478261,0.000846572661164803,1.41753486793044e-05,0.00107488347426677,4.37106033897763e-05,4.76842946070286e-05
"2020/03/17","MA",36471766,0,0,30876,517,39202.8985507246,0,1739.13043478261,0.000846572661164803,1.41753486793044e-05,0.00107488347426677,0,4.76842946070286e-05
"2020/03/18","MA",36471766,0,0,30876,517,39202.8985507246,0,1739.13043478261,0.000846572661164803,1.41753486793044e-05,0.00107488347426677,0,4.76842946070286e-05
"2020/03/19","MA",36471766,0,0,30876,517,39202.8985507246,0,1594.20289855073,0.000846572661164803,1.41753486793044e-05,0.00107488347426677,0,4.37106033897763e-05
"2020/03/20","MA",36471766,0,0,30876,517,39202.8985507246,0,1594.20289855073,0.000846572661164803,1.41753486793044e-05,0.00107488347426677,0,4.37106033897763e-05
"2020/03/21","MA",36471766,0,0,30876,517,39202.8985507246,0,1594.20289855073,0.000846572661164803,1.41753486793044e-05,0.00107488347426677,0,4.37106033897763e-05
"2020/03/22","MA",36471766,79,2,30955,519,39202.8985507246,0,1594.20289855073,0.000848738720247328,1.42301856181025e-05,0.00107488347426677,0,4.37106033897763e-05
