"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/25","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MA",36471766,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.98684560862619e-06,1.98684560862619e-06,1.98684560862619e-06,1.98684560862619e-06,1.98684560862619e-06,1.98684560862619e-06
"2020/02/27","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06,0,1.98684560862619e-06
"2020/02/28","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06,0,1.98684560862619e-06
"2020/02/29","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06,0,1.98684560862619e-06
"2020/03/01","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06,0,1.98684560862619e-06
"2020/03/02","MA",36471766,1,0,1,0,72.463768115942,0,72.463768115942,2.74184693990414e-08,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06,0,1.98684560862619e-06
"2020/03/03","MA",36471766,0,0,1,0,72.463768115942,0,72.463768115942,2.74184693990414e-08,0,1.98684560862619e-06,0,1.98684560862619e-06,1.98684560862619e-06,0,1.98684560862619e-06
