"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
