"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","MW",18628749,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,3.88988912330839e-06,3.88988912330839e-06,3.88988912330839e-06,3.88988912330839e-06
"2020/03/26","MW",18628749,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.88988912330839e-06,0,3.88988912330839e-06,3.88988912330839e-06
"2020/03/27","MW",18628749,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.88988912330839e-06,0,3.88988912330839e-06,3.88988912330839e-06
"2020/03/28","MW",18628749,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.88988912330839e-06,0,3.88988912330839e-06,3.88988912330839e-06
"2020/03/29","MW",18628749,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,7.77977824661678e-06,3.88988912330839e-06,7.77977824661678e-06,7.77977824661678e-06
"2020/03/30","MW",18628749,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/03/31","MW",18628749,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/01","MW",18628749,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/02","MW",18628749,3,0,3,0,144.927536231884,0,144.927536231884,144.927536231884,1.61041409704967e-07,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/03","MW",18628749,0,0,3,0,144.927536231884,0,144.927536231884,144.927536231884,1.61041409704967e-07,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/04","MW",18628749,1,0,4,0,144.927536231884,0,144.927536231884,144.927536231884,2.14721879606623e-07,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
