"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/16","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","MW",18898441,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.83437809054948e-06,3.83437809054948e-06,3.83437809054948e-06
"2020/03/26","MW",18898441,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.83437809054948e-06,0,3.83437809054948e-06
"2020/03/27","MW",18898441,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.83437809054948e-06,0,3.83437809054948e-06
"2020/03/28","MW",18898441,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.83437809054948e-06,0,3.83437809054948e-06
"2020/03/29","MW",18898441,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,7.66875618109896e-06,3.83437809054948e-06,7.66875618109896e-06
"2020/03/30","MW",18898441,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.66875618109896e-06,0,7.66875618109896e-06
"2020/03/31","MW",18898441,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.66875618109896e-06,0,7.66875618109896e-06
"2020/04/01","MW",18898441,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.66875618109896e-06,0,7.66875618109896e-06
"2020/04/02","MW",18898441,3,0,3,0,144.927536231884,0,144.927536231884,1.58743252948749e-07,0,7.66875618109896e-06,0,7.66875618109896e-06
"2020/04/03","MW",18898441,0,0,3,0,144.927536231884,0,144.927536231884,1.58743252948749e-07,0,7.66875618109896e-06,0,7.66875618109896e-06
"2020/04/04","MW",18898441,1,0,4,0,144.927536231884,0,72.463768115942,2.11657670598331e-07,0,7.66875618109896e-06,0,3.83437809054948e-06
"2020/04/05","MW",18898441,0,0,4,0,144.927536231884,0,72.463768115942,2.11657670598331e-07,0,7.66875618109896e-06,0,3.83437809054948e-06
"2020/04/06","MW",18898441,1,0,5,0,144.927536231884,0,72.463768115942,2.64572088247914e-07,0,7.66875618109896e-06,0,3.83437809054948e-06
"2020/04/07","MW",18898441,3,1,8,1,144.927536231884,0,72.463768115942,4.23315341196663e-07,5.29144176495828e-08,7.66875618109896e-06,0,3.83437809054948e-06
"2020/04/08","MW",18898441,0,0,8,1,144.927536231884,0,0,4.23315341196663e-07,5.29144176495828e-08,7.66875618109896e-06,0,0
"2020/04/09","MW",18898441,0,0,8,1,217.391304347826,72.463768115942,72.463768115942,4.23315341196663e-07,5.29144176495828e-08,1.15031342716484e-05,3.83437809054948e-06,3.83437809054948e-06
"2020/04/10","MW",18898441,1,0,9,1,217.391304347826,0,72.463768115942,4.76229758846246e-07,5.29144176495828e-08,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/11","MW",18898441,3,1,12,2,217.391304347826,0,72.463768115942,6.34973011794994e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/12","MW",18898441,1,0,13,2,217.391304347826,0,72.463768115942,6.87887429444577e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/13","MW",18898441,3,0,16,2,217.391304347826,0,72.463768115942,8.46630682393325e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/14","MW",18898441,0,0,16,2,217.391304347826,0,72.463768115942,8.46630682393325e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/15","MW",18898441,0,0,16,2,217.391304347826,0,72.463768115942,8.46630682393325e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/16","MW",18898441,0,0,16,2,217.391304347826,0,72.463768115942,8.46630682393325e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/17","MW",18898441,1,0,17,2,217.391304347826,0,72.463768115942,8.99545100042908e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/18","MW",18898441,0,0,17,2,217.391304347826,0,72.463768115942,8.99545100042908e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/19","MW",18898441,0,0,17,2,217.391304347826,0,0,8.99545100042908e-07,1.05828835299166e-07,1.15031342716484e-05,0,0
"2020/04/20","MW",18898441,0,0,17,2,217.391304347826,0,0,8.99545100042908e-07,1.05828835299166e-07,1.15031342716484e-05,0,0
"2020/04/21","MW",18898441,1,0,18,2,217.391304347826,0,0,9.52459517692491e-07,1.05828835299166e-07,1.15031342716484e-05,0,0
"2020/04/22","MW",18898441,5,1,23,3,217.391304347826,0,0,1.21703160594041e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/23","MW",18898441,10,0,33,3,217.391304347826,0,0,1.74617578243623e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/24","MW",18898441,0,0,33,3,217.391304347826,0,0,1.74617578243623e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/25","MW",18898441,0,0,33,3,217.391304347826,0,0,1.74617578243623e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/26","MW",18898441,1,0,34,3,217.391304347826,0,0,1.79909020008582e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/27","MW",18898441,2,0,36,3,217.391304347826,0,0,1.90491903538498e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/28","MW",18898441,0,0,36,3,217.391304347826,0,0,1.90491903538498e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/29","MW",18898441,0,0,36,3,217.391304347826,0,0,1.90491903538498e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/30","MW",18898441,1,0,37,3,217.391304347826,0,0,1.95783345303457e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/01","MW",18898441,0,0,37,3,217.391304347826,0,0,1.95783345303457e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/02","MW",18898441,1,0,38,3,217.391304347826,0,0,2.01074787068415e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/03","MW",18898441,1,0,39,3,217.391304347826,0,0,2.06366228833373e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/04","MW",18898441,2,0,41,3,217.391304347826,0,0,2.1694911236329e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/05","MW",18898441,0,0,41,3,217.391304347826,0,0,2.1694911236329e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/06","MW",18898441,2,0,43,3,217.391304347826,0,0,2.27531995893206e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/07","MW",18898441,0,0,43,3,217.391304347826,0,0,2.27531995893206e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/08","MW",18898441,0,0,43,3,217.391304347826,0,0,2.27531995893206e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/09","MW",18898441,13,0,56,3,217.391304347826,0,0,2.96320738837664e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/10","MW",18898441,0,0,56,3,217.391304347826,0,0,2.96320738837664e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/11","MW",18898441,1,0,57,3,289.855072463768,72.463768115942,72.463768115942,3.01612180602622e-06,1.58743252948749e-07,1.53375123621979e-05,3.83437809054948e-06,3.83437809054948e-06
"2020/05/12","MW",18898441,0,0,57,3,289.855072463768,0,72.463768115942,3.01612180602622e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/13","MW",18898441,6,0,63,3,289.855072463768,0,72.463768115942,3.33360831192372e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/14","MW",18898441,0,0,63,3,289.855072463768,0,72.463768115942,3.33360831192372e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/15","MW",18898441,0,0,63,3,289.855072463768,0,72.463768115942,3.33360831192372e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/16","MW",18898441,2,0,65,3,289.855072463768,0,72.463768115942,3.43943714722288e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/17","MW",18898441,5,0,70,3,289.855072463768,0,72.463768115942,3.7040092354708e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/18","MW",18898441,0,0,70,3,289.855072463768,0,72.463768115942,3.7040092354708e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/19","MW",18898441,0,0,70,3,289.855072463768,0,72.463768115942,3.7040092354708e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/20","MW",18898441,1,0,71,3,289.855072463768,0,72.463768115942,3.75692365312038e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/21","MW",18898441,1,0,72,3,289.855072463768,0,0,3.80983807076996e-06,1.58743252948749e-07,1.53375123621979e-05,0,0
"2020/05/22","MW",18898441,10,0,82,3,289.855072463768,0,0,4.33898224726579e-06,1.58743252948749e-07,1.53375123621979e-05,0,0
"2020/05/23","MW",18898441,0,0,82,3,289.855072463768,0,0,4.33898224726579e-06,1.58743252948749e-07,1.53375123621979e-05,0,0
"2020/05/24","MW",18898441,1,1,83,4,289.855072463768,0,0,4.39189666491538e-06,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/25","MW",18898441,18,0,101,4,289.855072463768,0,0,5.34435618260787e-06,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/26","MW",18898441,0,0,101,4,289.855072463768,0,0,5.34435618260787e-06,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/27","MW",18898441,0,0,101,4,289.855072463768,0,0,5.34435618260787e-06,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/28","MW",18898441,102,0,203,4,289.855072463768,0,0,1.07416267828653e-05,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/29","MW",18898441,70,0,273,4,289.855072463768,0,0,1.44456360183361e-05,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/30","MW",18898441,6,0,279,4,289.855072463768,0,0,1.47631225242336e-05,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/31","MW",18898441,5,0,284,4,362.31884057971,72.463768115942,72.463768115942,1.50276946124815e-05,2.11657670598331e-07,1.91718904527474e-05,3.83437809054948e-06,3.83437809054948e-06
"2020/06/01","MW",18898441,52,0,336,4,434.782608695652,72.4637681159421,144.927536231884,1.77792443302598e-05,2.11657670598331e-07,2.30062685432969e-05,3.83437809054948e-06,7.66875618109896e-06
"2020/06/02","MW",18898441,22,0,358,4,434.782608695652,0,144.927536231884,1.89433615185507e-05,2.11657670598331e-07,2.30062685432969e-05,0,7.66875618109896e-06
"2020/06/03","MW",18898441,11,0,369,4,434.782608695652,0,144.927536231884,1.95254201126961e-05,2.11657670598331e-07,2.30062685432969e-05,0,7.66875618109896e-06
"2020/06/04","MW",18898441,24,0,393,4,434.782608695652,0,144.927536231884,2.07953661362861e-05,2.11657670598331e-07,2.30062685432969e-05,0,7.66875618109896e-06
"2020/06/05","MW",18898441,16,0,409,4,579.710144927536,144.927536231884,289.855072463768,2.16419968186794e-05,2.11657670598331e-07,3.06750247243959e-05,7.66875618109896e-06,1.53375123621979e-05
