"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/20","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","MW",18898441,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.83437809054948e-06,3.83437809054948e-06,3.83437809054948e-06
"2020/03/26","MW",18898441,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.83437809054948e-06,0,3.83437809054948e-06
"2020/03/27","MW",18898441,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.83437809054948e-06,0,3.83437809054948e-06
"2020/03/28","MW",18898441,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.83437809054948e-06,0,3.83437809054948e-06
"2020/03/29","MW",18898441,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,7.66875618109896e-06,3.83437809054948e-06,7.66875618109896e-06
"2020/03/30","MW",18898441,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.66875618109896e-06,0,7.66875618109896e-06
"2020/03/31","MW",18898441,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.66875618109896e-06,0,7.66875618109896e-06
"2020/04/01","MW",18898441,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.66875618109896e-06,0,7.66875618109896e-06
"2020/04/02","MW",18898441,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.66875618109896e-06,0,7.66875618109896e-06
"2020/04/03","MW",18898441,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.66875618109896e-06,0,7.66875618109896e-06
"2020/04/04","MW",18898441,1,0,1,0,144.927536231884,0,72.463768115942,5.29144176495828e-08,0,7.66875618109896e-06,0,3.83437809054948e-06
