"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MW",18898441,0,0,0,0,0,0,0,0,0,0,0,0
