"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/27","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GB",66647112,0,0,0,0,942.028985507246,942.028985507246,942.028985507246,942.028985507246,0,0,1.41345807378307e-05,1.41345807378307e-05,1.41345807378307e-05,1.41345807378307e-05
"2020/03/02","GB",66647112,0,0,0,0,942.028985507246,0,942.028985507246,942.028985507246,0,0,1.41345807378307e-05,0,1.41345807378307e-05,1.41345807378307e-05
"2020/03/03","GB",66647112,0,0,0,0,3478.26086956522,2536.23188405797,3478.26086956522,3478.26086956522,0,0,5.21892211858365e-05,3.80546404480058e-05,5.21892211858365e-05,5.21892211858365e-05
"2020/03/04","GB",66647112,0,0,0,0,3478.26086956522,0,3478.26086956522,3478.26086956522,0,0,5.21892211858365e-05,0,5.21892211858365e-05,5.21892211858365e-05
"2020/03/05","GB",66647112,0,0,0,0,4637.68115942029,1159.42028985507,4637.68115942029,4637.68115942029,0,0,6.9585628247782e-05,1.73964070619455e-05,6.9585628247782e-05,6.9585628247782e-05
"2020/03/06","GB",66647112,0,0,0,0,9420.28985507246,4782.60869565217,9420.28985507246,9420.28985507246,0,0,0.000141345807378307,7.17601791305252e-05,0.000141345807378307,0.000141345807378307
"2020/03/07","GB",66647112,0,0,0,0,12318.8405797101,2898.55072463768,12318.8405797101,12318.8405797101,0,0,0.000184836825033171,4.34910176548638e-05,0.000184836825033171,0.000184836825033171
"2020/03/08","GB",66647112,0,0,0,0,16376.8115942029,4057.97101449275,16376.8115942029,16376.8115942029,0,0,0.00024572424974998,6.08874247168092e-05,0.00024572424974998,0.00024572424974998
"2020/03/09","GB",66647112,0,0,0,0,19855.0724637681,3478.26086956522,19855.0724637681,19855.0724637681,0,0,0.000297913470935817,5.21892211858365e-05,0.000297913470935817,0.000297913470935817
"2020/03/10","GB",66647112,0,0,0,0,23768.115942029,3913.04347826087,23768.115942029,23768.115942029,0,0,0.000356626344769883,5.8712873834066e-05,0.000356626344769883,0.000356626344769883
"2020/03/11","GB",66647112,0,0,0,0,30072.4637681159,6304.34782608696,30072.4637681159,29130.4347826087,0,0,0.000451219308169211,9.45929633993287e-05,0.000451219308169211,0.000437084727431381
"2020/03/12","GB",66647112,0,0,0,0,33188.4057971014,3115.9420289855,33188.4057971014,32246.3768115942,0,0,0.00049797215214819,4.67528439789785e-05,0.00049797215214819,0.000483837571410359
"2020/03/13","GB",66647112,342,0,342,0,41449.2753623188,8260.86956521739,40507.2463768116,37971.0144927536,5.13150517309737e-06,0,0.000621921552464552,0.000123949400316362,0.000607786971726721,0.000569732331278715
