"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GB",66647112,2,0,2,0,0,0,0,0,3.0008802181856e-08,0,0,0,0,0
"2020/02/01","GB",66647112,0,0,2,0,0,0,0,0,3.0008802181856e-08,0,0,0,0,0
"2020/02/02","GB",66647112,0,0,2,0,0,0,0,0,3.0008802181856e-08,0,0,0,0,0
"2020/02/03","GB",66647112,6,0,8,0,0,0,0,0,1.20035208727424e-07,0,0,0,0,0
"2020/02/04","GB",66647112,0,0,8,0,0,0,0,0,1.20035208727424e-07,0,0,0,0,0
"2020/02/05","GB",66647112,1,0,9,0,0,0,0,0,1.35039609818352e-07,0,0,0,0,0
"2020/02/06","GB",66647112,0,0,9,0,0,0,0,0,1.35039609818352e-07,0,0,0,0,0
"2020/02/07","GB",66647112,0,0,9,0,0,0,0,0,1.35039609818352e-07,0,0,0,0,0
"2020/02/08","GB",66647112,4,0,13,0,0,0,0,0,1.95057214182064e-07,0,0,0,0,0
"2020/02/09","GB",66647112,1,0,14,0,0,0,0,0,2.10061615272992e-07,0,0,0,0,0
"2020/02/10","GB",66647112,0,0,14,0,0,0,0,0,2.10061615272992e-07,0,0,0,0,0
"2020/02/11","GB",66647112,1,0,15,0,0,0,0,0,2.2506601636392e-07,0,0,0,0,0
"2020/02/12","GB",66647112,1,0,16,0,0,0,0,0,2.40070417454848e-07,0,0,0,0,0
"2020/02/13","GB",66647112,1,0,17,0,0,0,0,0,2.55074818545776e-07,0,0,0,0,0
"2020/02/14","GB",66647112,1,0,18,0,0,0,0,0,2.70079219636704e-07,0,0,0,0,0
"2020/02/15","GB",66647112,0,0,18,0,0,0,0,0,2.70079219636704e-07,0,0,0,0,0
"2020/02/16","GB",66647112,0,0,18,0,0,0,0,0,2.70079219636704e-07,0,0,0,0,0
"2020/02/17","GB",66647112,1,0,19,0,0,0,0,0,2.85083620727632e-07,0,0,0,0,0
"2020/02/18","GB",66647112,0,0,19,0,0,0,0,0,2.85083620727632e-07,0,0,0,0,0
"2020/02/19","GB",66647112,1,0,20,0,0,0,0,0,3.0008802181856e-07,0,0,0,0,0
"2020/02/20","GB",66647112,2,0,22,0,0,0,0,0,3.30096824000416e-07,0,0,0,0,0
"2020/02/21","GB",66647112,1,0,23,0,0,0,0,0,3.45101225091344e-07,0,0,0,0,0
"2020/02/22","GB",66647112,0,0,23,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,3.45101225091344e-07,0,1.08727544137159e-06,1.08727544137159e-06,1.08727544137159e-06,1.08727544137159e-06
"2020/02/23","GB",66647112,5,0,28,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,4.20123230545984e-07,0,2.17455088274319e-06,1.08727544137159e-06,2.17455088274319e-06,2.17455088274319e-06
"2020/02/24","GB",66647112,2,0,30,0,144.927536231884,0,144.927536231884,144.927536231884,4.5013203272784e-07,0,2.17455088274319e-06,0,2.17455088274319e-06,2.17455088274319e-06
"2020/02/25","GB",66647112,4,0,34,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,5.10149637091552e-07,0,3.26182632411478e-06,1.08727544137159e-06,3.26182632411478e-06,3.26182632411478e-06
"2020/02/26","GB",66647112,3,0,37,0,507.246376811594,289.855072463768,507.246376811594,507.246376811594,5.55162840364336e-07,0,7.61092808960115e-06,4.34910176548637e-06,7.61092808960116e-06,7.61092808960116e-06
"2020/02/27","GB",66647112,7,0,44,0,507.246376811594,0,507.246376811594,507.246376811594,6.60193648000832e-07,0,7.61092808960115e-06,0,7.61092808960116e-06,7.61092808960116e-06
"2020/02/28","GB",66647112,12,0,56,0,652.173913043478,144.927536231884,652.173913043478,652.173913043478,8.40246461091967e-07,0,9.78547897234434e-06,2.17455088274319e-06,9.78547897234434e-06,9.78547897234434e-06
"2020/02/29","GB",66647112,5,0,61,0,724.63768115942,72.463768115942,724.63768115942,724.63768115942,9.15268466546607e-07,0,1.08727544137159e-05,1.08727544137159e-06,1.08727544137159e-05,1.08727544137159e-05
"2020/03/01","GB",66647112,33,0,94,0,2101.44927536232,1376.8115942029,2101.44927536232,2101.44927536232,1.41041370254723e-06,0,3.15309877997762e-05,2.06582333860603e-05,3.15309877997762e-05,3.15309877997762e-05
"2020/03/02","GB",66647112,40,0,134,0,3115.94202898551,1014.49275362319,3115.94202898551,3115.94202898551,2.01058974618435e-06,0,4.67528439789785e-05,1.52218561792023e-05,4.67528439789785e-05,4.67528439789785e-05
"2020/03/03","GB",66647112,55,0,189,0,4710.14492753623,1594.20289855072,4710.14492753623,4637.68115942029,2.83583180618539e-06,0,7.06729036891536e-05,2.39200597101751e-05,7.06729036891536e-05,6.9585628247782e-05
"2020/03/04","GB",66647112,56,0,245,0,5942.02898550725,1231.88405797101,5942.02898550725,5797.10144927536,3.67607826727736e-06,0,8.91565861924707e-05,1.84836825033171e-05,8.91565861924707e-05,8.69820353097275e-05
"2020/03/05","GB",66647112,49,0,294,0,8405.79710144928,2463.76811594203,8333.33333333333,8260.86956521739,4.41129392073283e-06,0,0.000126123951199105,3.69673650066342e-05,0.000125036675757733,0.000123949400316362
"2020/03/06","GB",66647112,79,1,373,1,11739.1304347826,3333.33333333333,11594.2028985507,11521.7391304348,5.59664160691614e-06,1.5004401090928e-08,0.000176138621502198,5.00146703030933e-05,0.000173964070619455,0.000172876795178083
"2020/03/07","GB",66647112,55,1,428,2,14057.9710144928,2318.84057971015,13913.0434782609,13550.7246376812,6.42188366691718e-06,3.0008802181856e-08,0.000210931435626089,3.4792814123891e-05,0.000208756884743346,0.000203320507536488
"2020/03/08","GB",66647112,54,0,482,2,18260.8695652174,4202.89855072464,18043.4782608696,17753.6231884058,7.23212132582729e-06,3.0008802181856e-08,0.000273993411225642,6.30619755995524e-05,0.000270731584901527,0.00026638248313604
"2020/03/09","GB",66647112,147,1,629,3,20869.5652173913,2608.69565217391,20362.3188405797,20217.3913043478,9.43776828619371e-06,4.5013203272784e-08,0.000313135327115019,3.91419158893774e-05,0.000305524399025418,0.000303349848142675
"2020/03/10","GB",66647112,258,4,887,7,26376.8115942029,5507.2463768116,25869.5652173913,25652.1739130435,1.33089037676531e-05,1.05030807636496e-07,0.00039576826065926,8.26329335442411e-05,0.000388157332569659,0.000384895506245544
"2020/03/11","GB",66647112,411,0,1298,7,37101.4492753623,10724.6376811594,36449.2753623188,35000,1.94757126160245e-05,1.05030807636496e-07,0.000556685025982256,0.000160916765322996,0.000546899547009912,0.00052515403818248
"2020/03/12","GB",66647112,489,2,1787,9,50942.0289855072,13840.5797101449,50217.3913043478,47826.0869565217,2.68128647494883e-05,1.35039609818352e-07,0.00076435463528423,0.000207669609301974,0.000753481880870514,0.000717601791305252
"2020/03/13","GB",66647112,479,1,2266,10,64057.9710144928,13115.9420289855,61956.5217391304,59347.8260869565,3.39999728720428e-05,1.5004401090928e-07,0.000961151490172489,0.000196796854888258,0.000929620502372712,0.000890478586483335
"2020/03/14","GB",66647112,364,19,2630,29,84927.5362318841,20869.5652173913,81811.5942028986,78985.5072463768,3.94615748691406e-05,4.35127631636912e-07,0.00127428681728751,0.000313135327115019,0.00122753397330853,0.00118513023109504
"2020/03/15","GB",66647112,442,14,3072,43,106086.956521739,21159.4202898551,101376.811594203,97681.1594202899,4.60935201513308e-05,6.45189246909904e-07,0.00159177124616801,0.000317484428880505,0.00152109834247886,0.00146564729496891
"2020/03/16","GB",66647112,612,22,3684,65,121449.275362319,15362.3188405797,115507.246376812,109710.144927536,5.52762136189787e-05,9.75286070910319e-07,0.00182227363973879,0.000230502393570778,0.00173311705354632,0.00164613501823659
"2020/03/17","GB",66647112,768,17,4452,82,148550.724637681,27101.4492753623,140144.927536232,134492.753623188,6.67995936568114e-05,1.2303608894561e-06,0.00222891465481177,0.000406641015072976,0.00210279070361266,0.00201798321918568
"2020/03/18","GB",66647112,999,34,5451,116,177753.623188406,29202.8985507246,166014.492753623,159492.753623188,8.17889903466485e-05,1.74051052654765e-06,0.00266708665768452,0.000438172002872752,0.00249094803618232,0.00239309324645888
"2020/03/19","GB",66647112,1055,46,6506,162,226449.275362319,48695.6521739131,212391.304347826,205579.710144928,9.76186334975775e-05,2.43071297673033e-06,0.00339773575428623,0.000730649096601711,0.00318680431866014,0.00308460042717121
"2020/03/20","GB",66647112,1254,32,7760,194,274057.971014493,47608.6956521739,255797.101449275,247681.15942029,0.000116434152465601,2.91085381164003e-06,0.00411207571926737,0.000714339964981137,0.00383808230804173,0.00371630745860811
"2020/03/21","GB",66647112,1197,58,8957,252,327391.304347826,53333.3333333334,306521.739130435,290289.855072464,0.000134394420571442,3.78110907491385e-06,0.00491231044411686,0.000800234724849493,0.00459917511700184,0.0043556254181346
"2020/03/22","GB",66647112,1376,36,10333,288,382173.913043478,54782.6086956522,355797.101449275,331231.884057971,0.000155040476472559,4.32126751418726e-06,0.00573429067779378,0.000821980233676925,0.00533852241713452,0.00496993604250955
"2020/03/23","GB",66647112,2335,76,12668,364,425579.710144928,43405.7971014493,388478.260869565,361521.739130435,0.000190075753019876,5.46160199709779e-06,0.00638556866717537,0.000651277989381585,0.00582888364119311,0.00542441717700288
"2020/03/24","GB",66647112,2371,148,15039,512,466666.666666667,41086.9565217391,415724.637681159,381739.130434783,0.000225651188006466,7.68225335855513e-06,0.00700205384243306,0.000616485175257694,0.00623769920714883,0.00572776702514555
"2020/03/25","GB",66647112,2693,191,17732,703,546739.130434783,80072.4637681159,482681.15942029,440652.173913043,0.000266058040144335,1.05480939669224e-05,0.00820349320514867,0.00120143936271561,0.00724234171497618,0.00661172195898066
"2020/03/26","GB",66647112,3084,181,20816,884,621376.811594203,74637.6811594203,536449.275362319,499927.536231884,0.000312331613108757,1.32638905643803e-05,0.00932338690976141,0.00111989370461274,0.00804910009247391,0.00750111327002262
"2020/03/27","GB",66647112,3201,288,24017,1172,702246.376811594,80869.5652173914,596159.420289855,553695.652173913,0.000360360701000818,1.75851580785676e-05,0.0105367863023321,0.0012133993925707,0.0089450150561641,0.00830787164752035
"2020/03/28","GB",66647112,2822,292,26839,1464,783550.724637681,81304.3478260869,662101.449275362,605797.101449275,0.000402703120879416,2.19664431971186e-05,0.011756709347551,0.00121992304521893,0.00993443570781225,0.00908962268986652
"2020/03/29","GB",66647112,2857,212,29696,1676,844637.68115942,61086.9565217391,696086.956521739,618188.405797101,0.000445570694796198,2.51473762283953e-05,0.0126732825446273,0.000916573197076253,0.0104443678898155,0.00927554679034106
"2020/03/30","GB",66647112,4273,374,33969,2050,892246.376811594,47608.6956521739,714492.753623188,618188.405797101,0.000509684500657733,3.07590222364024e-05,0.0133876225096084,0.000714339964981137,0.0107205358519239,0.00927554679034106
"2020/03/31","GB",66647112,4515,403,38484,2453,944710.144927536,52463.768115942,718260.869565217,617318.84057971,0.000577429371583273,3.68057958760464e-05,0.0141748099291615,0.000787187419553034,0.0107770741748752,0.0092624994850446
"2020/04/01","GB",66647112,4914,672,43398,3125,1022681.15942029,77971.0144927537,748623.188405797,640507.246376812,0.000651160998544093,4.688875340915e-05,0.0153447183040773,0.00116990837491584,0.0112326425848099,0.00961042762628352
"2020/04/02","GB",66647112,4865,657,48263,3782,1086449.27536232,63768.1159420289,759057.971014493,660869.565217391,0.000724157409851458,5.67466449258897e-05,0.0163015206924843,0.000956802388407002,0.0113892102483674,0.00991595202530893
"2020/04/03","GB",66647112,4915,736,53178,4518,1161521.73913043,75072.463768116,779347.826086957,694855.072463768,0.000797904041213369,6.77898841288127e-05,0.0174279380497453,0.00112641735726097,0.0116936473719515,0.0104258842073122
"2020/04/04","GB",66647112,4020,756,57198,5274,1227681.15942029,66159.420289855,802101.449275362,680942.028985507,0.000858221733598899,7.91332113535542e-05,0.0184206205277175,0.000992682477972263,0.0120350518605422,0.0102171273225689
"2020/04/05","GB",66647112,3594,599,60792,5873,1307753.62318841,80072.463768116,841086.956521739,686376.811594203,0.000912147551119694,8.81208476070201e-05,0.0196220598904331,0.00120143936271561,0.0126200060480001,0.0102986729806717
"2020/04/06","GB",66647112,5275,567,66067,6440,1339057.97101449,31304.3478260869,792318.84057971,636811.594202898,0.00099129576687434,9.66283430255763e-05,0.0200917628811057,0.000469702990672528,0.011888269675957,0.00955497657877356
