"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/18","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GB",66647112,2,0,2,0,0,0,0,3.0008802181856e-08,0,0,0,0,0,0,0
"2020/02/01","GB",66647112,0,0,2,0,0,0,0,3.0008802181856e-08,0,0,0,0,0,0,0
"2020/02/02","GB",66647112,0,0,2,0,0,0,0,3.0008802181856e-08,0,0,0,0,0,0,0
"2020/02/03","GB",66647112,6,0,8,0,0,0,0,1.20035208727424e-07,0,0,0,0,0,0,0
"2020/02/04","GB",66647112,0,0,8,0,0,0,0,1.20035208727424e-07,0,0,0,0,0,0,0
"2020/02/05","GB",66647112,1,0,9,0,0,0,0,1.35039609818352e-07,0,0,0,0,0,0,0
"2020/02/06","GB",66647112,0,0,9,0,0,0,0,1.35039609818352e-07,0,0,0,0,0,0,0
"2020/02/07","GB",66647112,0,0,9,0,0,0,0,1.35039609818352e-07,0,0,0,0,0,0,0
"2020/02/08","GB",66647112,4,0,13,0,0,0,0,1.95057214182064e-07,0,0,0,0,0,0,0
"2020/02/09","GB",66647112,1,0,14,0,0,0,0,2.10061615272992e-07,0,0,0,0,0,0,0
"2020/02/10","GB",66647112,0,0,14,0,0,0,0,2.10061615272992e-07,0,0,0,0,0,0,0
"2020/02/11","GB",66647112,1,0,15,0,0,0,0,2.2506601636392e-07,0,0,0,0,0,0,0
"2020/02/12","GB",66647112,1,0,16,0,0,0,0,2.40070417454848e-07,0,0,0,0,0,0,0
"2020/02/13","GB",66647112,1,0,17,0,0,0,0,2.55074818545776e-07,0,0,0,0,0,0,0
"2020/02/14","GB",66647112,1,0,18,0,0,0,0,2.70079219636704e-07,0,0,0,0,0,0,0
"2020/02/15","GB",66647112,0,0,18,0,0,0,0,2.70079219636704e-07,0,0,0,0,0,0,0
"2020/02/16","GB",66647112,0,0,18,0,0,0,0,2.70079219636704e-07,0,0,0,0,0,0,0
"2020/02/17","GB",66647112,1,0,19,0,0,0,0,2.85083620727632e-07,0,0,0,0,0,0,0
"2020/02/18","GB",66647112,0,0,19,0,0,0,0,2.85083620727632e-07,0,0,0,0,0,0,0
"2020/02/19","GB",66647112,1,0,20,0,0,0,0,3.0008802181856e-07,0,0,0,0,0,0,0
"2020/02/20","GB",66647112,2,0,22,0,0,0,0,3.30096824000416e-07,0,0,0,0,0,0,0
"2020/02/21","GB",66647112,1,0,23,0,0,0,0,3.45101225091344e-07,0,0,0,0,0,0,0
"2020/02/22","GB",66647112,0,0,23,0,72.463768115942,72.463768115942,72.463768115942,3.45101225091344e-07,0,1.08727544137159e-06,1.08727544137159e-06,1.08727544137159e-06,1.08727544137159e-06,1.08727544137159e-06,1.08727544137159e-06
"2020/02/23","GB",66647112,5,0,28,0,144.927536231884,72.463768115942,144.927536231884,4.20123230545984e-07,0,2.17455088274319e-06,1.08727544137159e-06,2.17455088274319e-06,2.17455088274319e-06,1.08727544137159e-06,2.17455088274319e-06
"2020/02/24","GB",66647112,2,0,30,0,144.927536231884,0,144.927536231884,4.5013203272784e-07,0,2.17455088274319e-06,0,2.17455088274319e-06,2.17455088274319e-06,0,2.17455088274319e-06
"2020/02/25","GB",66647112,4,0,34,0,217.391304347826,72.463768115942,217.391304347826,5.10149637091552e-07,0,3.26182632411478e-06,1.08727544137159e-06,3.26182632411478e-06,3.26182632411478e-06,1.08727544137159e-06,3.26182632411478e-06
"2020/02/26","GB",66647112,3,0,37,0,507.246376811594,289.855072463768,507.246376811594,5.55162840364336e-07,0,7.61092808960115e-06,4.34910176548637e-06,7.61092808960116e-06,7.61092808960115e-06,4.34910176548637e-06,7.61092808960116e-06
"2020/02/27","GB",66647112,7,0,44,0,507.246376811594,0,507.246376811594,6.60193648000832e-07,0,7.61092808960115e-06,0,7.61092808960116e-06,7.61092808960115e-06,0,7.61092808960116e-06
"2020/02/28","GB",66647112,12,0,56,0,652.173913043478,144.927536231884,652.173913043478,8.40246461091967e-07,0,9.78547897234434e-06,2.17455088274319e-06,9.78547897234434e-06,9.78547897234434e-06,2.17455088274319e-06,9.78547897234434e-06
"2020/02/29","GB",66647112,5,0,61,0,724.63768115942,72.463768115942,724.63768115942,9.15268466546607e-07,0,1.08727544137159e-05,1.08727544137159e-06,1.08727544137159e-05,1.08727544137159e-05,1.08727544137159e-06,1.08727544137159e-05
"2020/03/01","GB",66647112,33,0,94,0,2101.44927536232,1376.8115942029,2101.44927536232,1.41041370254723e-06,0,3.15309877997762e-05,2.06582333860603e-05,3.15309877997762e-05,3.15309877997762e-05,2.06582333860603e-05,3.15309877997762e-05
