"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GB",66647112,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.08727544137159e-06,1.08727544137159e-06,1.08727544137159e-06
"2020/01/20","GB",66647112,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.08727544137159e-06,0,1.08727544137159e-06
"2020/01/21","GB",66647112,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.08727544137159e-06,0,1.08727544137159e-06
"2020/01/22","GB",66647112,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,2.17455088274319e-06,1.08727544137159e-06,2.17455088274319e-06
"2020/01/23","GB",66647112,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.17455088274319e-06,0,2.17455088274319e-06
"2020/01/24","GB",66647112,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.17455088274319e-06,0,2.17455088274319e-06
"2020/01/25","GB",66647112,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.17455088274319e-06,0,2.17455088274319e-06
"2020/01/26","GB",66647112,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.17455088274319e-06,0,2.17455088274319e-06
"2020/01/27","GB",66647112,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.17455088274319e-06,0,2.17455088274319e-06
"2020/01/28","GB",66647112,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.17455088274319e-06,0,2.17455088274319e-06
"2020/01/29","GB",66647112,0,0,0,0,144.927536231884,0,72.463768115942,0,0,2.17455088274319e-06,0,1.08727544137159e-06
"2020/01/30","GB",66647112,0,0,0,0,144.927536231884,0,72.463768115942,0,0,2.17455088274319e-06,0,1.08727544137159e-06
"2020/01/31","GB",66647112,0,0,0,0,144.927536231884,0,72.463768115942,0,0,2.17455088274319e-06,0,1.08727544137159e-06
"2020/02/01","GB",66647112,1,1,1,1,144.927536231884,0,0,1.5004401090928e-08,1.5004401090928e-08,2.17455088274319e-06,0,0
"2020/02/02","GB",66647112,0,0,1,1,144.927536231884,0,0,1.5004401090928e-08,1.5004401090928e-08,2.17455088274319e-06,0,0
"2020/02/03","GB",66647112,0,0,1,1,144.927536231884,0,0,1.5004401090928e-08,1.5004401090928e-08,2.17455088274319e-06,0,0
"2020/02/04","GB",66647112,1,1,2,2,144.927536231884,0,0,3.0008802181856e-08,3.0008802181856e-08,2.17455088274319e-06,0,0
"2020/02/05","GB",66647112,18,0,20,2,144.927536231884,0,0,3.0008802181856e-07,3.0008802181856e-08,2.17455088274319e-06,0,0
"2020/02/06","GB",66647112,0,0,20,2,144.927536231884,0,0,3.0008802181856e-07,3.0008802181856e-08,2.17455088274319e-06,0,0
"2020/02/07","GB",66647112,1,0,21,2,144.927536231884,0,0,3.15092422909488e-07,3.0008802181856e-08,2.17455088274319e-06,0,0
"2020/02/08","GB",66647112,0,0,21,2,144.927536231884,0,0,3.15092422909488e-07,3.0008802181856e-08,2.17455088274319e-06,0,0
"2020/02/09","GB",66647112,0,0,21,2,144.927536231884,0,0,3.15092422909488e-07,3.0008802181856e-08,2.17455088274319e-06,0,0
"2020/02/10","GB",66647112,3,0,24,2,144.927536231884,0,0,3.60105626182272e-07,3.0008802181856e-08,2.17455088274319e-06,0,0
"2020/02/11","GB",66647112,1,0,25,2,217.391304347826,72.463768115942,72.463768115942,3.751100272732e-07,3.0008802181856e-08,3.26182632411478e-06,1.08727544137159e-06,1.08727544137159e-06
"2020/02/12","GB",66647112,1,0,26,2,217.391304347826,0,72.463768115942,3.90114428364128e-07,3.0008802181856e-08,3.26182632411478e-06,0,1.08727544137159e-06
"2020/02/13","GB",66647112,4,0,30,2,217.391304347826,0,72.463768115942,4.5013203272784e-07,3.0008802181856e-08,3.26182632411478e-06,0,1.08727544137159e-06
"2020/02/14","GB",66647112,1,0,31,2,217.391304347826,0,72.463768115942,4.65136433818768e-07,3.0008802181856e-08,3.26182632411478e-06,0,1.08727544137159e-06
"2020/02/15","GB",66647112,1,0,32,2,217.391304347826,0,72.463768115942,4.80140834909696e-07,3.0008802181856e-08,3.26182632411478e-06,0,1.08727544137159e-06
"2020/02/16","GB",66647112,0,0,32,2,217.391304347826,0,72.463768115942,4.80140834909696e-07,3.0008802181856e-08,3.26182632411478e-06,0,1.08727544137159e-06
"2020/02/17","GB",66647112,0,0,32,2,217.391304347826,0,72.463768115942,4.80140834909696e-07,3.0008802181856e-08,3.26182632411478e-06,0,1.08727544137159e-06
"2020/02/18","GB",66647112,0,0,32,2,217.391304347826,0,72.463768115942,4.80140834909696e-07,3.0008802181856e-08,3.26182632411478e-06,0,1.08727544137159e-06
