"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/27","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GB",66647112,0,0,0,0,942.028985507246,942.028985507246,942.028985507246,0,0,1.41345807378307e-05,1.41345807378307e-05,1.41345807378307e-05
"2020/03/02","GB",66647112,0,0,0,0,942.028985507246,0,942.028985507246,0,0,1.41345807378307e-05,0,1.41345807378307e-05
"2020/03/03","GB",66647112,0,0,0,0,3478.26086956522,2536.23188405797,3478.26086956522,0,0,5.21892211858365e-05,3.80546404480058e-05,5.21892211858365e-05
"2020/03/04","GB",66647112,0,0,0,0,3478.26086956522,0,3478.26086956522,0,0,5.21892211858365e-05,0,5.21892211858365e-05
"2020/03/05","GB",66647112,0,0,0,0,4637.68115942029,1159.42028985507,4637.68115942029,0,0,6.9585628247782e-05,1.73964070619455e-05,6.9585628247782e-05
"2020/03/06","GB",66647112,0,0,0,0,9420.28985507246,4782.60869565217,9420.28985507246,0,0,0.000141345807378307,7.17601791305252e-05,0.000141345807378307
"2020/03/07","GB",66647112,0,0,0,0,12318.8405797101,2898.55072463768,12318.8405797101,0,0,0.000184836825033171,4.34910176548638e-05,0.000184836825033171
"2020/03/08","GB",66647112,0,0,0,0,16376.8115942029,4057.97101449275,16376.8115942029,0,0,0.00024572424974998,6.08874247168092e-05,0.00024572424974998
"2020/03/09","GB",66647112,0,0,0,0,19855.0724637681,3478.26086956522,19855.0724637681,0,0,0.000297913470935817,5.21892211858365e-05,0.000297913470935817
"2020/03/10","GB",66647112,0,0,0,0,23768.115942029,3913.04347826087,23768.115942029,0,0,0.000356626344769883,5.8712873834066e-05,0.000356626344769883
"2020/03/11","GB",66647112,0,0,0,0,30072.4637681159,6304.34782608696,29130.4347826087,0,0,0.000451219308169211,9.45929633993287e-05,0.000437084727431381
"2020/03/12","GB",66647112,0,0,0,0,33188.4057971014,3115.9420289855,32246.3768115942,0,0,0.00049797215214819,4.67528439789785e-05,0.000483837571410359
"2020/03/13","GB",66647112,342,0,342,0,41449.2753623188,8260.86956521739,37971.0144927536,5.13150517309737e-06,0,0.000621921552464552,0.000123949400316362,0.000569732331278715
"2020/03/14","GB",66647112,342,13,684,13,54565.2173913044,13115.9420289855,51086.9565217391,1.02630103461947e-05,1.95057214182064e-07,0.00081871840735281,0.000196796854888258,0.000766529186166973
"2020/03/15","GB",66647112,1,0,685,13,73405.7971014493,18840.5797101449,68768.115942029,1.02780147472857e-05,1.95057214182064e-07,0.00110141002210942,0.000282691614756614,0.00103182439386164
"2020/03/16","GB",66647112,407,35,1092,48,88623.1884057971,15217.3913043478,79202.8985507246,1.63848059912934e-05,7.20211252364544e-07,0.00132973786479746,0.000228327842688035,0.00118839205741915
"2020/03/17","GB",66647112,409,0,1501,48,101666.666666667,13043.4782608696,89347.8260869565,2.25216060374829e-05,7.20211252364544e-07,0.00152544744424435,0.000195709579446887,0.00134061061921117
"2020/03/18","GB",66647112,682,16,2183,64,129347.826086957,27681.1594202899,112971.014492754,3.27546075814958e-05,9.60281669819391e-07,0.00194078666284829,0.000415339218603949,0.00169506241309831
"2020/03/19","GB",66647112,74,66,2257,130,170217.391304348,40869.5652173913,150362.31884058,3.38649332622245e-05,1.95057214182064e-06,0.00255401001178187,0.000613223348933579,0.00225609654084606
"2020/03/20","GB",66647112,1298,40,3555,170,211449.275362319,41231.884057971,187681.15942029,5.3340645878249e-05,2.55074818545776e-06,0.00317266973792231,0.000618659726140437,0.00281604339315243
"2020/03/21","GB",66647112,1053,56,4608,226,261086.956521739,49637.6811594203,231014.492753623,6.91402802269962e-05,3.39099464654973e-06,0.00391745341526185,0.000744783677339542,0.00346623410709264
"2020/03/22","GB",66647112,674,48,5282,274,312463.768115942,51376.8115942029,279275.362318841,7.92532465622817e-05,4.11120589891427e-06,0.00468833170319431,0.00077087828793246,0.00419035955104612
"2020/03/23","GB",66647112,985,54,6267,328,357608.695652174,45144.9275362319,316159.420289855,9.40325816368457e-05,4.92144355782438e-06,0.00536570430316881,0.000677372599974503,0.00474378275070426
"2020/03/24","GB",66647112,1438,87,7705,415,389637.68115942,32028.9855072464,335072.463768116,0.0001156089104056,6.22682645273512e-06,0.00584628004825506,0.000480575745086245,0.00502756164090225
"2020/03/25","GB",66647112,1476,43,9181,458,446594.202898551,56956.5217391304,373188.405797101,0.00013775540641581,6.87201569964502e-06,0.00670087854517313,0.000854598496918072,0.00559946852306371
"2020/03/26","GB",66647112,2172,114,11353,572,514710.144927536,68115.9420289855,426086.956521739,0.000170344965585305,8.58251742401081e-06,0.00772291746006243,0.0010220389148893,0.00639317959526497
