"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","KW",4207077,0,0,0,0,2536.23188405797,2536.23188405797,2536.23188405797,0,0,0.000602848933845986,0.000602848933845986,0.000602848933845986
"2019/12/30","KW",4207077,0,0,0,0,2536.23188405797,0,2536.23188405797,0,0,0.000602848933845986,0,0.000602848933845986
"2019/12/31","KW",4207077,0,0,0,0,2536.23188405797,0,2536.23188405797,0,0,0.000602848933845986,0,0.000602848933845986
"2020/01/01","KW",4207077,0,0,0,0,2536.23188405797,0,2536.23188405797,0,0,0.000602848933845986,0,0.000602848933845986
"2020/01/02","KW",4207077,0,0,0,0,2536.23188405797,0,2536.23188405797,0,0,0.000602848933845986,0,0.000602848933845986
"2020/01/03","KW",4207077,45,0,45,0,2536.23188405797,0,2536.23188405797,1.06962625119531e-05,0,0.000602848933845986,0,0.000602848933845986
"2020/01/04","KW",4207077,0,0,45,0,2536.23188405797,0,2536.23188405797,1.06962625119531e-05,0,0.000602848933845986,0,0.000602848933845986
"2020/01/05","KW",4207077,0,0,45,0,2536.23188405797,0,2536.23188405797,1.06962625119531e-05,0,0.000602848933845986,0,0.000602848933845986
"2020/01/06","KW",4207077,0,0,45,0,2536.23188405797,0,2536.23188405797,1.06962625119531e-05,0,0.000602848933845986,0,0.000602848933845986
"2020/01/07","KW",4207077,0,0,45,0,2536.23188405797,0,2536.23188405797,1.06962625119531e-05,0,0.000602848933845986,0,0.000602848933845986
"2020/01/08","KW",4207077,0,0,45,0,2536.23188405797,0,0,1.06962625119531e-05,0,0.000602848933845986,0,0
"2020/01/09","KW",4207077,0,0,45,0,2536.23188405797,0,0,1.06962625119531e-05,0,0.000602848933845986,0,0
"2020/01/10","KW",4207077,0,0,45,0,2536.23188405797,0,0,1.06962625119531e-05,0,0.000602848933845986,0,0
"2020/01/11","KW",4207077,4999,35,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/12","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/13","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/14","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/15","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/16","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/17","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/18","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/19","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/20","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/21","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/22","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/23","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/24","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/25","KW",4207077,0,0,5044,35,2536.23188405797,0,0,0.0011989321802287,8.31931528707461e-06,0.000602848933845986,0,0
"2020/01/26","KW",4207077,0,0,5044,35,4275.36231884058,1739.13043478261,1739.13043478261,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0.000413382126065819,0.000413382126065819
"2020/01/27","KW",4207077,0,0,5044,35,4275.36231884058,0,1739.13043478261,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0.000413382126065819
"2020/01/28","KW",4207077,0,0,5044,35,4275.36231884058,0,1739.13043478261,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0.000413382126065819
"2020/01/29","KW",4207077,0,0,5044,35,4275.36231884058,0,1739.13043478261,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0.000413382126065819
"2020/01/30","KW",4207077,0,0,5044,35,4275.36231884058,0,1739.13043478261,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0.000413382126065819
"2020/01/31","KW",4207077,0,0,5044,35,4275.36231884058,0,1739.13043478261,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0.000413382126065819
"2020/02/01","KW",4207077,0,0,5044,35,4275.36231884058,0,1739.13043478261,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0.000413382126065819
"2020/02/02","KW",4207077,0,0,5044,35,4275.36231884058,0,1739.13043478261,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0.000413382126065819
"2020/02/03","KW",4207077,0,0,5044,35,4275.36231884058,0,1739.13043478261,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0.000413382126065819
"2020/02/04","KW",4207077,0,0,5044,35,4275.36231884058,0,1739.13043478261,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0.000413382126065819
"2020/02/05","KW",4207077,0,0,5044,35,4275.36231884058,0,0,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0
"2020/02/06","KW",4207077,0,0,5044,35,4275.36231884058,0,0,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0
"2020/02/07","KW",4207077,0,0,5044,35,4275.36231884058,0,0,0.0011989321802287,8.31931528707461e-06,0.00101623105991181,0,0
"2020/02/08","KW",4207077,4139,24,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/09","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/10","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/11","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/12","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/13","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/14","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/15","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/16","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/17","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/18","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/19","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/20","KW",4207077,0,0,9183,59,4275.36231884058,0,0,0.00218275063660589,1.40239886267829e-05,0.00101623105991181,0,0
"2020/02/21","KW",4207077,0,0,9183,59,5289.85507246377,1014.49275362319,1014.49275362319,0.00218275063660589,1.40239886267829e-05,0.0012573706334502,0.000241139573538394,0.000241139573538394
"2020/02/22","KW",4207077,0,0,9183,59,5289.85507246377,0,1014.49275362319,0.00218275063660589,1.40239886267829e-05,0.0012573706334502,0,0.000241139573538394
"2020/02/23","KW",4207077,0,0,9183,59,5289.85507246377,0,1014.49275362319,0.00218275063660589,1.40239886267829e-05,0.0012573706334502,0,0.000241139573538394
"2020/02/24","KW",4207077,0,0,9183,59,5289.85507246377,0,1014.49275362319,0.00218275063660589,1.40239886267829e-05,0.0012573706334502,0,0.000241139573538394
"2020/02/25","KW",4207077,0,0,9183,59,5289.85507246377,0,1014.49275362319,0.00218275063660589,1.40239886267829e-05,0.0012573706334502,0,0.000241139573538394
