"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/11","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","KW",4207077,1,0,1,0,0,0,0,2.37694722487846e-07,0,0,0,0,0,0,0
"2020/02/25","KW",4207077,10,0,11,0,0,0,0,2.61464194736631e-06,0,0,0,0,0,0,0
"2020/02/26","KW",4207077,15,0,26,0,0,0,0,6.180062784684e-06,0,0,0,0,0,0,0
"2020/02/27","KW",4207077,17,0,43,0,0,0,0,1.02208730669774e-05,0,0,0,0,0,0,0
"2020/02/28","KW",4207077,2,0,45,0,0,0,0,1.06962625119531e-05,0,0,0,0,0,0,0
"2020/02/29","KW",4207077,0,0,45,0,0,0,0,1.06962625119531e-05,0,0,0,0,0,0,0
"2020/03/01","KW",4207077,0,0,45,0,0,0,0,1.06962625119531e-05,0,0,0,0,0,0,0
