"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/11","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","KW",4207077,10,0,10,0,0,0,0,2.37694722487846e-06,0,0,0,0
"2020/02/26","KW",4207077,15,0,25,0,0,0,0,5.94236806219615e-06,0,0,0,0
"2020/02/27","KW",4207077,17,0,42,0,0,0,0,9.98317834448954e-06,0,0,0,0
"2020/02/28","KW",4207077,2,0,44,0,0,0,0,1.04585677894652e-05,0,0,0,0
"2020/02/29","KW",4207077,0,0,44,0,0,0,0,1.04585677894652e-05,0,0,0,0
"2020/03/01","KW",4207077,0,0,44,0,0,0,0,1.04585677894652e-05,0,0,0,0
"2020/03/02","KW",4207077,11,0,55,0,0,0,0,1.30732097368315e-05,0,0,0,0
"2020/03/03","KW",4207077,0,0,55,0,0,0,0,1.30732097368315e-05,0,0,0,0
"2020/03/04","KW",4207077,0,0,55,0,0,0,0,1.30732097368315e-05,0,0,0,0
"2020/03/05","KW",4207077,2,0,57,0,0,0,0,1.35485991818072e-05,0,0,0,0
"2020/03/06","KW",4207077,0,0,57,0,0,0,0,1.35485991818072e-05,0,0,0,0
"2020/03/07","KW",4207077,3,0,60,0,0,0,0,1.42616833492708e-05,0,0,0,0
"2020/03/08","KW",4207077,3,0,63,0,0,0,0,1.49747675167343e-05,0,0,0,0
"2020/03/09","KW",4207077,0,0,63,0,0,0,0,1.49747675167343e-05,0,0,0,0
"2020/03/10","KW",4207077,5,0,68,0,0,0,0,1.61632411291735e-05,0,0,0,0
"2020/03/11","KW",4207077,3,0,71,0,0,0,0,1.68763252966371e-05,0,0,0,0
"2020/03/12","KW",4207077,8,0,79,0,0,0,0,1.87778830765398e-05,0,0,0,0
"2020/03/13","KW",4207077,0,0,79,0,0,0,0,1.87778830765398e-05,0,0,0,0
"2020/03/14","KW",4207077,24,0,103,0,0,0,0,2.44825564162481e-05,0,0,0,0
"2020/03/15","KW",4207077,8,0,111,0,0,0,0,2.63841141961509e-05,0,0,0,0
"2020/03/16","KW",4207077,11,0,122,0,0,0,0,2.89987561435172e-05,0,0,0,0
"2020/03/17","KW",4207077,7,0,129,0,0,0,0,3.06626192009321e-05,0,0,0,0
"2020/03/18","KW",4207077,12,0,141,0,0,0,0,3.35149558707863e-05,0,0,0,0
"2020/03/19","KW",4207077,6,0,147,0,0,0,0,3.49411242057134e-05,0,0,0,0
"2020/03/20","KW",4207077,11,0,158,0,0,0,0,3.75557661530797e-05,0,0,0,0
"2020/03/21","KW",4207077,17,0,175,0,0,0,0,4.15965764353731e-05,0,0,0,0
"2020/03/22","KW",4207077,12,0,187,0,72.463768115942,72.463768115942,72.463768115942,4.44489131052272e-05,0,1.72242552527425e-05,1.72242552527425e-05,1.72242552527425e-05
"2020/03/23","KW",4207077,1,0,188,0,72.463768115942,0,72.463768115942,4.46866078277151e-05,0,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/24","KW",4207077,2,0,190,0,72.463768115942,0,72.463768115942,4.51619972726908e-05,0,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/25","KW",4207077,4,0,194,0,72.463768115942,0,72.463768115942,4.61127761626421e-05,0,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/26","KW",4207077,13,0,207,0,72.463768115942,0,72.463768115942,4.92028075549841e-05,0,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/27","KW",4207077,17,0,224,0,72.463768115942,0,72.463768115942,5.32436178372775e-05,0,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/28","KW",4207077,10,0,234,0,72.463768115942,0,72.463768115942,5.5620565062156e-05,0,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/29","KW",4207077,20,0,254,0,72.463768115942,0,72.463768115942,6.03744595119129e-05,0,1.72242552527425e-05,0,1.72242552527425e-05
