"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/11","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BH",1501635,22,0,22,0,0,0,0,1.46506974064936e-05,0,0,0,0
"2020/02/26","BH",1501635,10,0,32,0,0,0,0,2.13101053185361e-05,0,0,0,0
"2020/02/27","BH",1501635,0,0,32,0,0,0,0,2.13101053185361e-05,0,0,0,0
"2020/02/28","BH",1501635,3,0,35,0,0,0,0,2.33079276921489e-05,0,0,0,0
"2020/02/29","BH",1501635,5,0,40,0,0,0,0,2.66376316481702e-05,0,0,0,0
"2020/03/01","BH",1501635,6,0,46,0,0,0,0,3.06332763953957e-05,0,0,0,0
"2020/03/02","BH",1501635,2,0,48,0,0,0,0,3.19651579778042e-05,0,0,0,0
"2020/03/03","BH",1501635,0,0,48,0,72.463768115942,72.463768115942,72.463768115942,3.19651579778042e-05,0,4.8256579072772e-05,4.8256579072772e-05,4.8256579072772e-05
"2020/03/04","BH",1501635,3,0,51,0,72.463768115942,0,72.463768115942,3.3962980351417e-05,0,4.8256579072772e-05,0,4.8256579072772e-05
"2020/03/05","BH",1501635,3,0,54,0,72.463768115942,0,72.463768115942,3.59608027250297e-05,0,4.8256579072772e-05,0,4.8256579072772e-05
"2020/03/06","BH",1501635,5,0,59,0,72.463768115942,0,72.463768115942,3.9290506681051e-05,0,4.8256579072772e-05,0,4.8256579072772e-05
"2020/03/07","BH",1501635,25,0,84,0,72.463768115942,0,72.463768115942,5.59390264611573e-05,0,4.8256579072772e-05,0,4.8256579072772e-05
"2020/03/08","BH",1501635,0,0,84,0,72.463768115942,0,72.463768115942,5.59390264611573e-05,0,4.8256579072772e-05,0,4.8256579072772e-05
"2020/03/09","BH",1501635,10,0,94,0,144.927536231884,72.463768115942,144.927536231884,6.25984343731999e-05,0,9.65131581455441e-05,4.8256579072772e-05,9.65131581455441e-05
"2020/03/10","BH",1501635,15,0,109,0,144.927536231884,0,144.927536231884,7.25875462412637e-05,0,9.65131581455441e-05,0,9.65131581455441e-05
"2020/03/11","BH",1501635,85,0,194,0,217.391304347826,72.463768115942,217.391304347826,0.000129192513493625,0,0.000144769737218316,4.8256579072772e-05,0.000144769737218316
"2020/03/12","BH",1501635,0,0,194,0,289.855072463768,72.463768115942,289.855072463768,0.000129192513493625,0,0.000193026316291088,4.8256579072772e-05,0.000193026316291088
"2020/03/13","BH",1501635,-6,0,194,0,289.855072463768,0,217.391304347826,0.000129192513493625,0,0.000193026316291088,0,0.000144769737218316
"2020/03/14","BH",1501635,21,0,203,0,289.855072463768,0,217.391304347826,0.000135185980614464,0,0.000193026316291088,0,0.000144769737218316
"2020/03/15","BH",1501635,4,0,213,0,289.855072463768,0,217.391304347826,0.000141845388526506,0,0.000193026316291088,0,0.000144769737218316
"2020/03/16","BH",1501635,0,1,213,1,289.855072463768,0,217.391304347826,0.000141845388526506,6.65940791204254e-07,0.000193026316291088,0,0.000144769737218316
"2020/03/17","BH",1501635,14,0,227,1,289.855072463768,0,217.391304347826,0.000151168559603366,6.65940791204254e-07,0.000193026316291088,0,0.000144769737218316
"2020/03/18","BH",1501635,28,0,255,1,289.855072463768,0,217.391304347826,0.000169814901757085,6.65940791204254e-07,0.000193026316291088,0,0.000144769737218316
"2020/03/19","BH",1501635,22,0,277,1,289.855072463768,0,144.927536231884,0.000184465599163578,6.65940791204254e-07,0.000193026316291088,0,9.65131581455441e-05
"2020/03/20","BH",1501635,7,0,284,1,289.855072463768,0,144.927536231884,0.000189127184702008,6.65940791204254e-07,0.000193026316291088,0,9.65131581455441e-05
"2020/03/21","BH",1501635,20,0,304,1,289.855072463768,0,72.463768115942,0.000202446000526093,6.65940791204254e-07,0.000193026316291088,0,4.8256579072772e-05
"2020/03/22","BH",1501635,29,1,333,2,289.855072463768,0,0,0.000221758283471017,1.33188158240851e-06,0.000193026316291088,0,0
"2020/03/23","BH",1501635,43,0,376,2,289.855072463768,0,0,0.0002503937374928,1.33188158240851e-06,0.000193026316291088,0,0
"2020/03/24","BH",1501635,15,1,391,3,289.855072463768,0,0,0.000260382849360863,1.99782237361276e-06,0.000193026316291088,0,0
"2020/03/25","BH",1501635,27,1,418,4,362.31884057971,72.463768115942,72.463768115942,0.000278363250723378,2.66376316481702e-06,0.00024128289536386,4.8256579072772e-05,4.8256579072772e-05
"2020/03/26","BH",1501635,39,0,457,4,362.31884057971,0,72.463768115942,0.000304334941580344,2.66376316481702e-06,0.00024128289536386,0,4.8256579072772e-05
"2020/03/27","BH",1501635,8,0,465,4,362.31884057971,0,72.463768115942,0.000309662467909978,2.66376316481702e-06,0.00024128289536386,0,4.8256579072772e-05
"2020/03/28","BH",1501635,10,0,475,4,434.782608695652,72.4637681159421,144.927536231884,0.000316321875822021,2.66376316481702e-06,0.000289539474436632,4.82565790727721e-05,9.65131581455441e-05
"2020/03/29","BH",1501635,23,0,498,4,434.782608695652,0,144.927536231884,0.000331638514019718,2.66376316481702e-06,0.000289539474436632,0,9.65131581455441e-05
"2020/03/30","BH",1501635,16,0,514,4,434.782608695652,0,144.927536231884,0.000342293566678987,2.66376316481702e-06,0.000289539474436632,0,9.65131581455441e-05
"2020/03/31","BH",1501635,52,0,566,4,434.782608695652,0,144.927536231884,0.000376922487821608,2.66376316481702e-06,0.000289539474436632,0,9.65131581455441e-05
"2020/04/01","BH",1501635,2,0,568,4,507.246376811594,72.463768115942,217.391304347826,0.000378254369404016,2.66376316481702e-06,0.000337796053509404,4.8256579072772e-05,0.000144769737218316
"2020/04/02","BH",1501635,74,0,642,4,507.246376811594,0,217.391304347826,0.000427533987953131,2.66376316481702e-06,0.000337796053509404,0,0.000144769737218316
"2020/04/03","BH",1501635,29,0,671,4,507.246376811594,0,217.391304347826,0.000446846270898054,2.66376316481702e-06,0.000337796053509404,0,0.000144769737218316
"2020/04/04","BH",1501635,16,0,687,4,507.246376811594,0,144.927536231884,0.000457501323557323,2.66376316481702e-06,0.000337796053509404,0,9.65131581455441e-05
"2020/04/05","BH",1501635,12,0,699,4,507.246376811594,0,144.927536231884,0.000465492613051774,2.66376316481702e-06,0.000337796053509404,0,9.65131581455441e-05
"2020/04/06","BH",1501635,56,0,755,4,507.246376811594,0,144.927536231884,0.000502785297359212,2.66376316481702e-06,0.000337796053509404,0,9.65131581455441e-05
"2020/04/07","BH",1501635,55,1,810,5,507.246376811594,0,72.463768115942,0.000539412040875446,3.32970395602127e-06,0.000337796053509404,0,4.8256579072772e-05
"2020/04/08","BH",1501635,12,0,822,5,507.246376811594,0,72.463768115942,0.000547403330369897,3.32970395602127e-06,0.000337796053509404,0,4.8256579072772e-05
"2020/04/09","BH",1501635,64,0,886,5,507.246376811594,0,72.463768115942,0.000590023541006969,3.32970395602127e-06,0.000337796053509404,0,4.8256579072772e-05
"2020/04/10","BH",1501635,38,1,924,6,579.710144927536,72.4637681159421,144.927536231884,0.000615329291072731,3.99564474722552e-06,0.000386052632582176,4.82565790727721e-05,9.65131581455441e-05
