"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/11","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BH",1501635,1,0,1,0,0,0,0,6.65940791204254e-07,0,0,0,0,0,0,0
"2020/02/25","BH",1501635,22,0,23,0,0,0,0,1.53166381976978e-05,0,0,0,0,0,0,0
"2020/02/26","BH",1501635,10,0,33,0,0,0,0,2.19760461097404e-05,0,0,0,0,0,0,0
"2020/02/27","BH",1501635,0,0,33,0,0,0,0,2.19760461097404e-05,0,0,0,0,0,0,0
"2020/02/28","BH",1501635,3,0,36,0,0,0,0,2.39738684833531e-05,0,0,0,0,0,0,0
"2020/02/29","BH",1501635,5,0,41,0,0,0,0,2.73035724393744e-05,0,0,0,0,0,0,0
"2020/03/01","BH",1501635,6,0,47,0,0,0,0,3.12992171865999e-05,0,0,0,0,0,0,0
"2020/03/02","BH",1501635,2,0,49,0,0,0,0,3.26310987690084e-05,0,0,0,0,0,0,0
"2020/03/03","BH",1501635,0,0,49,0,72.463768115942,72.463768115942,72.463768115942,3.26310987690084e-05,0,4.8256579072772e-05,4.8256579072772e-05,4.8256579072772e-05,4.8256579072772e-05,4.8256579072772e-05,4.8256579072772e-05
"2020/03/04","BH",1501635,3,0,52,0,72.463768115942,0,72.463768115942,3.46289211426212e-05,0,4.8256579072772e-05,0,4.8256579072772e-05,4.8256579072772e-05,0,4.8256579072772e-05
"2020/03/05","BH",1501635,3,0,55,0,72.463768115942,0,72.463768115942,3.6626743516234e-05,0,4.8256579072772e-05,0,4.8256579072772e-05,4.8256579072772e-05,0,4.8256579072772e-05
"2020/03/06","BH",1501635,5,0,60,0,72.463768115942,0,72.463768115942,3.99564474722552e-05,0,4.8256579072772e-05,0,4.8256579072772e-05,4.8256579072772e-05,0,4.8256579072772e-05
"2020/03/07","BH",1501635,25,0,85,0,72.463768115942,0,72.463768115942,5.66049672523616e-05,0,4.8256579072772e-05,0,4.8256579072772e-05,4.8256579072772e-05,0,4.8256579072772e-05
"2020/03/08","BH",1501635,0,0,85,0,72.463768115942,0,72.463768115942,5.66049672523616e-05,0,4.8256579072772e-05,0,4.8256579072772e-05,4.8256579072772e-05,0,4.8256579072772e-05
