"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0
