"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/17","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CZ",10649800,3,0,3,0,0,0,0,2.81695430900111e-07,0,0,0,0,0,0,0
"2020/03/02","CZ",10649800,0,0,3,0,0,0,0,2.81695430900111e-07,0,0,0,0,0,0,0
"2020/03/03","CZ",10649800,2,0,5,0,0,0,0,4.69492384833518e-07,0,0,0,0,0,0,0
"2020/03/04","CZ",10649800,3,0,8,0,0,0,0,7.51187815733629e-07,0,0,0,0,0,0,0
"2020/03/05","CZ",10649800,4,0,12,0,0,0,0,1.12678172360044e-06,0,0,0,0,0,0,0
"2020/03/06","CZ",10649800,6,0,18,0,0,0,0,1.69017258540066e-06,0,0,0,0,0,0,0
"2020/03/07","CZ",10649800,1,0,19,0,0,0,0,1.78407106236737e-06,0,0,0,0,0,0,0
"2020/03/08","CZ",10649800,12,0,31,0,0,0,0,2.91085278596781e-06,0,0,0,0,0,0,0
"2020/03/09","CZ",10649800,0,0,31,0,72.463768115942,72.463768115942,72.463768115942,2.91085278596781e-06,0,6.80423746135533e-06,6.80423746135533e-06,6.80423746135533e-06,6.80423746135533e-06,6.80423746135533e-06,6.80423746135533e-06
"2020/03/10","CZ",10649800,10,0,41,0,72.463768115942,0,72.463768115942,3.84983755563485e-06,0,6.80423746135533e-06,0,6.80423746135533e-06,6.80423746135533e-06,0,6.80423746135533e-06
"2020/03/11","CZ",10649800,50,0,91,0,217.391304347826,144.927536231884,217.391304347826,8.54476140397003e-06,0,2.0412712384066e-05,1.36084749227107e-05,2.0412712384066e-05,2.0412712384066e-05,1.36084749227107e-05,2.0412712384066e-05
"2020/03/12","CZ",10649800,3,0,94,0,434.782608695652,217.391304347826,434.782608695652,8.82645683487014e-06,0,4.0825424768132e-05,2.0412712384066e-05,4.0825424768132e-05,4.0825424768132e-05,2.0412712384066e-05,4.0825424768132e-05
"2020/03/13","CZ",10649800,47,0,141,0,652.173913043478,217.391304347826,652.173913043478,1.32396852523052e-05,0,6.1238137152198e-05,2.0412712384066e-05,6.1238137152198e-05,6.1238137152198e-05,2.0412712384066e-05,6.1238137152198e-05
"2020/03/14","CZ",10649800,48,0,189,0,652.173913043478,0,652.173913043478,1.7746812146707e-05,0,6.1238137152198e-05,0,6.1238137152198e-05,6.1238137152198e-05,0,6.1238137152198e-05
"2020/03/15","CZ",10649800,64,0,253,0,797.101449275362,144.927536231884,797.101449275362,2.3756314672576e-05,0,7.48466120749087e-05,1.36084749227107e-05,7.48466120749087e-05,7.48466120749087e-05,1.36084749227107e-05,7.48466120749087e-05
"2020/03/16","CZ",10649800,45,0,298,0,1159.42028985507,362.31884057971,1159.42028985507,2.79817461360777e-05,0,0.000108867799381685,3.40211873067767e-05,0.000108867799381685,0.000108867799381685,3.40211873067767e-05,0.000108867799381685
