"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/16","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LT",2790044,1,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/01","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/02","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/03","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/04","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/05","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/06","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/07","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/08","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/09","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/10","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0,0,0,0
"2020/03/11","LT",2790044,2,0,3,0,72.463768115942,72.463768115942,72.463768115942,1.0752518598273e-06,0,2.5972267145587e-05,2.5972267145587e-05,2.5972267145587e-05,2.5972267145587e-05,2.5972267145587e-05,2.5972267145587e-05
"2020/03/12","LT",2790044,0,0,3,0,144.927536231884,72.463768115942,144.927536231884,1.0752518598273e-06,0,5.19445342911739e-05,2.5972267145587e-05,5.19445342911739e-05,5.19445342911739e-05,2.5972267145587e-05,5.19445342911739e-05
"2020/03/13","LT",2790044,1,0,4,0,217.391304347826,72.463768115942,217.391304347826,1.4336691464364e-06,0,7.79168014367609e-05,2.5972267145587e-05,7.79168014367609e-05,7.79168014367609e-05,2.5972267145587e-05,7.79168014367609e-05
"2020/03/14","LT",2790044,2,0,6,0,289.855072463768,72.463768115942,289.855072463768,2.1505037196546e-06,0,0.000103889068582348,2.5972267145587e-05,0.000103889068582348,0.000103889068582348,2.5972267145587e-05,0.000103889068582348
"2020/03/15","LT",2790044,3,0,9,0,289.855072463768,0,289.855072463768,3.2257555794819e-06,0,0.000103889068582348,0,0.000103889068582348,0.000103889068582348,0,0.000103889068582348
"2020/03/16","LT",2790044,3,0,12,0,289.855072463768,0,289.855072463768,4.3010074393092e-06,0,0.000103889068582348,0,0.000103889068582348,0.000103889068582348,0,0.000103889068582348
"2020/03/17","LT",2790044,7,0,19,0,289.855072463768,0,289.855072463768,6.8099284455729e-06,0,0.000103889068582348,0,0.000103889068582348,0.000103889068582348,0,0.000103889068582348
"2020/03/18","LT",2790044,8,0,27,0,289.855072463768,0,289.855072463768,9.6772667384457e-06,0,0.000103889068582348,0,0.000103889068582348,0.000103889068582348,0,0.000103889068582348
"2020/03/19","LT",2790044,9,0,36,0,434.782608695652,144.927536231884,434.782608695652,1.29030223179276e-05,0,0.000155833602873522,5.19445342911739e-05,0.000155833602873522,0.000155833602873522,5.19445342911739e-05,0.000155833602873522
"2020/03/20","LT",2790044,11,0,47,0,434.782608695652,0,434.782608695652,1.68456124706277e-05,0,0.000155833602873522,0,0.000155833602873522,0.000155833602873522,0,0.000155833602873522
"2020/03/21","LT",2790044,22,0,69,0,434.782608695652,0,362.31884057971,2.47307927760279e-05,0,0.000155833602873522,0,0.000129861335727935,0.000155833602873522,0,0.000129861335727935
"2020/03/22","LT",2790044,42,0,111,0,507.246376811594,72.463768115942,362.31884057971,3.97843188136101e-05,0,0.000181805870019109,2.5972267145587e-05,0.000129861335727935,0.000181805870019109,2.5972267145587e-05,0.000129861335727935
"2020/03/23","LT",2790044,17,0,128,0,579.710144927536,72.4637681159421,362.31884057971,4.58774126859648e-05,0,0.000207778137164696,2.5972267145587e-05,0.000129861335727935,0.000207778137164696,2.5972267145587e-05,0.000129861335727935
"2020/03/24","LT",2790044,38,1,166,1,724.63768115942,144.927536231884,434.782608695652,5.94972695771106e-05,3.584172866091e-07,0.00025972267145587,5.19445342911739e-05,0.000155833602873522,0.00025972267145587,5.19445342911739e-05,0.000155833602873522
"2020/03/25","LT",2790044,42,1,208,2,797.101449275362,72.4637681159421,507.246376811594,7.45507956146928e-05,7.168345732182e-07,0.000285694938601457,2.5972267145587e-05,0.000181805870019109,0.000285694938601457,2.5972267145587e-05,0.000181805870019109
"2020/03/26","LT",2790044,55,1,263,3,797.101449275362,0,507.246376811594,9.42637463781933e-05,1.0752518598273e-06,0.000285694938601457,0,0.000181805870019109,0.000285694938601457,0,0.000181805870019109
"2020/03/27","LT",2790044,29,1,292,4,797.101449275362,0,507.246376811594,0.000104657847689857,1.4336691464364e-06,0.000285694938601457,0,0.000181805870019109,0.000285694938601457,0,0.000181805870019109
"2020/03/28","LT",2790044,47,0,339,4,869.565217391304,72.463768115942,579.710144927536,0.000121503460160485,1.4336691464364e-06,0.000311667205747044,2.5972267145587e-05,0.000207778137164696,0.000311667205747044,2.5972267145587e-05,0.000207778137164696
"2020/03/29","LT",2790044,39,0,378,4,942.028985507246,72.463768115942,507.246376811594,0.00013548173433824,1.4336691464364e-06,0.000337639472892631,2.5972267145587e-05,0.000181805870019109,0.000337639472892631,2.5972267145587e-05,0.000181805870019109
"2020/03/30","LT",2790044,46,0,424,4,1014.49275362319,72.463768115942,579.710144927536,0.000151968929522258,1.4336691464364e-06,0.000363611740038217,2.5972267145587e-05,0.000207778137164696,0.000363611740038217,2.5972267145587e-05,0.000207778137164696
"2020/03/31","LT",2790044,44,0,468,4,1086.95652173913,72.4637681159421,652.173913043478,0.000167739290133059,1.4336691464364e-06,0.000389584007183804,2.5972267145587e-05,0.000233750404310283,0.000389584007183804,2.5972267145587e-05,0.000233750404310283
"2020/04/01","LT",2790044,44,2,512,6,1159.42028985507,72.463768115942,652.173913043478,0.000183509650743859,2.1505037196546e-06,0.000415556274329391,2.5972267145587e-05,0.000233750404310283,0.000415556274329391,2.5972267145587e-05,0.000233750404310283
"2020/04/02","LT",2790044,67,0,579,6,1449.27536231884,289.855072463768,869.565217391304,0.000207523608946669,2.1505037196546e-06,0.000519445342911739,0.000103889068582348,0.000311667205747043,0.000519445342911739,0.000103889068582348,0.000311667205747043
"2020/04/03","LT",2790044,52,0,631,6,1449.27536231884,0,724.63768115942,0.000226161307850342,2.1505037196546e-06,0.000519445342911739,0,0.00025972267145587,0.000519445342911739,0,0.00025972267145587
"2020/04/04","LT",2790044,52,1,683,7,1521.73913043478,72.4637681159422,724.63768115942,0.000244799006754015,2.5089210062637e-06,0.000545417610057326,2.5972267145587e-05,0.00025972267145587,0.000545417610057326,2.5972267145587e-05,0.00025972267145587
"2020/04/05","LT",2790044,33,1,716,8,1594.20289855072,72.463768115942,797.101449275362,0.000256626777212116,2.8673382928728e-06,0.000571389877202913,2.5972267145587e-05,0.000285694938601457,0.000571389877202913,2.5972267145587e-05,0.000285694938601457
"2020/04/06","LT",2790044,34,2,750,10,1666.66666666667,72.463768115942,869.565217391304,0.000268812964956825,3.584172866091e-06,0.0005973621443485,2.5972267145587e-05,0.000311667205747044,0.0005973621443485,2.5972267145587e-05,0.000311667205747044
"2020/04/07","LT",2790044,33,1,783,11,1884.05797101449,217.391304347826,1014.49275362319,0.000280640735414925,3.9425901527001e-06,0.000675278945785261,7.79168014367609e-05,0.000363611740038217,0.000675278945785261,7.79168014367609e-05,0.000363611740038217
"2020/04/08","LT",2790044,38,0,821,11,1884.05797101449,0,942.028985507246,0.000294260592306071,3.9425901527001e-06,0.000675278945785261,0,0.000337639472892631,0.000675278945785261,0,0.000337639472892631
"2020/04/09","LT",2790044,37,0,858,11,1956.52173913043,72.463768115942,942.028985507246,0.000307522031910608,3.9425901527001e-06,0.000701251212930848,2.5972267145587e-05,0.000337639472892631,0.000701251212930848,2.5972267145587e-05,0.000337639472892631
"2020/04/10","LT",2790044,38,1,896,12,1956.52173913043,0,869.565217391304,0.000321141888801754,4.3010074393092e-06,0.000701251212930848,0,0.000311667205747043,0.000701251212930848,0,0.000311667205747043
"2020/04/11","LT",2790044,30,1,926,13,2028.98550724638,72.463768115942,869.565217391304,0.000331894407400027,4.6594247259183e-06,0.000727223480076435,2.5972267145587e-05,0.000311667205747043,0.000727223480076435,2.5972267145587e-05,0.000311667205747043
"2020/04/12","LT",2790044,26,1,952,14,2101.44927536232,72.4637681159422,652.173913043478,0.000341213256851863,5.0178420125274e-06,0.000753195747222022,2.5972267145587e-05,0.000233750404310283,0.000753195747222022,2.5972267145587e-05,0.000233750404310283
"2020/04/13","LT",2790044,18,1,970,15,2246.3768115942,144.927536231884,797.101449275362,0.000347664768010827,5.3762592991365e-06,0.000805140281513196,5.19445342911739e-05,0.000285694938601457,0.000805140281513196,5.19445342911739e-05,0.000285694938601457
"2020/04/14","LT",2790044,7,1,977,16,2318.84057971014,72.463768115942,797.101449275362,0.000350173689017091,5.7346765857456e-06,0.000831112548658783,2.5972267145587e-05,0.000285694938601457,0.000831112548658783,2.5972267145587e-05,0.000285694938601457
"2020/04/15","LT",2790044,18,4,995,20,2318.84057971014,0,724.63768115942,0.000356625200176055,7.168345732182e-06,0.000831112548658783,0,0.00025972267145587,0.000831112548658783,0,0.00025972267145587
"2020/04/16","LT",2790044,27,0,1022,20,2318.84057971014,0,652.173913043478,0.0003663024669145,7.168345732182e-06,0.000831112548658783,0,0.000233750404310283,0.000831112548658783,0,0.000233750404310283
"2020/04/17","LT",2790044,28,1,1050,21,2318.84057971014,0,434.782608695652,0.000376338150939555,7.5267630187911e-06,0.000831112548658783,0,0.000155833602873522,0.000831112548658783,0,0.000155833602873522
"2020/04/18","LT",2790044,41,1,1091,22,2318.84057971014,0,434.782608695652,0.000391033259690528,7.8851803054002e-06,0.000831112548658783,0,0.000155833602873522,0.000831112548658783,0,0.000155833602873522
"2020/04/19","LT",2790044,62,1,1153,23,2391.30434782609,72.463768115942,434.782608695652,0.000413255131460292,8.2435975920093e-06,0.00085708481580437,2.5972267145587e-05,0.000155833602873522,0.00085708481580437,2.5972267145587e-05,0.000155833602873522
"2020/04/20","LT",2790044,20,3,1173,26,2391.30434782609,0,434.782608695652,0.000420423477192474,9.3188494518366e-06,0.00085708481580437,0,0.000155833602873522,0.00085708481580437,0,0.000155833602873522
"2020/04/21","LT",2790044,53,0,1226,26,2391.30434782609,0,362.31884057971,0.000439419593382757,9.3188494518366e-06,0.00085708481580437,0,0.000129861335727935,0.00085708481580437,0,0.000129861335727935
"2020/04/22","LT",2790044,24,1,1250,27,2391.30434782609,0,289.855072463768,0.000448021608261375,9.6772667384457e-06,0.00085708481580437,0,0.000103889068582348,0.00085708481580437,0,0.000103889068582348
"2020/04/23","LT",2790044,22,0,1272,27,2463.76811594203,72.463768115942,217.391304347826,0.000455906788566775,9.6772667384457e-06,0.000883057082949957,2.5972267145587e-05,7.79168014367609e-05,0.000883057082949957,2.5972267145587e-05,7.79168014367609e-05
"2020/04/24","LT",2790044,19,1,1291,28,2536.23188405797,72.463768115942,217.391304347826,0.000462716717012348,1.00356840250548e-05,0.000909029350095544,2.5972267145587e-05,7.79168014367609e-05,0.000909029350095544,2.5972267145587e-05,7.79168014367609e-05
"2020/04/25","LT",2790044,10,1,1301,29,2536.23188405797,0,217.391304347826,0.000466300889878439,1.03941013116639e-05,0.000909029350095544,0,7.79168014367609e-05,0.000909029350095544,0,7.79168014367609e-05
"2020/04/26","LT",2790044,15,2,1316,31,2536.23188405797,0,217.391304347826,0.000471677149177576,1.11109358848821e-05,0.000909029350095544,0,7.79168014367609e-05,0.000909029350095544,0,7.79168014367609e-05
"2020/04/27","LT",2790044,12,1,1328,32,2608.69565217391,72.463768115942,289.855072463768,0.000475978156616885,1.14693531714912e-05,0.000935001617241131,2.5972267145587e-05,0.000103889068582348,0.000935001617241131,2.5972267145587e-05,0.000103889068582348
"2020/04/28","LT",2790044,9,0,1337,32,2608.69565217391,0,289.855072463768,0.000479203912196367,1.14693531714912e-05,0.000935001617241131,0,0.000103889068582348,0.000935001617241131,0,0.000103889068582348
"2020/04/29","LT",2790044,27,0,1364,32,2826.08695652174,217.391304347826,434.782608695652,0.000488881178934813,1.14693531714912e-05,0.00101291841867789,7.79168014367609e-05,0.000155833602873522,0.00101291841867789,7.79168014367609e-05,0.000155833602873522
"2020/04/30","LT",2790044,11,0,1375,32,2826.08695652174,0,434.782608695652,0.000492823769087513,1.14693531714912e-05,0.00101291841867789,0,0.000155833602873522,0.00101291841867789,0,0.000155833602873522
"2020/05/01","LT",2790044,14,0,1389,32,2826.08695652174,0,434.782608695652,0.00049784161110004,1.14693531714912e-05,0.00101291841867789,0,0.000155833602873522,0.00101291841867789,0,0.000155833602873522
"2020/05/02","LT",2790044,5,1,1394,33,2971.01449275362,144.927536231884,579.710144927536,0.000499633697533086,1.18277704581003e-05,0.00106486295296907,5.19445342911739e-05,0.000207778137164696,0.00106486295296907,5.19445342911739e-05,0.000207778137164696
"2020/05/03","LT",2790044,5,0,1399,33,3043.47826086957,72.4637681159425,579.710144927536,0.000501425783966131,1.18277704581003e-05,0.00109083522011465,2.59722671455871e-05,0.000207778137164696,0.00109083522011465,2.59722671455871e-05,0.000207778137164696
"2020/05/04","LT",2790044,8,0,1407,33,3115.94202898551,72.463768115942,579.710144927536,0.000504293122259004,1.18277704581003e-05,0.00111680748726024,2.5972267145587e-05,0.000207778137164696,0.00111680748726024,2.5972267145587e-05,0.000207778137164696
"2020/05/05","LT",2790044,3,0,1410,33,3260.86956521739,144.927536231884,724.63768115942,0.000505368374118831,1.18277704581003e-05,0.00116875202155141,5.19445342911739e-05,0.00025972267145587,0.00116875202155141,5.19445342911739e-05,0.00025972267145587
"2020/05/06","LT",2790044,6,1,1416,34,3260.86956521739,0,724.63768115942,0.000507518877838486,1.21861877447094e-05,0.00116875202155141,0,0.00025972267145587,0.00116875202155141,0,0.00025972267145587
"2020/05/07","LT",2790044,5,1,1421,35,3333.33333333333,72.463768115942,724.63768115942,0.000509310964271531,1.25446050313185e-05,0.001194724288697,2.5972267145587e-05,0.00025972267145587,0.001194724288697,2.5972267145587e-05,0.00025972267145587
"2020/05/08","LT",2790044,9,0,1430,35,3333.33333333333,0,724.63768115942,0.000512536719851013,1.25446050313185e-05,0.001194724288697,0,0.00025972267145587,0.001194724288697,0,0.00025972267145587
"2020/05/09","LT",2790044,29,0,1459,35,3333.33333333333,0,507.246376811594,0.000522930821162677,1.25446050313185e-05,0.001194724288697,0,0.000181805870019109,0.001194724288697,0,0.000181805870019109
"2020/05/10","LT",2790044,12,1,1471,36,3405.79710144928,72.463768115942,579.710144927536,0.000527231828601986,1.29030223179276e-05,0.00122069655584259,2.5972267145587e-05,0.000207778137164696,0.00122069655584259,2.5972267145587e-05,0.000207778137164696
"2020/05/11","LT",2790044,8,0,1479,36,3478.26086956522,72.463768115942,652.173913043478,0.000530099166894859,1.29030223179276e-05,0.00124666882298817,2.5972267145587e-05,0.000233750404310283,0.00124666882298817,2.5972267145587e-05,0.000233750404310283
"2020/05/12","LT",2790044,9,3,1488,39,3550.72463768116,72.463768115942,579.710144927536,0.000533324922474341,1.39782741777549e-05,0.00127264109013376,2.5972267145587e-05,0.000207778137164696,0.00127264109013376,2.5972267145587e-05,0.000207778137164696
"2020/05/13","LT",2790044,14,0,1502,39,3695.65217391304,144.927536231884,652.173913043478,0.000538342764486868,1.39782741777549e-05,0.00132458562442494,5.19445342911739e-05,0.000233750404310283,0.00132458562442494,5.19445342911739e-05,0.000233750404310283
"2020/05/14","LT",2790044,9,0,1511,39,3695.65217391304,0,579.710144927536,0.00054156852006635,1.39782741777549e-05,0.00132458562442494,0,0.000207778137164696,0.00132458562442494,0,0.000207778137164696
"2020/05/15","LT",2790044,10,2,1521,41,3768.11594202899,72.463768115942,507.246376811594,0.000545152692932441,1.46951087509731e-05,0.00135055789157052,2.5972267145587e-05,0.000181805870019109,0.00135055789157052,2.5972267145587e-05,0.000181805870019109
