"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LT",2790044,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.5972267145587e-05,2.5972267145587e-05,2.5972267145587e-05
"2020/03/12","LT",2790044,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,5.19445342911739e-05,2.5972267145587e-05,5.19445342911739e-05
"2020/03/13","LT",2790044,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,7.79168014367609e-05,2.5972267145587e-05,7.79168014367609e-05
"2020/03/14","LT",2790044,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,0,0,0.000103889068582348,2.5972267145587e-05,0.000103889068582348
"2020/03/15","LT",2790044,0,0,0,0,289.855072463768,0,289.855072463768,0,0,0.000103889068582348,0,0.000103889068582348
"2020/03/16","LT",2790044,0,0,0,0,289.855072463768,0,289.855072463768,0,0,0.000103889068582348,0,0.000103889068582348
"2020/03/17","LT",2790044,0,0,0,0,289.855072463768,0,289.855072463768,0,0,0.000103889068582348,0,0.000103889068582348
"2020/03/18","LT",2790044,0,0,0,0,289.855072463768,0,289.855072463768,0,0,0.000103889068582348,0,0.000103889068582348
"2020/03/19","LT",2790044,0,0,0,0,434.782608695652,144.927536231884,434.782608695652,0,0,0.000155833602873522,5.19445342911739e-05,0.000155833602873522
"2020/03/20","LT",2790044,0,0,0,0,434.782608695652,0,434.782608695652,0,0,0.000155833602873522,0,0.000155833602873522
"2020/03/21","LT",2790044,7,0,7,0,434.782608695652,0,362.31884057971,2.5089210062637e-06,0,0.000155833602873522,0,0.000129861335727935
"2020/03/22","LT",2790044,22,0,29,0,507.246376811594,72.463768115942,362.31884057971,1.03941013116639e-05,0,0.000181805870019109,2.5972267145587e-05,0.000129861335727935
"2020/03/23","LT",2790044,28,0,57,0,579.710144927536,72.4637681159421,362.31884057971,2.04297853367187e-05,0,0.000207778137164696,2.5972267145587e-05,0.000129861335727935
"2020/03/24","LT",2790044,30,1,87,1,724.63768115942,144.927536231884,434.782608695652,3.11823039349917e-05,3.584172866091e-07,0.00025972267145587,5.19445342911739e-05,0.000155833602873522
"2020/03/25","LT",2790044,24,1,111,2,797.101449275362,72.4637681159421,507.246376811594,3.97843188136101e-05,7.168345732182e-07,0.000285694938601457,2.5972267145587e-05,0.000181805870019109
"2020/03/26","LT",2790044,55,1,166,3,797.101449275362,0,507.246376811594,5.94972695771106e-05,1.0752518598273e-06,0.000285694938601457,0,0.000181805870019109
"2020/03/27","LT",2790044,16,1,182,4,797.101449275362,0,507.246376811594,6.52319461628562e-05,1.4336691464364e-06,0.000285694938601457,0,0.000181805870019109
"2020/03/28","LT",2790044,44,0,226,4,869.565217391304,72.463768115942,579.710144927536,8.10023067736566e-05,1.4336691464364e-06,0.000311667205747044,2.5972267145587e-05,0.000207778137164696
"2020/03/29","LT",2790044,36,0,262,4,942.028985507246,72.463768115942,507.246376811594,9.39053290915842e-05,1.4336691464364e-06,0.000337639472892631,2.5972267145587e-05,0.000181805870019109
"2020/03/30","LT",2790044,17,0,279,4,1014.49275362319,72.463768115942,579.710144927536,9.99984229639389e-05,1.4336691464364e-06,0.000363611740038217,2.5972267145587e-05,0.000207778137164696
"2020/03/31","LT",2790044,73,0,352,4,1086.95652173913,72.4637681159421,652.173913043478,0.000126162884886403,1.4336691464364e-06,0.000389584007183804,2.5972267145587e-05,0.000233750404310283
"2020/04/01","LT",2790044,44,2,396,6,1159.42028985507,72.463768115942,652.173913043478,0.000141933245497204,2.1505037196546e-06,0.000415556274329391,2.5972267145587e-05,0.000233750404310283
"2020/04/02","LT",2790044,73,0,469,6,1449.27536231884,289.855072463768,869.565217391304,0.000168097707419668,2.1505037196546e-06,0.000519445342911739,0.000103889068582348,0.000311667205747043
"2020/04/03","LT",2790044,58,0,527,6,1449.27536231884,0,724.63768115942,0.000188885910042996,2.1505037196546e-06,0.000519445342911739,0,0.00025972267145587
"2020/04/04","LT",2790044,43,1,570,7,1521.73913043478,72.4637681159422,724.63768115942,0.000204297853367187,2.5089210062637e-06,0.000545417610057326,2.5972267145587e-05,0.00025972267145587
"2020/04/05","LT",2790044,46,1,616,8,1594.20289855072,72.463768115942,797.101449275362,0.000220785048551206,2.8673382928728e-06,0.000571389877202913,2.5972267145587e-05,0.000285694938601457
"2020/04/06","LT",2790044,31,2,647,10,1666.66666666667,72.463768115942,869.565217391304,0.000231895984436088,3.584172866091e-06,0.0005973621443485,2.5972267145587e-05,0.000311667205747044
"2020/04/07","LT",2790044,40,1,687,11,1884.05797101449,217.391304347826,1014.49275362319,0.000246232675900452,3.9425901527001e-06,0.000675278945785261,7.79168014367609e-05,0.000363611740038217
"2020/04/08","LT",2790044,33,0,720,11,1884.05797101449,0,942.028985507246,0.000258060446358552,3.9425901527001e-06,0.000675278945785261,0,0.000337639472892631
"2020/04/09","LT",2790044,50,0,770,11,1956.52173913043,72.463768115942,942.028985507246,0.000275981310689007,3.9425901527001e-06,0.000701251212930848,2.5972267145587e-05,0.000337639472892631
"2020/04/10","LT",2790044,38,1,808,12,1956.52173913043,0,869.565217391304,0.000289601167580153,4.3010074393092e-06,0.000701251212930848,0,0.000311667205747043
"2020/04/11","LT",2790044,39,1,847,13,2028.98550724638,72.463768115942,869.565217391304,0.000303579441757908,4.6594247259183e-06,0.000727223480076435,2.5972267145587e-05,0.000311667205747043
"2020/04/12","LT",2790044,33,1,880,14,2101.44927536232,72.4637681159422,652.173913043478,0.000315407212216008,5.0178420125274e-06,0.000753195747222022,2.5972267145587e-05,0.000233750404310283
"2020/04/13","LT",2790044,19,1,899,15,2246.3768115942,144.927536231884,797.101449275362,0.000322217140661581,5.3762592991365e-06,0.000805140281513196,5.19445342911739e-05,0.000285694938601457
"2020/04/14","LT",2790044,6,1,905,16,2318.84057971014,72.463768115942,797.101449275362,0.000324367644381236,5.7346765857456e-06,0.000831112548658783,2.5972267145587e-05,0.000285694938601457
"2020/04/15","LT",2790044,18,4,923,20,2318.84057971014,0,724.63768115942,0.000330819155540199,7.168345732182e-06,0.000831112548658783,0,0.00025972267145587
"2020/04/16","LT",2790044,27,0,950,20,2318.84057971014,0,652.173913043478,0.000340496422278645,7.168345732182e-06,0.000831112548658783,0,0.000233750404310283
"2020/04/17","LT",2790044,26,1,976,21,2318.84057971014,0,434.782608695652,0.000349815271730482,7.5267630187911e-06,0.000831112548658783,0,0.000155833602873522
"2020/04/18","LT",2790044,49,1,1025,22,2318.84057971014,0,434.782608695652,0.000367377718774328,7.8851803054002e-06,0.000831112548658783,0,0.000155833602873522
"2020/04/19","LT",2790044,93,1,1118,23,2391.30434782609,72.463768115942,434.782608695652,0.000400710526428974,8.2435975920093e-06,0.00085708481580437,2.5972267145587e-05,0.000155833602873522
"2020/04/20","LT",2790044,21,3,1139,26,2391.30434782609,0,434.782608695652,0.000408237289447765,9.3188494518366e-06,0.00085708481580437,0,0.000155833602873522
"2020/04/21","LT",2790044,26,0,1165,26,2391.30434782609,0,362.31884057971,0.000417556138899602,9.3188494518366e-06,0.00085708481580437,0,0.000129861335727935
"2020/04/22","LT",2790044,22,1,1187,27,2391.30434782609,0,289.855072463768,0.000425441319205002,9.6772667384457e-06,0.00085708481580437,0,0.000103889068582348
"2020/04/23","LT",2790044,18,0,1205,27,2463.76811594203,72.463768115942,217.391304347826,0.000431892830363966,9.6772667384457e-06,0.000883057082949957,2.5972267145587e-05,7.79168014367609e-05
"2020/04/24","LT",2790044,16,1,1221,28,2536.23188405797,72.463768115942,217.391304347826,0.000437627506949711,1.00356840250548e-05,0.000909029350095544,2.5972267145587e-05,7.79168014367609e-05
"2020/04/25","LT",2790044,13,1,1234,29,2536.23188405797,0,217.391304347826,0.00044228693167563,1.03941013116639e-05,0.000909029350095544,0,7.79168014367609e-05
"2020/04/26","LT",2790044,11,2,1245,31,2536.23188405797,0,217.391304347826,0.00044622952182833,1.11109358848821e-05,0.000909029350095544,0,7.79168014367609e-05
"2020/04/27","LT",2790044,15,1,1260,32,2608.69565217391,72.463768115942,289.855072463768,0.000451605781127466,1.14693531714912e-05,0.000935001617241131,2.5972267145587e-05,0.000103889068582348
"2020/04/28","LT",2790044,2,0,1262,32,2608.69565217391,0,289.855072463768,0.000452322615700684,1.14693531714912e-05,0.000935001617241131,0,0.000103889068582348
"2020/04/29","LT",2790044,29,0,1291,32,2826.08695652174,217.391304347826,434.782608695652,0.000462716717012348,1.14693531714912e-05,0.00101291841867789,7.79168014367609e-05,0.000155833602873522
"2020/04/30","LT",2790044,19,0,1310,32,2826.08695652174,0,434.782608695652,0.000469526645457921,1.14693531714912e-05,0.00101291841867789,0,0.000155833602873522
"2020/05/01","LT",2790044,6,0,1316,32,2826.08695652174,0,434.782608695652,0.000471677149177576,1.14693531714912e-05,0.00101291841867789,0,0.000155833602873522
"2020/05/02","LT",2790044,4,1,1320,33,2971.01449275362,144.927536231884,579.710144927536,0.000473110818324012,1.18277704581003e-05,0.00106486295296907,5.19445342911739e-05,0.000207778137164696
"2020/05/03","LT",2790044,7,0,1327,33,3043.47826086957,72.4637681159425,579.710144927536,0.000475619739330276,1.18277704581003e-05,0.00109083522011465,2.59722671455871e-05,0.000207778137164696
"2020/05/04","LT",2790044,7,0,1334,33,3115.94202898551,72.463768115942,579.710144927536,0.000478128660336539,1.18277704581003e-05,0.00111680748726024,2.5972267145587e-05,0.000207778137164696
"2020/05/05","LT",2790044,4,0,1338,33,3260.86956521739,144.927536231884,724.63768115942,0.000479562329482976,1.18277704581003e-05,0.00116875202155141,5.19445342911739e-05,0.00025972267145587
"2020/05/06","LT",2790044,7,1,1345,34,3260.86956521739,0,724.63768115942,0.00048207125048924,1.21861877447094e-05,0.00116875202155141,0,0.00025972267145587
"2020/05/07","LT",2790044,4,1,1349,35,3333.33333333333,72.463768115942,724.63768115942,0.000483504919635676,1.25446050313185e-05,0.001194724288697,2.5972267145587e-05,0.00025972267145587
