"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/15","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LT",2790044,1,0,1,0,0,0,0,0,3.584172866091e-07,0,0,0,0,0
"2020/03/01","LT",2790044,0,0,1,0,0,0,0,0,3.584172866091e-07,0,0,0,0,0
"2020/03/02","LT",2790044,0,0,1,0,0,0,0,0,3.584172866091e-07,0,0,0,0,0
"2020/03/03","LT",2790044,0,0,1,0,0,0,0,0,3.584172866091e-07,0,0,0,0,0
"2020/03/04","LT",2790044,0,0,1,0,0,0,0,0,3.584172866091e-07,0,0,0,0,0
"2020/03/05","LT",2790044,0,0,1,0,0,0,0,0,3.584172866091e-07,0,0,0,0,0
"2020/03/06","LT",2790044,0,0,1,0,0,0,0,0,3.584172866091e-07,0,0,0,0,0
