"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LT",2790044,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LT",2790044,1,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/02/29","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/01","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/02","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/03","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/04","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/05","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/06","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/07","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/08","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/09","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/10","LT",2790044,0,0,1,0,0,0,0,3.584172866091e-07,0,0,0,0
"2020/03/11","LT",2790044,2,0,3,0,72.463768115942,72.463768115942,72.463768115942,1.0752518598273e-06,0,2.5972267145587e-05,2.5972267145587e-05,2.5972267145587e-05
"2020/03/12","LT",2790044,0,0,3,0,144.927536231884,72.463768115942,144.927536231884,1.0752518598273e-06,0,5.19445342911739e-05,2.5972267145587e-05,5.19445342911739e-05
"2020/03/13","LT",2790044,1,0,4,0,217.391304347826,72.463768115942,217.391304347826,1.4336691464364e-06,0,7.79168014367609e-05,2.5972267145587e-05,7.79168014367609e-05
"2020/03/14","LT",2790044,2,0,6,0,289.855072463768,72.463768115942,289.855072463768,2.1505037196546e-06,0,0.000103889068582348,2.5972267145587e-05,0.000103889068582348
"2020/03/15","LT",2790044,3,0,9,0,289.855072463768,0,289.855072463768,3.2257555794819e-06,0,0.000103889068582348,0,0.000103889068582348
"2020/03/16","LT",2790044,3,0,12,0,289.855072463768,0,289.855072463768,4.3010074393092e-06,0,0.000103889068582348,0,0.000103889068582348
"2020/03/17","LT",2790044,7,0,19,0,289.855072463768,0,289.855072463768,6.8099284455729e-06,0,0.000103889068582348,0,0.000103889068582348
"2020/03/18","LT",2790044,8,0,27,0,289.855072463768,0,289.855072463768,9.6772667384457e-06,0,0.000103889068582348,0,0.000103889068582348
"2020/03/19","LT",2790044,0,0,27,0,434.782608695652,144.927536231884,434.782608695652,9.6772667384457e-06,0,0.000155833602873522,5.19445342911739e-05,0.000155833602873522
"2020/03/20","LT",2790044,0,0,27,0,434.782608695652,0,434.782608695652,9.6772667384457e-06,0,0.000155833602873522,0,0.000155833602873522
"2020/03/21","LT",2790044,6,0,33,0,434.782608695652,0,362.31884057971,1.18277704581003e-05,0,0.000155833602873522,0,0.000129861335727935
"2020/03/22","LT",2790044,22,0,55,0,507.246376811594,72.463768115942,362.31884057971,1.97129507635005e-05,0,0.000181805870019109,2.5972267145587e-05,0.000129861335727935
"2020/03/23","LT",2790044,28,0,83,0,579.710144927536,72.4637681159421,362.31884057971,2.97486347885553e-05,0,0.000207778137164696,2.5972267145587e-05,0.000129861335727935
"2020/03/24","LT",2790044,30,1,113,1,724.63768115942,144.927536231884,434.782608695652,4.05011533868283e-05,3.584172866091e-07,0.00025972267145587,5.19445342911739e-05,0.000155833602873522
"2020/03/25","LT",2790044,24,1,137,2,797.101449275362,72.4637681159421,507.246376811594,4.91031682654467e-05,7.168345732182e-07,0.000285694938601457,2.5972267145587e-05,0.000181805870019109
"2020/03/26","LT",2790044,55,1,192,3,797.101449275362,0,507.246376811594,6.88161190289472e-05,1.0752518598273e-06,0.000285694938601457,0,0.000181805870019109
"2020/03/27","LT",2790044,16,1,208,4,797.101449275362,0,507.246376811594,7.45507956146928e-05,1.4336691464364e-06,0.000285694938601457,0,0.000181805870019109
"2020/03/28","LT",2790044,44,0,252,4,869.565217391304,72.463768115942,579.710144927536,9.03211562254932e-05,1.4336691464364e-06,0.000311667205747044,2.5972267145587e-05,0.000207778137164696
"2020/03/29","LT",2790044,36,0,288,4,942.028985507246,72.463768115942,507.246376811594,0.000103224178543421,1.4336691464364e-06,0.000337639472892631,2.5972267145587e-05,0.000181805870019109
"2020/03/30","LT",2790044,17,0,305,4,1014.49275362319,72.463768115942,579.710144927536,0.000109317272415776,1.4336691464364e-06,0.000363611740038217,2.5972267145587e-05,0.000207778137164696
"2020/03/31","LT",2790044,73,0,378,4,1086.95652173913,72.4637681159421,652.173913043478,0.00013548173433824,1.4336691464364e-06,0.000389584007183804,2.5972267145587e-05,0.000233750404310283
"2020/04/01","LT",2790044,44,2,422,6,1159.42028985507,72.463768115942,652.173913043478,0.00015125209494904,2.1505037196546e-06,0.000415556274329391,2.5972267145587e-05,0.000233750404310283
"2020/04/02","LT",2790044,73,0,495,6,1449.27536231884,289.855072463768,869.565217391304,0.000177416556871505,2.1505037196546e-06,0.000519445342911739,0.000103889068582348,0.000311667205747043
"2020/04/03","LT",2790044,58,0,553,6,1449.27536231884,0,724.63768115942,0.000198204759494832,2.1505037196546e-06,0.000519445342911739,0,0.00025972267145587
"2020/04/04","LT",2790044,43,1,596,7,1521.73913043478,72.4637681159422,724.63768115942,0.000213616702819024,2.5089210062637e-06,0.000545417610057326,2.5972267145587e-05,0.00025972267145587
"2020/04/05","LT",2790044,46,1,642,8,1594.20289855072,72.463768115942,797.101449275362,0.000230103898003042,2.8673382928728e-06,0.000571389877202913,2.5972267145587e-05,0.000285694938601457
"2020/04/06","LT",2790044,31,2,673,10,1666.66666666667,72.463768115942,869.565217391304,0.000241214833887924,3.584172866091e-06,0.0005973621443485,2.5972267145587e-05,0.000311667205747044
"2020/04/07","LT",2790044,40,1,713,11,1884.05797101449,217.391304347826,1014.49275362319,0.000255551525352288,3.9425901527001e-06,0.000675278945785261,7.79168014367609e-05,0.000363611740038217
"2020/04/08","LT",2790044,33,0,746,11,1884.05797101449,0,942.028985507246,0.000267379295810389,3.9425901527001e-06,0.000675278945785261,0,0.000337639472892631
"2020/04/09","LT",2790044,50,0,796,11,1956.52173913043,72.463768115942,942.028985507246,0.000285300160140844,3.9425901527001e-06,0.000701251212930848,2.5972267145587e-05,0.000337639472892631
"2020/04/10","LT",2790044,38,1,834,12,1956.52173913043,0,869.565217391304,0.000298920017031989,4.3010074393092e-06,0.000701251212930848,0,0.000311667205747043
"2020/04/11","LT",2790044,39,1,873,13,2028.98550724638,72.463768115942,869.565217391304,0.000312898291209744,4.6594247259183e-06,0.000727223480076435,2.5972267145587e-05,0.000311667205747043
"2020/04/12","LT",2790044,33,1,906,14,2101.44927536232,72.4637681159422,652.173913043478,0.000324726061667845,5.0178420125274e-06,0.000753195747222022,2.5972267145587e-05,0.000233750404310283
"2020/04/13","LT",2790044,19,1,925,15,2246.3768115942,144.927536231884,797.101449275362,0.000331535990113418,5.3762592991365e-06,0.000805140281513196,5.19445342911739e-05,0.000285694938601457
"2020/04/14","LT",2790044,6,1,931,16,2318.84057971014,72.463768115942,797.101449275362,0.000333686493833072,5.7346765857456e-06,0.000831112548658783,2.5972267145587e-05,0.000285694938601457
"2020/04/15","LT",2790044,18,4,949,20,2318.84057971014,0,724.63768115942,0.000340138004992036,7.168345732182e-06,0.000831112548658783,0,0.00025972267145587
"2020/04/16","LT",2790044,27,0,976,20,2318.84057971014,0,652.173913043478,0.000349815271730482,7.168345732182e-06,0.000831112548658783,0,0.000233750404310283
"2020/04/17","LT",2790044,26,1,1002,21,2318.84057971014,0,434.782608695652,0.000359134121182318,7.5267630187911e-06,0.000831112548658783,0,0.000155833602873522
"2020/04/18","LT",2790044,49,1,1051,22,2318.84057971014,0,434.782608695652,0.000376696568226164,7.8851803054002e-06,0.000831112548658783,0,0.000155833602873522
"2020/04/19","LT",2790044,93,1,1144,23,2391.30434782609,72.463768115942,434.782608695652,0.00041002937588081,8.2435975920093e-06,0.00085708481580437,2.5972267145587e-05,0.000155833602873522
"2020/04/20","LT",2790044,21,3,1165,26,2391.30434782609,0,434.782608695652,0.000417556138899602,9.3188494518366e-06,0.00085708481580437,0,0.000155833602873522
"2020/04/21","LT",2790044,26,0,1191,26,2391.30434782609,0,362.31884057971,0.000426874988351438,9.3188494518366e-06,0.00085708481580437,0,0.000129861335727935
"2020/04/22","LT",2790044,22,1,1213,27,2391.30434782609,0,289.855072463768,0.000434760168656838,9.6772667384457e-06,0.00085708481580437,0,0.000103889068582348
"2020/04/23","LT",2790044,18,0,1231,27,2463.76811594203,72.463768115942,217.391304347826,0.000441211679815802,9.6772667384457e-06,0.000883057082949957,2.5972267145587e-05,7.79168014367609e-05
"2020/04/24","LT",2790044,16,1,1247,28,2536.23188405797,72.463768115942,217.391304347826,0.000446946356401548,1.00356840250548e-05,0.000909029350095544,2.5972267145587e-05,7.79168014367609e-05
"2020/04/25","LT",2790044,13,1,1260,29,2536.23188405797,0,217.391304347826,0.000451605781127466,1.03941013116639e-05,0.000909029350095544,0,7.79168014367609e-05
"2020/04/26","LT",2790044,11,2,1271,31,2536.23188405797,0,217.391304347826,0.000455548371280166,1.11109358848821e-05,0.000909029350095544,0,7.79168014367609e-05
"2020/04/27","LT",2790044,15,1,1286,32,2608.69565217391,72.463768115942,289.855072463768,0.000460924630579303,1.14693531714912e-05,0.000935001617241131,2.5972267145587e-05,0.000103889068582348
"2020/04/28","LT",2790044,2,0,1288,32,2608.69565217391,0,289.855072463768,0.000461641465152521,1.14693531714912e-05,0.000935001617241131,0,0.000103889068582348
"2020/04/29","LT",2790044,29,0,1317,32,2826.08695652174,217.391304347826,434.782608695652,0.000472035566464185,1.14693531714912e-05,0.00101291841867789,7.79168014367609e-05,0.000155833602873522
"2020/04/30","LT",2790044,19,0,1336,32,2826.08695652174,0,434.782608695652,0.000478845494909758,1.14693531714912e-05,0.00101291841867789,0,0.000155833602873522
"2020/05/01","LT",2790044,6,0,1342,32,2826.08695652174,0,434.782608695652,0.000480995998629412,1.14693531714912e-05,0.00101291841867789,0,0.000155833602873522
"2020/05/02","LT",2790044,4,1,1346,33,2971.01449275362,144.927536231884,579.710144927536,0.000482429667775849,1.18277704581003e-05,0.00106486295296907,5.19445342911739e-05,0.000207778137164696
"2020/05/03","LT",2790044,7,0,1353,33,3043.47826086957,72.4637681159425,579.710144927536,0.000484938588782112,1.18277704581003e-05,0.00109083522011465,2.59722671455871e-05,0.000207778137164696
"2020/05/04","LT",2790044,7,0,1360,33,3115.94202898551,72.463768115942,579.710144927536,0.000487447509788376,1.18277704581003e-05,0.00111680748726024,2.5972267145587e-05,0.000207778137164696
"2020/05/05","LT",2790044,4,0,1364,33,3260.86956521739,144.927536231884,724.63768115942,0.000488881178934813,1.18277704581003e-05,0.00116875202155141,5.19445342911739e-05,0.00025972267145587
