"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/01","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","VE",28515829,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-06
"2020/03/15","VE",28515829,8,0,8,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,2.80545938187524e-07,0,5.08235395267253e-06,2.54117697633627e-06,5.08235395267253e-06,5.08235395267253e-06
"2020/03/16","VE",28515829,7,0,15,0,144.927536231884,0,144.927536231884,144.927536231884,5.26023634101607e-07,0,5.08235395267253e-06,0,5.08235395267253e-06,5.08235395267253e-06
"2020/03/17","VE",28515829,16,0,31,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,1.08711551047665e-06,0,7.6235309290088e-06,2.54117697633627e-06,7.6235309290088e-06,7.6235309290088e-06
"2020/03/18","VE",28515829,3,0,34,0,217.391304347826,0,217.391304347826,217.391304347826,1.19232023729698e-06,0,7.6235309290088e-06,0,7.6235309290088e-06,7.6235309290088e-06
"2020/03/19","VE",28515829,6,0,40,0,217.391304347826,0,217.391304347826,217.391304347826,1.40272969093762e-06,0,7.6235309290088e-06,0,7.6235309290088e-06,7.6235309290088e-06
"2020/03/20","VE",28515829,0,0,40,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,1.40272969093762e-06,0,1.27058848816813e-05,5.08235395267253e-06,1.27058848816813e-05,1.27058848816813e-05
