"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/01","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","VE",28515829,2,0,2,0,72.463768115942,72.463768115942,72.463768115942,7.0136484546881e-08,0,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-06
"2020/03/15","VE",28515829,8,0,10,0,144.927536231884,72.463768115942,144.927536231884,3.50682422734405e-07,0,5.08235395267253e-06,2.54117697633627e-06,5.08235395267253e-06,5.08235395267253e-06,2.54117697633627e-06,5.08235395267253e-06
"2020/03/16","VE",28515829,7,0,17,0,144.927536231884,0,144.927536231884,5.96160118648488e-07,0,5.08235395267253e-06,0,5.08235395267253e-06,5.08235395267253e-06,0,5.08235395267253e-06
"2020/03/17","VE",28515829,16,0,33,0,217.391304347826,72.463768115942,217.391304347826,1.15725199502354e-06,0,7.6235309290088e-06,2.54117697633627e-06,7.6235309290088e-06,7.6235309290088e-06,2.54117697633627e-06,7.6235309290088e-06
"2020/03/18","VE",28515829,3,0,36,0,217.391304347826,0,217.391304347826,1.26245672184386e-06,0,7.6235309290088e-06,0,7.6235309290088e-06,7.6235309290088e-06,0,7.6235309290088e-06
"2020/03/19","VE",28515829,6,0,42,0,217.391304347826,0,217.391304347826,1.4728661754845e-06,0,7.6235309290088e-06,0,7.6235309290088e-06,7.6235309290088e-06,0,7.6235309290088e-06
