"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","VE",28515829,21,0,21,0,0,0,0,7.3643308774225e-07,0,0,0,0
