"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","VE",28515829,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-06
"2020/03/15","VE",28515829,8,0,8,0,144.927536231884,72.463768115942,144.927536231884,2.80545938187524e-07,0,5.08235395267253e-06,2.54117697633627e-06,5.08235395267253e-06
"2020/03/16","VE",28515829,7,0,15,0,144.927536231884,0,144.927536231884,5.26023634101607e-07,0,5.08235395267253e-06,0,5.08235395267253e-06
"2020/03/17","VE",28515829,16,0,31,0,217.391304347826,72.463768115942,217.391304347826,1.08711551047665e-06,0,7.6235309290088e-06,2.54117697633627e-06,7.6235309290088e-06
"2020/03/18","VE",28515829,3,0,34,0,217.391304347826,0,217.391304347826,1.19232023729698e-06,0,7.6235309290088e-06,0,7.6235309290088e-06
"2020/03/19","VE",28515829,6,0,40,0,217.391304347826,0,217.391304347826,1.40272969093762e-06,0,7.6235309290088e-06,0,7.6235309290088e-06
"2020/03/20","VE",28515829,0,0,40,0,362.31884057971,144.927536231884,362.31884057971,1.40272969093762e-06,0,1.27058848816813e-05,5.08235395267253e-06,1.27058848816813e-05
"2020/03/21","VE",28515829,28,0,68,0,507.246376811594,144.927536231884,507.246376811594,2.38464047459395e-06,0,1.77882388343539e-05,5.08235395267253e-06,1.77882388343539e-05
"2020/03/22","VE",28515829,0,0,68,0,507.246376811594,0,507.246376811594,2.38464047459395e-06,0,1.77882388343539e-05,0,1.77882388343539e-05
"2020/03/23","VE",28515829,7,0,75,0,507.246376811594,0,507.246376811594,2.63011817050804e-06,0,1.77882388343539e-05,0,1.77882388343539e-05
"2020/03/24","VE",28515829,7,0,82,0,507.246376811594,0,434.782608695652,2.87559586642212e-06,0,1.77882388343539e-05,0,1.52470618580176e-05
"2020/03/25","VE",28515829,7,0,89,0,507.246376811594,0,362.31884057971,3.1210735623362e-06,0,1.77882388343539e-05,0,1.27058848816813e-05
"2020/03/26","VE",28515829,16,0,105,0,652.173913043478,144.927536231884,507.246376811594,3.68216543871125e-06,0,2.28705927870264e-05,5.08235395267253e-06,1.77882388343539e-05
"2020/03/27","VE",28515829,0,1,105,1,652.173913043478,0,434.782608695652,3.68216543871125e-06,3.50682422734405e-08,2.28705927870264e-05,0,1.52470618580176e-05
"2020/03/28","VE",28515829,12,1,117,2,652.173913043478,0,434.782608695652,4.10298434599254e-06,7.0136484546881e-08,2.28705927870264e-05,0,1.52470618580176e-05
"2020/03/29","VE",28515829,0,0,117,2,652.173913043478,0,434.782608695652,4.10298434599254e-06,7.0136484546881e-08,2.28705927870264e-05,0,1.52470618580176e-05
"2020/03/30","VE",28515829,16,1,133,3,652.173913043478,0,289.855072463768,4.66407622236758e-06,1.05204726820321e-07,2.28705927870264e-05,0,1.01647079053451e-05
"2020/03/31","VE",28515829,0,0,133,3,652.173913043478,0,144.927536231884,4.66407622236758e-06,1.05204726820321e-07,2.28705927870264e-05,0,5.08235395267253e-06
"2020/04/01","VE",28515829,8,0,141,3,652.173913043478,0,144.927536231884,4.94462216055511e-06,1.05204726820321e-07,2.28705927870264e-05,0,5.08235395267253e-06
"2020/04/02","VE",28515829,3,2,144,5,652.173913043478,0,144.927536231884,5.04982688737543e-06,1.75341211367202e-07,2.28705927870264e-05,0,5.08235395267253e-06
"2020/04/03","VE",28515829,7,2,151,7,652.173913043478,0,144.927536231884,5.29530458328951e-06,2.45477695914083e-07,2.28705927870264e-05,0,5.08235395267253e-06
"2020/04/04","VE",28515829,2,0,153,7,652.173913043478,0,144.927536231884,5.36544106783639e-06,2.45477695914083e-07,2.28705927870264e-05,0,5.08235395267253e-06
"2020/04/05","VE",28515829,4,0,157,7,652.173913043478,0,0,5.50571403693016e-06,2.45477695914083e-07,2.28705927870264e-05,0,0
"2020/04/06","VE",28515829,6,0,163,7,652.173913043478,0,0,5.7161234905708e-06,2.45477695914083e-07,2.28705927870264e-05,0,0
"2020/04/07","VE",28515829,0,0,163,7,652.173913043478,0,0,5.7161234905708e-06,2.45477695914083e-07,2.28705927870264e-05,0,0
"2020/04/08","VE",28515829,2,2,165,9,724.63768115942,72.463768115942,72.463768115942,5.78625997511768e-06,3.15614180460964e-07,2.54117697633627e-05,2.54117697633627e-06,2.54117697633627e-06
"2020/04/09","VE",28515829,4,0,169,9,724.63768115942,0,72.463768115942,5.92653294421144e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/10","VE",28515829,0,0,169,9,724.63768115942,0,72.463768115942,5.92653294421144e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/11","VE",28515829,4,0,173,9,724.63768115942,0,72.463768115942,6.0668059133052e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/12","VE",28515829,6,0,179,9,724.63768115942,0,72.463768115942,6.27721536694585e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/13","VE",28515829,8,0,187,9,724.63768115942,0,72.463768115942,6.55776130513337e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/14","VE",28515829,0,0,187,9,724.63768115942,0,72.463768115942,6.55776130513337e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/15","VE",28515829,8,0,195,9,724.63768115942,0,72.463768115942,6.83830724332089e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/16","VE",28515829,7,0,202,9,724.63768115942,0,72.463768115942,7.08378493923498e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06
