"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","ML",19658023,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,3.68621850304794e-06,3.68621850304794e-06,3.68621850304794e-06,3.68621850304794e-06
"2020/03/17","ML",19658023,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,7.37243700609589e-06,3.68621850304794e-06,7.37243700609589e-06,7.37243700609589e-06
"2020/03/18","ML",19658023,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,7.37243700609589e-06,0,7.37243700609589e-06,7.37243700609589e-06
"2020/03/19","ML",19658023,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,1.10586555091438e-05,3.68621850304794e-06,1.10586555091438e-05,1.10586555091438e-05
"2020/03/20","ML",19658023,0,0,0,0,217.391304347826,0,217.391304347826,217.391304347826,0,0,1.10586555091438e-05,0,1.10586555091438e-05,1.10586555091438e-05
