"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ML",19658023,0,0,0,0,289.855072463768,289.855072463768,289.855072463768,0,0,1.47448740121918e-05,1.47448740121918e-05,1.47448740121918e-05
"2019/12/30","ML",19658023,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.47448740121918e-05,0,1.47448740121918e-05
"2019/12/31","ML",19658023,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.47448740121918e-05,0,1.47448740121918e-05
"2020/01/01","ML",19658023,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.47448740121918e-05,0,1.47448740121918e-05
"2020/01/02","ML",19658023,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.47448740121918e-05,0,1.47448740121918e-05
"2020/01/03","ML",19658023,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.47448740121918e-05,0,1.47448740121918e-05
"2020/01/04","ML",19658023,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.47448740121918e-05,0,1.47448740121918e-05
"2020/01/05","ML",19658023,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.47448740121918e-05,0,1.47448740121918e-05
"2020/01/06","ML",19658023,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.47448740121918e-05,0,1.47448740121918e-05
"2020/01/07","ML",19658023,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.47448740121918e-05,0,1.47448740121918e-05
"2020/01/08","ML",19658023,0,0,0,0,289.855072463768,0,0,0,0,1.47448740121918e-05,0,0
"2020/01/09","ML",19658023,0,0,0,0,289.855072463768,0,0,0,0,1.47448740121918e-05,0,0
"2020/01/10","ML",19658023,0,0,0,0,289.855072463768,0,0,0,0,1.47448740121918e-05,0,0
"2020/01/11","ML",19658023,82,4,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/12","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/13","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/14","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/15","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/16","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/17","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/18","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/19","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/20","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/21","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/22","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/23","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/24","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
"2020/01/25","ML",19658023,0,0,82,4,289.855072463768,0,0,4.17132485804905e-06,2.03479261368246e-07,1.47448740121918e-05,0,0
