"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/12","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","ML",19658023,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","ML",19658023,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.68621850304794e-06,3.68621850304794e-06,3.68621850304794e-06
"2020/03/17","ML",19658023,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,7.37243700609589e-06,3.68621850304794e-06,7.37243700609589e-06
"2020/03/18","ML",19658023,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.37243700609589e-06,0,7.37243700609589e-06
"2020/03/19","ML",19658023,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,1.10586555091438e-05,3.68621850304794e-06,1.10586555091438e-05
"2020/03/20","ML",19658023,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.10586555091438e-05,0,1.10586555091438e-05
"2020/03/21","ML",19658023,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.10586555091438e-05,0,1.10586555091438e-05
"2020/03/22","ML",19658023,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.10586555091438e-05,0,1.10586555091438e-05
"2020/03/23","ML",19658023,0,0,0,0,362.31884057971,144.927536231884,362.31884057971,0,0,1.84310925152397e-05,7.37243700609588e-06,1.84310925152397e-05
"2020/03/24","ML",19658023,0,0,0,0,362.31884057971,0,362.31884057971,0,0,1.84310925152397e-05,0,1.84310925152397e-05
"2020/03/25","ML",19658023,0,0,0,0,362.31884057971,0,362.31884057971,0,0,1.84310925152397e-05,0,1.84310925152397e-05
"2020/03/26","ML",19658023,2,0,2,0,507.246376811594,144.927536231884,434.782608695652,1.01739630684123e-07,0,2.58035295213356e-05,7.37243700609589e-06,2.21173110182877e-05
"2020/03/27","ML",19658023,7,0,9,0,507.246376811594,0,362.31884057971,4.57828338078554e-07,0,2.58035295213356e-05,0,1.84310925152397e-05
"2020/03/28","ML",19658023,7,0,16,0,507.246376811594,0,362.31884057971,8.13917045472986e-07,0,2.58035295213356e-05,0,1.84310925152397e-05
"2020/03/29","ML",19658023,0,1,16,1,507.246376811594,0,289.855072463768,8.13917045472986e-07,5.08698153420616e-08,2.58035295213356e-05,0,1.47448740121918e-05
"2020/03/30","ML",19658023,7,1,23,2,652.173913043478,144.927536231884,434.782608695652,1.17000575286742e-06,1.01739630684123e-07,3.31759665274315e-05,7.37243700609589e-06,2.21173110182877e-05
"2020/03/31","ML",19658023,3,0,26,2,724.63768115942,72.463768115942,507.246376811594,1.3226151988936e-06,1.01739630684123e-07,3.68621850304794e-05,3.68621850304794e-06,2.58035295213356e-05
"2020/04/01","ML",19658023,3,1,29,3,942.028985507246,217.391304347826,724.63768115942,1.47522464491979e-06,1.52609446026185e-07,4.79208405396233e-05,1.10586555091438e-05,3.68621850304794e-05
"2020/04/02","ML",19658023,5,0,34,3,942.028985507246,0,579.710144927536,1.72957372163009e-06,1.52609446026185e-07,4.79208405396233e-05,0,2.94897480243835e-05
"2020/04/03","ML",19658023,3,0,37,3,942.028985507246,0,579.710144927536,1.88218316765628e-06,1.52609446026185e-07,4.79208405396233e-05,0,2.94897480243835e-05
"2020/04/04","ML",19658023,2,0,39,3,942.028985507246,0,579.710144927536,1.9839227983404e-06,1.52609446026185e-07,4.79208405396233e-05,0,2.94897480243835e-05
"2020/04/05","ML",19658023,4,2,43,5,942.028985507246,0,434.782608695652,2.18740205970865e-06,2.54349076710308e-07,4.79208405396233e-05,0,2.21173110182877e-05
"2020/04/06","ML",19658023,2,0,45,5,1014.49275362319,72.463768115942,507.246376811594,2.28914169039277e-06,2.54349076710308e-07,5.16070590426712e-05,3.68621850304794e-06,2.58035295213356e-05
"2020/04/07","ML",19658023,9,0,54,5,1014.49275362319,0,507.246376811594,2.74697002847133e-06,2.54349076710308e-07,5.16070590426712e-05,0,2.58035295213356e-05
"2020/04/08","ML",19658023,3,2,57,7,1014.49275362319,0,507.246376811594,2.89957947449751e-06,3.56088707394431e-07,5.16070590426712e-05,0,2.58035295213356e-05
"2020/04/09","ML",19658023,15,0,72,7,1231.88405797101,217.391304347826,579.710144927536,3.66262670462844e-06,3.56088707394431e-07,6.2665714551815e-05,1.10586555091438e-05,2.94897480243835e-05
"2020/04/10","ML",19658023,13,0,85,7,1521.73913043478,289.855072463768,797.101449275362,4.32393430407524e-06,3.56088707394431e-07,7.74105885640068e-05,1.47448740121918e-05,4.05484035335274e-05
"2020/04/11","ML",19658023,0,0,85,7,1521.73913043478,0,579.710144927536,4.32393430407524e-06,3.56088707394431e-07,7.74105885640068e-05,0,2.94897480243835e-05
"2020/04/12","ML",19658023,18,2,103,9,1521.73913043478,0,579.710144927536,5.23959098023235e-06,4.57828338078554e-07,7.74105885640068e-05,0,2.94897480243835e-05
"2020/04/13","ML",19658023,18,1,121,10,1666.66666666667,144.927536231884,724.63768115942,6.15524765638945e-06,5.08698153420616e-07,8.47830255701027e-05,7.37243700609588e-06,3.68621850304794e-05
"2020/04/14","ML",19658023,21,3,142,13,1666.66666666667,0,724.63768115942,7.22351377857275e-06,6.61307599446801e-07,8.47830255701027e-05,0,3.68621850304794e-05
"2020/04/15","ML",19658023,4,0,146,13,1739.13043478261,72.463768115942,797.101449275362,7.426993039941e-06,6.61307599446801e-07,8.84692440731506e-05,3.68621850304794e-06,4.05484035335274e-05
"2020/04/16","ML",19658023,23,0,169,13,1811.59420289855,72.463768115942,797.101449275362,8.59699879280841e-06,6.61307599446801e-07,9.21554625761986e-05,3.68621850304794e-06,4.05484035335274e-05
"2020/04/17","ML",19658023,0,0,169,13,1884.05797101449,72.463768115942,869.565217391304,8.59699879280841e-06,6.61307599446801e-07,9.58416810792465e-05,3.68621850304794e-06,4.42346220365753e-05
"2020/04/18","ML",19658023,45,0,214,13,1884.05797101449,0,869.565217391304,1.08861404832012e-05,6.61307599446801e-07,9.58416810792465e-05,0,4.42346220365753e-05
"2020/04/19","ML",19658023,8,1,222,14,1884.05797101449,0,652.173913043478,1.12930990059377e-05,7.12177414788863e-07,9.58416810792465e-05,0,3.31759665274315e-05
"2020/04/20","ML",19658023,22,0,244,14,1956.52173913043,72.463768115942,434.782608695652,1.2412234943463e-05,7.12177414788863e-07,9.95278995822944e-05,3.68621850304794e-06,2.21173110182876e-05
"2020/04/21","ML",19658023,12,0,256,14,2101.44927536232,144.927536231884,579.710144927536,1.30226727275678e-05,7.12177414788863e-07,0.00010690033658839,7.37243700609589e-06,2.94897480243835e-05
"2020/04/22","ML",19658023,35,3,291,17,2318.84057971014,217.391304347826,797.101449275362,1.48031162645399e-05,8.64786860815047e-07,0.000117958992097534,1.10586555091438e-05,4.05484035335274e-05
"2020/04/23","ML",19658023,16,4,307,21,2318.84057971014,0,652.173913043478,1.56170333100129e-05,1.06826612218329e-06,0.000117958992097534,0,3.31759665274315e-05
"2020/04/24","ML",19658023,16,0,323,21,2318.84057971014,0,652.173913043478,1.64309503554859e-05,1.06826612218329e-06,0.000117958992097534,0,3.31759665274315e-05
"2020/04/25","ML",19658023,45,0,368,21,2536.23188405797,217.391304347826,797.101449275362,1.87200920458787e-05,1.06826612218329e-06,0.000129017647606678,1.10586555091438e-05,4.05484035335274e-05
