"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/23","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","PM",5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","PM",5985,1,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/06","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/07","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/08","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/09","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/10","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/11","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/12","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/13","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/14","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/15","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/16","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/17","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/18","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
"2020/04/19","PM",5985,0,0,1,0,0,0,0,0.000167084377610693,0,0,0,0,0,0,0
