"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/22","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BT",756129,1,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
"2020/03/07","BT",756129,0,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
"2020/03/08","BT",756129,0,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
"2020/03/09","BT",756129,0,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
"2020/03/10","BT",756129,0,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
"2020/03/11","BT",756129,0,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
"2020/03/12","BT",756129,0,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
"2020/03/13","BT",756129,0,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
"2020/03/14","BT",756129,0,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
"2020/03/15","BT",756129,0,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
"2020/03/16","BT",756129,0,0,1,0,0,0,0,1.32252565369137e-06,0,0,0,0
