"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BT",756129,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BT",756129,9,0,9,0,0,0,0,1.19027308832223e-05,0,0,0,0
"2020/01/12","BT",756129,0,0,9,0,0,0,0,1.19027308832223e-05,0,0,0,0
"2020/01/13","BT",756129,0,0,9,0,0,0,0,1.19027308832223e-05,0,0,0,0
