"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BT",763094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BT",763094,1,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/07","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
