"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/15","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","AI",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","AI",15000,2,0,2,0,0,0,0,0.000133333333333333,0,0,0,0,0,0,0
"2020/03/29","AI",15000,0,0,2,0,0,0,0,0.000133333333333333,0,0,0,0,0,0,0
"2020/03/30","AI",15000,0,0,2,0,0,0,0,0.000133333333333333,0,0,0,0,0,0,0
"2020/03/31","AI",15000,0,0,2,0,0,0,0,0.000133333333333333,0,0,0,0,0,0,0
"2020/04/01","AI",15000,0,0,2,0,0,0,0,0.000133333333333333,0,0,0,0,0,0,0
"2020/04/02","AI",15000,1,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/03","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/04","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/05","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/06","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/07","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/08","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/09","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/10","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/11","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/12","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/13","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/14","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/15","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/16","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/17","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/18","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/19","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/20","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/21","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/22","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/23","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/24","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/25","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/26","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/27","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/28","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/29","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/04/30","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/01","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/02","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/03","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/04","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/05","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/06","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/07","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/08","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/09","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/10","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/11","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/12","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/13","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/14","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/15","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/16","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/17","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/18","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/19","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/20","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/21","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/22","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/23","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/24","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/25","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/26","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/27","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/28","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/29","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/30","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/05/31","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/01","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/02","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/03","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/04","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/05","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/06","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/07","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/08","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/09","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/10","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/11","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/12","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/13","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/14","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/15","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/16","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/17","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/18","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/19","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/20","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/21","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/22","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/23","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/24","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/25","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/26","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/27","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/28","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
"2020/06/29","AI",15000,0,0,3,0,0,0,0,2e-04,0,0,0,0,0,0,0
