"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
