"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","FM",105754,0,0,0,0,0,0,0,0,0,0,0,0
