"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LY",6777453,0,0,0,0,4855.07246376812,4855.07246376812,4855.07246376812,0,0,0.000716356493179387,0.000716356493179387,0.000716356493179387
"2019/12/30","LY",6777453,0,0,0,0,4855.07246376812,0,4855.07246376812,0,0,0.000716356493179387,0,0.000716356493179387
"2019/12/31","LY",6777453,0,0,0,0,4855.07246376812,0,4855.07246376812,0,0,0.000716356493179387,0,0.000716356493179387
"2020/01/01","LY",6777453,0,0,0,0,4855.07246376812,0,4855.07246376812,0,0,0.000716356493179387,0,0.000716356493179387
"2020/01/02","LY",6777453,0,0,0,0,4855.07246376812,0,4855.07246376812,0,0,0.000716356493179387,0,0.000716356493179387
"2020/01/03","LY",6777453,0,0,0,0,4855.07246376812,0,4855.07246376812,0,0,0.000716356493179387,0,0.000716356493179387
"2020/01/04","LY",6777453,0,0,0,0,4855.07246376812,0,4855.07246376812,0,0,0.000716356493179387,0,0.000716356493179387
"2020/01/05","LY",6777453,0,0,0,0,4855.07246376812,0,4855.07246376812,0,0,0.000716356493179387,0,0.000716356493179387
"2020/01/06","LY",6777453,0,0,0,0,4855.07246376812,0,4855.07246376812,0,0,0.000716356493179387,0,0.000716356493179387
"2020/01/07","LY",6777453,0,0,0,0,4855.07246376812,0,4855.07246376812,0,0,0.000716356493179387,0,0.000716356493179387
"2020/01/08","LY",6777453,0,0,0,0,4855.07246376812,0,0,0,0,0.000716356493179387,0,0
"2020/01/09","LY",6777453,0,0,0,0,4855.07246376812,0,0,0,0,0.000716356493179387,0,0
"2020/01/10","LY",6777453,0,0,0,0,4855.07246376812,0,0,0,0,0.000716356493179387,0,0
"2020/01/11","LY",6777453,6721,67,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/12","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/13","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/14","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/15","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/16","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/17","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/18","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/19","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/20","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/21","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/22","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/23","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/24","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/25","LY",6777453,0,0,6721,67,4855.07246376812,0,0,0.000991670469717754,9.88571960587554e-06,0.000716356493179387,0,0
"2020/01/26","LY",6777453,0,0,6721,67,6086.95652173913,1231.88405797101,1231.88405797101,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0.000181762095284322,0.000181762095284322
"2020/01/27","LY",6777453,0,0,6721,67,6086.95652173913,0,1231.88405797101,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0.000181762095284322
"2020/01/28","LY",6777453,0,0,6721,67,6086.95652173913,0,1231.88405797101,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0.000181762095284322
"2020/01/29","LY",6777453,0,0,6721,67,6086.95652173913,0,1231.88405797101,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0.000181762095284322
"2020/01/30","LY",6777453,0,0,6721,67,6086.95652173913,0,1231.88405797101,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0.000181762095284322
"2020/01/31","LY",6777453,0,0,6721,67,6086.95652173913,0,1231.88405797101,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0.000181762095284322
"2020/02/01","LY",6777453,0,0,6721,67,6086.95652173913,0,1231.88405797101,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0.000181762095284322
"2020/02/02","LY",6777453,0,0,6721,67,6086.95652173913,0,1231.88405797101,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0.000181762095284322
"2020/02/03","LY",6777453,0,0,6721,67,6086.95652173913,0,1231.88405797101,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0.000181762095284322
"2020/02/04","LY",6777453,0,0,6721,67,6086.95652173913,0,1231.88405797101,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0.000181762095284322
"2020/02/05","LY",6777453,0,0,6721,67,6086.95652173913,0,0,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0
"2020/02/06","LY",6777453,0,0,6721,67,6086.95652173913,0,0,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0
"2020/02/07","LY",6777453,0,0,6721,67,6086.95652173913,0,0,0.000991670469717754,9.88571960587554e-06,0.000898118588463709,0,0
"2020/02/08","LY",6777453,1196,17,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/09","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/10","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/11","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/12","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/13","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/14","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/15","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/16","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/17","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/18","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/19","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/20","LY",6777453,0,0,7917,84,6086.95652173913,0,0,0.00116813794208532,1.23940365207992e-05,0.000898118588463709,0,0
"2020/02/21","LY",6777453,0,0,7917,84,6159.42028985507,72.463768115942,72.463768115942,0.00116813794208532,1.23940365207992e-05,0.00090881047642161,1.06918879579013e-05,1.06918879579013e-05
"2020/02/22","LY",6777453,0,0,7917,84,6159.42028985507,0,72.463768115942,0.00116813794208532,1.23940365207992e-05,0.00090881047642161,0,1.06918879579013e-05
"2020/02/23","LY",6777453,0,0,7917,84,6159.42028985507,0,72.463768115942,0.00116813794208532,1.23940365207992e-05,0.00090881047642161,0,1.06918879579013e-05
"2020/02/24","LY",6777453,0,0,7917,84,6159.42028985507,0,72.463768115942,0.00116813794208532,1.23940365207992e-05,0.00090881047642161,0,1.06918879579013e-05
"2020/02/25","LY",6777453,0,0,7917,84,6159.42028985507,0,72.463768115942,0.00116813794208532,1.23940365207992e-05,0.00090881047642161,0,1.06918879579013e-05
"2020/02/26","LY",6777453,0,0,7917,84,6159.42028985507,0,72.463768115942,0.00116813794208532,1.23940365207992e-05,0.00090881047642161,0,1.06918879579013e-05
"2020/02/27","LY",6777453,0,0,7917,84,6159.42028985507,0,72.463768115942,0.00116813794208532,1.23940365207992e-05,0.00090881047642161,0,1.06918879579013e-05
