"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/20","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","LY",6777453,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.06918879579013e-05,1.06918879579013e-05,1.06918879579013e-05
