"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/09","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0
