"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PH",108116622,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,6.70237071557249e-07,6.70237071557249e-07,6.70237071557249e-07
"2020/01/21","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/22","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/23","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/24","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/25","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/26","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/27","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/28","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/29","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/30","PH",108116622,0,0,0,0,72.463768115942,0,0,0,0,6.70237071557249e-07,0,0
"2020/01/31","PH",108116622,1,0,1,0,72.463768115942,0,0,9.24927158749003e-09,0,6.70237071557249e-07,0,0
"2020/02/01","PH",108116622,0,0,1,0,72.463768115942,0,0,9.24927158749003e-09,0,6.70237071557249e-07,0,0
"2020/02/02","PH",108116622,0,1,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/03","PH",108116622,1,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/04","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/05","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/06","PH",108116622,1,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/07","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/08","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/09","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/10","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/11","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/12","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/13","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/14","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/15","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/16","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/17","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/18","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/19","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/20","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/21","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/22","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/23","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
