"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/17","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PH",108116622,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,6.70237071557249e-07,6.70237071557249e-07,6.70237071557249e-07
"2020/01/21","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/22","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/23","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/24","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/25","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/26","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/27","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/28","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/29","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/30","PH",108116622,0,0,0,0,72.463768115942,0,0,0,0,6.70237071557249e-07,0,0
"2020/01/31","PH",108116622,0,0,0,0,72.463768115942,0,0,0,0,6.70237071557249e-07,0,0
"2020/02/01","PH",108116622,0,0,0,0,72.463768115942,0,0,0,0,6.70237071557249e-07,0,0
"2020/02/02","PH",108116622,1,1,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/03","PH",108116622,0,0,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/04","PH",108116622,0,0,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/05","PH",108116622,0,0,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/06","PH",108116622,0,0,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/07","PH",108116622,1,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/08","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/09","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/10","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/11","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/12","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/13","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/14","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/15","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/16","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/17","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/18","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/19","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/20","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/21","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/22","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/23","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/24","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/25","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/26","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/27","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/28","PH",108116622,0,0,2,1,144.927536231884,72.463768115942,72.463768115942,1.84985431749801e-08,9.24927158749003e-09,1.3404741431145e-06,6.70237071557249e-07,6.70237071557249e-07
"2020/02/29","PH",108116622,0,0,2,1,362.31884057971,217.391304347826,289.855072463768,1.84985431749801e-08,9.24927158749003e-09,3.35118535778624e-06,2.01071121467175e-06,2.680948286229e-06
"2020/03/01","PH",108116622,0,0,2,1,579.710144927536,217.391304347826,507.246376811594,1.84985431749801e-08,9.24927158749003e-09,5.36189657245799e-06,2.01071121467175e-06,4.69165950090074e-06
"2020/03/02","PH",108116622,0,0,2,1,797.101449275362,217.391304347826,724.63768115942,1.84985431749801e-08,9.24927158749003e-09,7.37260778712974e-06,2.01071121467175e-06,6.70237071557249e-06
"2020/03/03","PH",108116622,0,0,2,1,869.565217391304,72.463768115942,797.101449275362,1.84985431749801e-08,9.24927158749003e-09,8.04284485868699e-06,6.70237071557249e-07,7.37260778712974e-06
"2020/03/04","PH",108116622,0,0,2,1,869.565217391304,0,797.101449275362,1.84985431749801e-08,9.24927158749003e-09,8.04284485868699e-06,0,7.37260778712974e-06
"2020/03/05","PH",108116622,0,0,2,1,1376.8115942029,507.246376811594,1304.34782608696,1.84985431749801e-08,9.24927158749003e-09,1.27345043595877e-05,4.69165950090074e-06,1.20642672880305e-05
"2020/03/06","PH",108116622,2,0,4,1,1376.8115942029,0,1304.34782608696,3.69970863499601e-08,9.24927158749003e-09,1.27345043595877e-05,0,1.20642672880305e-05
"2020/03/07","PH",108116622,1,0,5,1,1376.8115942029,0,1304.34782608696,4.62463579374502e-08,9.24927158749003e-09,1.27345043595877e-05,0,1.20642672880305e-05
"2020/03/08","PH",108116622,4,0,9,1,1376.8115942029,0,1304.34782608696,8.32434442874103e-08,9.24927158749003e-09,1.27345043595877e-05,0,1.20642672880305e-05
"2020/03/09","PH",108116622,10,0,19,1,1594.20289855072,217.391304347826,1449.27536231884,1.75736160162311e-07,9.24927158749003e-09,1.47452155742595e-05,2.01071121467175e-06,1.3404741431145e-05
"2020/03/10","PH",108116622,13,0,32,1,2391.30434782609,797.101449275362,2028.98550724638,2.95976690799681e-07,9.24927158749003e-09,2.21178233613892e-05,7.37260778712974e-06,1.8766638003603e-05
"2020/03/11","PH",108116622,16,0,48,1,2536.23188405797,144.927536231884,1956.52173913043,4.43965036199522e-07,9.24927158749003e-09,2.34582975045037e-05,1.3404741431145e-06,1.80964009320457e-05
