"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/17","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PH",108116622,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,6.70237071557249e-07,6.70237071557249e-07,6.70237071557249e-07,6.70237071557249e-07,6.70237071557249e-07,6.70237071557249e-07
"2020/01/21","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/22","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/23","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/24","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/25","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/26","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/27","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/28","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/29","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/30","PH",108116622,1,0,1,0,72.463768115942,0,0,9.24927158749003e-09,0,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/01/31","PH",108116622,0,0,1,0,72.463768115942,0,0,9.24927158749003e-09,0,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/01","PH",108116622,0,0,1,0,72.463768115942,0,0,9.24927158749003e-09,0,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/02","PH",108116622,1,1,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/03","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/04","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/05","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/06","PH",108116622,0,0,2,1,72.463768115942,0,0,1.84985431749801e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/07","PH",108116622,1,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/08","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/09","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/10","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
