"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PH",108116622,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,6.70237071557249e-07,6.70237071557249e-07,6.70237071557249e-07
"2020/01/21","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/22","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/23","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/24","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/25","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/26","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/27","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/28","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/29","PH",108116622,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.70237071557249e-07,0,6.70237071557249e-07
"2020/01/30","PH",108116622,0,0,0,0,72.463768115942,0,0,0,0,6.70237071557249e-07,0,0
"2020/01/31","PH",108116622,0,0,0,0,72.463768115942,0,0,0,0,6.70237071557249e-07,0,0
"2020/02/01","PH",108116622,0,0,0,0,72.463768115942,0,0,0,0,6.70237071557249e-07,0,0
"2020/02/02","PH",108116622,1,1,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/03","PH",108116622,0,0,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/04","PH",108116622,0,0,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/05","PH",108116622,0,0,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/06","PH",108116622,0,0,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/07","PH",108116622,0,0,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/08","PH",108116622,0,0,1,1,72.463768115942,0,0,9.24927158749003e-09,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/09","PH",108116622,2,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/10","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/11","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/12","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/13","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/14","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/15","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/16","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/17","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/18","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/19","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/20","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/21","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/22","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/23","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/24","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/25","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/26","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/27","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/28","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/02/29","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/03/01","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0
"2020/03/02","PH",108116622,0,0,3,1,797.101449275362,724.63768115942,724.63768115942,2.77478147624701e-08,9.24927158749003e-09,7.37260778712974e-06,6.70237071557249e-06,6.70237071557249e-06
"2020/03/03","PH",108116622,0,0,3,1,797.101449275362,0,724.63768115942,2.77478147624701e-08,9.24927158749003e-09,7.37260778712974e-06,0,6.70237071557249e-06
"2020/03/04","PH",108116622,0,0,3,1,797.101449275362,0,724.63768115942,2.77478147624701e-08,9.24927158749003e-09,7.37260778712974e-06,0,6.70237071557249e-06
"2020/03/05","PH",108116622,0,0,3,1,797.101449275362,0,724.63768115942,2.77478147624701e-08,9.24927158749003e-09,7.37260778712974e-06,0,6.70237071557249e-06
"2020/03/06","PH",108116622,0,0,3,1,797.101449275362,0,724.63768115942,2.77478147624701e-08,9.24927158749003e-09,7.37260778712974e-06,0,6.70237071557249e-06
"2020/03/07","PH",108116622,0,0,3,1,797.101449275362,0,724.63768115942,2.77478147624701e-08,9.24927158749003e-09,7.37260778712974e-06,0,6.70237071557249e-06
"2020/03/08","PH",108116622,3,0,6,1,797.101449275362,0,724.63768115942,5.54956295249402e-08,9.24927158749003e-09,7.37260778712974e-06,0,6.70237071557249e-06
"2020/03/09","PH",108116622,0,0,6,1,1811.59420289855,1014.49275362319,1739.13043478261,5.54956295249402e-08,9.24927158749003e-09,1.67559267889312e-05,9.38331900180148e-06,1.6085689717374e-05
"2020/03/10","PH",108116622,0,0,6,1,1811.59420289855,0,1739.13043478261,5.54956295249402e-08,9.24927158749003e-09,1.67559267889312e-05,0,1.6085689717374e-05
"2020/03/11","PH",108116622,0,0,6,1,1811.59420289855,0,1739.13043478261,5.54956295249402e-08,9.24927158749003e-09,1.67559267889312e-05,0,1.6085689717374e-05
"2020/03/12","PH",108116622,0,0,6,1,1811.59420289855,0,1014.49275362319,5.54956295249402e-08,9.24927158749003e-09,1.67559267889312e-05,0,9.38331900180148e-06
"2020/03/13","PH",108116622,0,0,6,1,1811.59420289855,0,1014.49275362319,5.54956295249402e-08,9.24927158749003e-09,1.67559267889312e-05,0,9.38331900180148e-06
"2020/03/14","PH",108116622,0,0,6,1,1811.59420289855,0,1014.49275362319,5.54956295249402e-08,9.24927158749003e-09,1.67559267889312e-05,0,9.38331900180148e-06
"2020/03/15","PH",108116622,105,10,111,11,1811.59420289855,0,1014.49275362319,1.02666914621139e-06,1.0174198746239e-07,1.67559267889312e-05,0,9.38331900180148e-06
"2020/03/16","PH",108116622,0,0,111,11,4927.53623188406,3115.94202898551,4130.4347826087,1.02666914621139e-06,1.0174198746239e-07,4.55761208658929e-05,2.88201940769617e-05,3.82035130787632e-05
"2020/03/17","PH",108116622,0,0,111,11,4927.53623188406,0,4130.4347826087,1.02666914621139e-06,1.0174198746239e-07,4.55761208658929e-05,0,3.82035130787632e-05
"2020/03/18","PH",108116622,0,0,111,11,4927.53623188406,0,4130.4347826087,1.02666914621139e-06,1.0174198746239e-07,4.55761208658929e-05,0,3.82035130787632e-05
"2020/03/19","PH",108116622,0,0,111,11,4927.53623188406,0,3115.94202898551,1.02666914621139e-06,1.0174198746239e-07,4.55761208658929e-05,0,2.88201940769617e-05
"2020/03/20","PH",108116622,0,0,111,11,4927.53623188406,0,3115.94202898551,1.02666914621139e-06,1.0174198746239e-07,4.55761208658929e-05,0,2.88201940769617e-05
"2020/03/21","PH",108116622,0,0,111,11,4927.53623188406,0,3115.94202898551,1.02666914621139e-06,1.0174198746239e-07,4.55761208658929e-05,0,2.88201940769617e-05
"2020/03/22","PH",108116622,196,14,307,25,4927.53623188406,0,3115.94202898551,2.83952637735944e-06,2.31231789687251e-07,4.55761208658929e-05,0,2.88201940769617e-05
"2020/03/23","PH",108116622,0,0,307,25,10434.7826086957,5507.24637681159,8623.1884057971,2.83952637735944e-06,2.31231789687251e-07,9.65141383042438e-05,5.09380174383509e-05,7.97582115153126e-05
"2020/03/24","PH",108116622,0,0,307,25,10434.7826086957,0,8623.1884057971,2.83952637735944e-06,2.31231789687251e-07,9.65141383042438e-05,0,7.97582115153126e-05
"2020/03/25","PH",108116622,0,0,307,25,10434.7826086957,0,8623.1884057971,2.83952637735944e-06,2.31231789687251e-07,9.65141383042438e-05,0,7.97582115153126e-05
"2020/03/26","PH",108116622,0,0,307,25,10434.7826086957,0,5507.24637681159,2.83952637735944e-06,2.31231789687251e-07,9.65141383042438e-05,0,5.09380174383509e-05
"2020/03/27","PH",108116622,0,0,307,25,10434.7826086957,0,5507.24637681159,2.83952637735944e-06,2.31231789687251e-07,9.65141383042438e-05,0,5.09380174383509e-05
"2020/03/28","PH",108116622,0,0,307,25,10434.7826086957,0,5507.24637681159,2.83952637735944e-06,2.31231789687251e-07,9.65141383042438e-05,0,5.09380174383509e-05
"2020/03/29","PH",108116622,768,43,1075,68,10434.7826086957,0,5507.24637681159,9.94296695655179e-06,6.28950467949322e-07,9.65141383042438e-05,0,5.09380174383509e-05
"2020/03/30","PH",108116622,0,0,1075,68,17898.5507246377,7463.76811594203,12971.0144927536,9.94296695655179e-06,6.28950467949322e-07,0.00016554855667464,6.90344183703966e-05,0.000119972435808748
"2020/03/31","PH",108116622,0,0,1075,68,17898.5507246377,0,12971.0144927536,9.94296695655179e-06,6.28950467949322e-07,0.00016554855667464,0,0.000119972435808748
"2020/04/01","PH",108116622,0,0,1075,68,17898.5507246377,0,12971.0144927536,9.94296695655179e-06,6.28950467949322e-07,0.00016554855667464,0,0.000119972435808748
"2020/04/02","PH",108116622,0,0,1075,68,17898.5507246377,0,7463.76811594203,9.94296695655179e-06,6.28950467949322e-07,0.00016554855667464,0,6.90344183703966e-05
"2020/04/03","PH",108116622,0,0,1075,68,17898.5507246377,0,7463.76811594203,9.94296695655179e-06,6.28950467949322e-07,0.00016554855667464,0,6.90344183703966e-05
"2020/04/04","PH",108116622,0,0,1075,68,17898.5507246377,0,7463.76811594203,9.94296695655179e-06,6.28950467949322e-07,0.00016554855667464,0,6.90344183703966e-05
"2020/04/05","PH",108116622,2019,76,3094,144,17898.5507246377,0,7463.76811594203,2.86172462916942e-05,1.33189510859856e-06,0.00016554855667464,0,6.90344183703966e-05
"2020/04/06","PH",108116622,0,0,3094,144,28768.115942029,10869.5652173913,18333.3333333333,2.86172462916942e-05,1.33189510859856e-06,0.000266084117408228,0.000100535560733587,0.000169569979103984
"2020/04/07","PH",108116622,0,0,3094,144,28768.115942029,0,18333.3333333333,2.86172462916942e-05,1.33189510859856e-06,0.000266084117408228,0,0.000169569979103984
"2020/04/08","PH",108116622,0,0,3094,144,28768.115942029,0,18333.3333333333,2.86172462916942e-05,1.33189510859856e-06,0.000266084117408228,0,0.000169569979103984
"2020/04/09","PH",108116622,0,0,3094,144,28768.115942029,0,10869.5652173913,2.86172462916942e-05,1.33189510859856e-06,0.000266084117408228,0,0.000100535560733587
"2020/04/10","PH",108116622,0,0,3094,144,28768.115942029,0,10869.5652173913,2.86172462916942e-05,1.33189510859856e-06,0.000266084117408228,0,0.000100535560733587
"2020/04/11","PH",108116622,0,0,3094,144,28768.115942029,0,10869.5652173913,2.86172462916942e-05,1.33189510859856e-06,0.000266084117408228,0,0.000100535560733587
"2020/04/12","PH",108116622,1334,103,4428,247,28768.115942029,0,10869.5652173913,4.09557745894059e-05,2.28457008211004e-06,0.000266084117408228,0,0.000100535560733587
"2020/04/13","PH",108116622,0,0,4428,247,35797.1014492754,7028.98550724637,17898.5507246377,4.09557745894059e-05,2.28457008211004e-06,0.000331097113349281,6.50129959410531e-05,0.00016554855667464
"2020/04/14","PH",108116622,0,0,4428,247,35797.1014492754,0,17898.5507246377,4.09557745894059e-05,2.28457008211004e-06,0.000331097113349281,0,0.00016554855667464
"2020/04/15","PH",108116622,0,0,4428,247,35797.1014492754,0,17898.5507246377,4.09557745894059e-05,2.28457008211004e-06,0.000331097113349281,0,0.00016554855667464
"2020/04/16","PH",108116622,0,0,4428,247,35797.1014492754,0,7028.98550724637,4.09557745894059e-05,2.28457008211004e-06,0.000331097113349281,0,6.50129959410531e-05
"2020/04/17","PH",108116622,0,0,4428,247,35797.1014492754,0,7028.98550724637,4.09557745894059e-05,2.28457008211004e-06,0.000331097113349281,0,6.50129959410531e-05
"2020/04/18","PH",108116622,0,0,4428,247,35797.1014492754,0,7028.98550724637,4.09557745894059e-05,2.28457008211004e-06,0.000331097113349281,0,6.50129959410531e-05
"2020/04/19","PH",108116622,1659,150,6087,397,35797.1014492754,0,7028.98550724637,5.63003161530518e-05,3.67196082023354e-06,0.000331097113349281,0,6.50129959410531e-05
"2020/04/20","PH",108116622,0,0,6087,397,43695.652173913,7898.55072463769,14927.5362318841,5.63003161530518e-05,3.67196082023354e-06,0.000404152954149021,7.30558407997402e-05,0.000138068836740793
"2020/04/21","PH",108116622,0,0,6087,397,43695.652173913,0,14927.5362318841,5.63003161530518e-05,3.67196082023354e-06,0.000404152954149021,0,0.000138068836740793
"2020/04/22","PH",108116622,0,0,6087,397,43695.652173913,0,14927.5362318841,5.63003161530518e-05,3.67196082023354e-06,0.000404152954149021,0,0.000138068836740793
"2020/04/23","PH",108116622,0,0,6087,397,43695.652173913,0,7898.55072463769,5.63003161530518e-05,3.67196082023354e-06,0.000404152954149021,0,7.30558407997402e-05
"2020/04/24","PH",108116622,0,0,6087,397,43695.652173913,0,7898.55072463769,5.63003161530518e-05,3.67196082023354e-06,0.000404152954149021,0,7.30558407997402e-05
