"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/06","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","BM",64055,2,0,2,0,0,0,0,3.1223167590352e-05,0,0,0,0
"2020/03/20","BM",64055,0,0,2,0,0,0,0,3.1223167590352e-05,0,0,0,0
"2020/03/21","BM",64055,0,0,2,0,0,0,0,3.1223167590352e-05,0,0,0,0
"2020/03/22","BM",64055,4,0,6,0,0,0,0,9.36695027710561e-05,0,0,0,0
"2020/03/23","BM",64055,0,0,6,0,0,0,0,9.36695027710561e-05,0,0,0,0
"2020/03/24","BM",64055,0,0,6,0,144.927536231884,144.927536231884,144.927536231884,9.36695027710561e-05,0,0.00226254837611247,0.00226254837611247,0.00226254837611247
"2020/03/25","BM",64055,1,0,7,0,144.927536231884,0,144.927536231884,0.000109281086566232,0,0.00226254837611247,0,0.00226254837611247
"2020/03/26","BM",64055,8,0,15,0,217.391304347826,72.463768115942,217.391304347826,0.00023417375692764,0,0.0033938225641687,0.00113127418805623,0.0033938225641687
"2020/03/27","BM",64055,2,0,17,0,289.855072463768,72.463768115942,289.855072463768,0.000265396924517992,0,0.00452509675222493,0.00113127418805623,0.00452509675222493
"2020/03/28","BM",64055,0,0,17,0,289.855072463768,0,289.855072463768,0.000265396924517992,0,0.00452509675222493,0,0.00452509675222493
"2020/03/29","BM",64055,5,0,22,0,289.855072463768,0,289.855072463768,0.000343454843493872,0,0.00452509675222493,0,0.00452509675222493
"2020/03/30","BM",64055,5,0,27,0,289.855072463768,0,289.855072463768,0.000421512762469753,0,0.00452509675222493,0,0.00452509675222493
"2020/03/31","BM",64055,5,0,32,0,362.31884057971,72.463768115942,362.31884057971,0.000499570681445633,0,0.00565637094028117,0.00113127418805623,0.00565637094028117
"2020/04/01","BM",64055,0,0,32,0,362.31884057971,0,362.31884057971,0.000499570681445633,0,0.00565637094028117,0,0.00565637094028117
"2020/04/02","BM",64055,3,0,35,0,362.31884057971,0,362.31884057971,0.000546405432831161,0,0.00565637094028117,0,0.00565637094028117
"2020/04/03","BM",64055,0,0,35,0,362.31884057971,0,217.391304347826,0.000546405432831161,0,0.00565637094028117,0,0.0033938225641687
"2020/04/04","BM",64055,0,0,35,0,362.31884057971,0,217.391304347826,0.000546405432831161,0,0.00565637094028117,0,0.0033938225641687
"2020/04/05","BM",64055,2,0,37,0,362.31884057971,0,144.927536231884,0.000577628600421513,0,0.00565637094028117,0,0.00226254837611247
"2020/04/06","BM",64055,2,2,39,2,362.31884057971,0,72.463768115942,0.000608851768011865,3.1223167590352e-05,0.00565637094028117,0,0.00113127418805623
"2020/04/07","BM",64055,0,0,39,2,362.31884057971,0,72.463768115942,0.000608851768011865,3.1223167590352e-05,0.00565637094028117,0,0.00113127418805623
"2020/04/08","BM",64055,0,1,39,3,362.31884057971,0,72.463768115942,0.000608851768011865,4.68347513855281e-05,0.00565637094028117,0,0.00113127418805623
"2020/04/09","BM",64055,9,1,48,4,362.31884057971,0,72.463768115942,0.000749356022168449,6.24463351807041e-05,0.00565637094028117,0,0.00113127418805623
"2020/04/10","BM",64055,0,0,48,4,362.31884057971,0,0,0.000749356022168449,6.24463351807041e-05,0.00565637094028117,0,0
"2020/04/11","BM",64055,0,0,48,4,362.31884057971,0,0,0.000749356022168449,6.24463351807041e-05,0.00565637094028117,0,0
