"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BM",62508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
