"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BM",64055,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BM",64055,9,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/12","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/13","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/14","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/15","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/16","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/17","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/18","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/19","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/20","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/21","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/22","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/23","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/24","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/25","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/26","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/27","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/28","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/29","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/30","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/01/31","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/02/01","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/02/02","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/02/03","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/02/04","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/02/05","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/02/06","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/02/07","BM",64055,0,0,9,0,0,0,0,0.000140504254156584,0,0,0,0
"2020/02/08","BM",64055,3,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/09","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/10","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/11","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/12","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/13","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/14","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/15","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/16","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/17","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/18","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/19","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/20","BM",64055,0,0,12,0,0,0,0,0.000187339005542112,0,0,0,0
"2020/02/21","BM",64055,0,0,12,0,72.463768115942,72.463768115942,72.463768115942,0.000187339005542112,0,0.00113127418805623,0.00113127418805623,0.00113127418805623
"2020/02/22","BM",64055,0,0,12,0,72.463768115942,0,72.463768115942,0.000187339005542112,0,0.00113127418805623,0,0.00113127418805623
"2020/02/23","BM",64055,0,0,12,0,72.463768115942,0,72.463768115942,0.000187339005542112,0,0.00113127418805623,0,0.00113127418805623
"2020/02/24","BM",64055,0,0,12,0,72.463768115942,0,72.463768115942,0.000187339005542112,0,0.00113127418805623,0,0.00113127418805623
"2020/02/25","BM",64055,0,0,12,0,72.463768115942,0,72.463768115942,0.000187339005542112,0,0.00113127418805623,0,0.00113127418805623
"2020/02/26","BM",64055,0,0,12,0,72.463768115942,0,72.463768115942,0.000187339005542112,0,0.00113127418805623,0,0.00113127418805623
