"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/18","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","ID",270625567,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.67763940115614e-07,2.67763940115614e-07,2.67763940115614e-07
"2020/02/28","ID",270625567,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.67763940115614e-07,0,2.67763940115614e-07
"2020/02/29","ID",270625567,0,0,0,0,289.855072463768,217.391304347826,289.855072463768,0,0,1.07105576046246e-06,8.03291820346841e-07,1.07105576046246e-06
"2020/03/01","ID",270625567,0,0,0,0,362.31884057971,72.463768115942,362.31884057971,0,0,1.33881970057807e-06,2.67763940115614e-07,1.33881970057807e-06
"2020/03/02","ID",270625567,0,0,0,0,362.31884057971,0,362.31884057971,0,0,1.33881970057807e-06,0,1.33881970057807e-06
"2020/03/03","ID",270625567,0,0,0,0,362.31884057971,0,362.31884057971,0,0,1.33881970057807e-06,0,1.33881970057807e-06
"2020/03/04","ID",270625567,0,0,0,0,362.31884057971,0,362.31884057971,0,0,1.33881970057807e-06,0,1.33881970057807e-06
"2020/03/05","ID",270625567,0,0,0,0,1376.8115942029,1014.49275362319,1376.8115942029,0,0,5.08751486219666e-06,3.74869516161859e-06,5.08751486219666e-06
"2020/03/06","ID",270625567,2,0,2,0,1811.59420289855,434.782608695652,1811.59420289855,7.39028474719094e-09,0,6.69409850289034e-06,1.60658364069368e-06,6.69409850289034e-06
"2020/03/07","ID",270625567,0,0,2,0,2318.84057971014,507.246376811594,2318.84057971014,7.39028474719094e-09,0,8.56844608369964e-06,1.8743475808093e-06,8.56844608369964e-06
"2020/03/08","ID",270625567,2,0,4,0,2753.6231884058,434.782608695652,2681.15942028986,1.47805694943819e-08,0,1.01750297243933e-05,1.60658364069368e-06,9.90726578427771e-06
"2020/03/09","ID",270625567,13,0,17,0,3478.26086956522,724.63768115942,3405.79710144928,6.2817420351123e-08,0,1.28526691255495e-05,2.67763940115614e-06,1.25849051854338e-05
"2020/03/10","ID",270625567,8,0,25,0,3550.72463768116,72.463768115942,3260.86956521739,9.23785593398868e-08,0,1.31204330656651e-05,2.67763940115614e-07,1.20493773052026e-05
"2020/03/11","ID",270625567,7,1,32,1,3985.50724637681,434.782608695652,3623.1884057971,1.18244555955055e-07,3.69514237359547e-09,1.47270167063588e-05,1.60658364069368e-06,1.33881970057807e-05
"2020/03/12","ID",270625567,0,0,32,1,4202.89855072464,217.391304347826,3840.57971014493,1.18244555955055e-07,3.69514237359547e-09,1.55303085267056e-05,8.03291820346843e-07,1.41914888261275e-05
"2020/03/13","ID",270625567,35,3,67,4,5652.17391304348,1449.27536231884,5289.85507246377,2.47574539030897e-07,1.47805694943819e-08,2.08855873290179e-05,5.35527880231227e-06,1.95467676284398e-05
"2020/03/14","ID",270625567,27,1,94,5,6304.34782608696,652.173913043479,5942.02898550725,3.47343383117974e-07,1.84757118679774e-08,2.32954627900584e-05,2.40987546104053e-06,2.19566430894803e-05
"2020/03/15","ID",270625567,21,0,115,5,7391.30434782609,1086.95652173913,6014.49275362319,4.24941372963479e-07,1.84757118679774e-08,2.73119218917926e-05,4.01645910173421e-06,2.22244070295959e-05
"2020/03/16","ID",270625567,17,0,132,5,8260.86956521739,869.565217391305,6449.27536231884,4.87758793314602e-07,1.84757118679774e-08,3.052508917318e-05,3.21316728138737e-06,2.38309906702896e-05
"2020/03/17","ID",270625567,38,0,170,5,8840.57971014493,579.710144927536,6521.73913043478,6.2817420351123e-07,1.84757118679774e-08,3.26672006941049e-05,2.14211152092491e-06,2.40987546104052e-05
"2020/03/18","ID",270625567,55,14,225,19,9855.07246376812,1014.49275362319,7101.44927536232,8.31407034058981e-07,7.02077050983139e-08,3.64158958557235e-05,3.74869516161859e-06,2.62408661313302e-05
"2020/03/19","ID",270625567,84,6,309,25,11376.8115942029,1521.73913043478,7898.55072463768,1.141798993441e-06,9.23785593398868e-08,4.20389385981514e-05,5.62304274242789e-06,2.91862694726019e-05
"2020/03/20","ID",270625567,58,7,367,32,12318.8405797101,942.028985507248,8768.11594202899,1.35611725110954e-06,1.18244555955055e-07,4.55198698196543e-05,3.48093122150298e-06,3.23994367539893e-05
"2020/03/21","ID",270625567,81,6,448,38,13115.9420289855,797.101449275362,9130.4347826087,1.65542378337077e-06,1.40415410196628e-07,4.84652731609261e-05,2.94540334127175e-06,3.37382564545673e-05
"2020/03/22","ID",270625567,64,10,512,48,13840.5797101449,724.63768115942,9637.68115942029,1.89191289528088e-06,1.77366833932583e-07,5.11429125620822e-05,2.67763940115614e-06,3.56126040353766e-05
"2020/03/23","ID",270625567,65,1,577,49,14347.8260869565,507.246376811594,8695.65217391304,2.13209714956459e-06,1.81061976306178e-07,5.30172601428915e-05,1.8743475808093e-06,3.21316728138737e-05
"2020/03/24","ID",270625567,107,6,684,55,15144.9275362319,797.101449275362,8840.57971014493,2.5274773835393e-06,2.03232830547751e-07,5.59626634841633e-05,2.94540334127175e-06,3.26672006941049e-05
"2020/03/25","ID",270625567,104,3,788,58,16014.4927536232,869.565217391304,8623.1884057971,2.91177219039323e-06,2.14318257668537e-07,5.91758307655506e-05,3.21316728138736e-06,3.1863908873758e-05
"2020/03/26","ID",270625567,103,20,891,78,17391.3043478261,1376.8115942029,9130.4347826087,3.29237185487356e-06,2.88221105140447e-07,6.42633456277473e-05,5.08751486219667e-06,3.37382564545673e-05
"2020/03/27","ID",270625567,153,9,1044,87,20289.8550724638,2898.55072463768,11449.2753623188,3.85772863803367e-06,3.21477386502806e-07,7.49739032323719e-05,1.07105576046245e-05,4.2306702538267e-05
"2020/03/28","ID",270625567,109,15,1153,102,22173.9130434783,1884.05797101449,12318.8405797101,4.26049915675558e-06,3.76904522106738e-07,8.19357656753778e-05,6.96186244300596e-06,4.55198698196543e-05
"2020/03/29","ID",270625567,130,12,1283,114,23695.652173913,1521.73913043478,12318.8405797101,4.74086766532299e-06,4.21246230589884e-07,8.75588084178057e-05,5.62304274242789e-06,4.55198698196543e-05
"2020/03/30","ID",270625567,129,8,1412,122,27028.9855072464,3333.33333333333,14710.1449275362,5.2175410315168e-06,4.50807369578647e-07,9.98759496631239e-05,1.23171412453182e-05,5.43560798434696e-05
"2020/03/31","ID",270625567,114,14,1526,136,28913.0434782609,1884.0579710145,15797.1014492754,5.63878726210669e-06,5.02539362808984e-07,0.00010683781210613,6.96186244300597e-06,5.83725389452038e-05
"2020/04/01","ID",270625567,149,21,1675,157,33260.8695652174,4347.82608695652,19420.2898550725,6.18936347577241e-06,5.80137352654489e-07,0.000122903648513067,1.60658364069368e-05,7.17607359509845e-05
"2020/04/02","ID",270625567,113,13,1788,170,33985.5072463768,724.637681159424,19637.6811594203,6.6069145639887e-06,6.2817420351123e-07,0.000125581287914223,2.67763940115615e-06,7.25640277713314e-05
"2020/04/03","ID",270625567,196,11,1984,181,35942.0289855072,1956.52173913043,20797.1014492754,7.33116246921341e-06,6.6882076962078e-07,0.000132810914297344,7.22962638312156e-06,7.68482508131812e-05
"2020/04/04","ID",270625567,106,10,2090,191,37681.1594202899,1739.13043478261,21666.6666666667,7.72284756081453e-06,7.05772193356735e-07,0.000139237248860119,6.42633456277473e-06,8.00614180945685e-05
"2020/04/05","ID",270625567,181,7,2271,198,38768.115942029,1086.95652173913,21376.8115942029,8.39166833043531e-06,7.31638189971903e-07,0.000143253707961853,4.0164591017342e-06,7.89903623341061e-05
"2020/04/06","ID",270625567,218,11,2489,209,42173.9130434783,3405.79710144928,21884.0579710145,9.19720936787913e-06,7.72284756081453e-07,0.000155838613147287,1.25849051854339e-05,8.08647099149154e-05
"2020/04/07","ID",270625567,247,12,2736,221,42753.6231884058,579.710144927536,20579.7101449275,1.01099095341572e-05,8.16626464564599e-07,0.000157980724668212,2.14211152092491e-06,7.60449589928343e-05
"2020/04/08","ID",270625567,218,19,2954,240,44637.6811594203,1884.05797101449,20942.0289855072,1.0915450571601e-05,8.86834169662913e-07,0.000164942587111218,6.96186244300594e-06,7.73837786934124e-05
"2020/04/09","ID",270625567,337,40,3291,280,46014.4927536232,1376.8115942029,18985.5072463768,1.21607135515027e-05,1.03463986460673e-06,0.000170030101973415,5.08751486219668e-06,7.01541523102908e-05
"2020/04/10","ID",270625567,219,26,3510,306,46884.0579710145,869.565217391304,17971.0144927536,1.29699497313201e-05,1.13071356632021e-06,0.000173243269254802,3.21316728138736e-06,6.64054571486722e-05
"2020/04/11","ID",270625567,330,21,3840,327,49927.5362318841,3043.47826086956,16666.6666666667,1.41893467146066e-05,1.20831155616572e-06,0.000184489354739658,1.12460854848558e-05,6.15857062265912e-05
"2020/04/12","ID",270625567,399,46,4239,373,52173.9130434783,2246.37681159421,18188.4057971014,1.56637085216712e-05,1.37828810535111e-06,0.000192790036883242,8.30068214358405e-06,6.72087489690191e-05
"2020/04/13","ID",270625567,316,26,4555,399,53840.5797101449,1666.66666666666,17898.5507246377,1.68313735117274e-05,1.47436180706459e-06,0.000198948607505901,6.15857062265911e-06,6.61376932085566e-05
"2020/04/14","ID",270625567,282,60,4837,459,55434.7826086957,1594.20289855073,17753.6231884058,1.78734036610813e-05,1.69607034948032e-06,0.000204839414188445,5.89080668254351e-06,6.56021653283254e-05
"2020/04/15","ID",270625567,297,10,5134,469,56014.4927536232,579.710144927536,17246.3768115942,1.89708609460391e-05,1.73302177321628e-06,0.000206981525709369,2.14211152092491e-06,6.37278177475161e-05
"2020/04/16","ID",270625567,380,27,5514,496,56811.5942028986,797.10144927536,14637.6811594203,2.03750150480054e-05,1.83279061730335e-06,0.000209926929050641,2.94540334127174e-06,5.4088315903354e-05
"2020/04/17","ID",270625567,407,24,5921,520,57391.3043478261,579.710144927536,14637.6811594203,2.18789379940588e-05,1.92147403426964e-06,0.000212069040571566,2.14211152092491e-06,5.4088315903354e-05
"2020/04/18","ID",270625567,325,15,6246,535,57971.0144927536,579.710144927536,13333.3333333333,2.30798592654773e-05,1.97690116987358e-06,0.000214211152092491,2.14211152092491e-06,4.92685649812729e-05
