"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/18","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","ID",270625567,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.67763940115614e-07,2.67763940115614e-07,2.67763940115614e-07,2.67763940115614e-07,2.67763940115614e-07,2.67763940115614e-07
"2020/02/28","ID",270625567,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.67763940115614e-07,0,2.67763940115614e-07,2.67763940115614e-07,0,2.67763940115614e-07
"2020/02/29","ID",270625567,0,0,0,0,289.855072463768,217.391304347826,289.855072463768,0,0,1.07105576046246e-06,8.03291820346841e-07,1.07105576046246e-06,1.07105576046246e-06,8.03291820346841e-07,1.07105576046246e-06
"2020/03/01","ID",270625567,0,0,0,0,362.31884057971,72.463768115942,362.31884057971,0,0,1.33881970057807e-06,2.67763940115614e-07,1.33881970057807e-06,1.33881970057807e-06,2.67763940115614e-07,1.33881970057807e-06
"2020/03/02","ID",270625567,2,0,2,0,362.31884057971,0,362.31884057971,7.39028474719094e-09,0,1.33881970057807e-06,0,1.33881970057807e-06,1.33881970057807e-06,0,1.33881970057807e-06
"2020/03/03","ID",270625567,0,0,2,0,362.31884057971,0,362.31884057971,7.39028474719094e-09,0,1.33881970057807e-06,0,1.33881970057807e-06,1.33881970057807e-06,0,1.33881970057807e-06
"2020/03/04","ID",270625567,0,0,2,0,362.31884057971,0,362.31884057971,7.39028474719094e-09,0,1.33881970057807e-06,0,1.33881970057807e-06,1.33881970057807e-06,0,1.33881970057807e-06
"2020/03/05","ID",270625567,0,0,2,0,1376.8115942029,1014.49275362319,1376.8115942029,7.39028474719094e-09,0,5.08751486219666e-06,3.74869516161859e-06,5.08751486219666e-06,5.08751486219666e-06,3.74869516161859e-06,5.08751486219666e-06
"2020/03/06","ID",270625567,2,0,4,0,1811.59420289855,434.782608695652,1811.59420289855,1.47805694943819e-08,0,6.69409850289034e-06,1.60658364069368e-06,6.69409850289034e-06,6.69409850289034e-06,1.60658364069368e-06,6.69409850289034e-06
"2020/03/07","ID",270625567,0,0,4,0,2318.84057971014,507.246376811594,2318.84057971014,1.47805694943819e-08,0,8.56844608369964e-06,1.8743475808093e-06,8.56844608369964e-06,8.56844608369964e-06,1.8743475808093e-06,8.56844608369964e-06
"2020/03/08","ID",270625567,2,0,6,0,2753.6231884058,434.782608695652,2681.15942028986,2.21708542415728e-08,0,1.01750297243933e-05,1.60658364069368e-06,9.90726578427771e-06,1.01750297243933e-05,1.60658364069368e-06,9.90726578427771e-06
"2020/03/09","ID",270625567,13,0,19,0,3478.26086956522,724.63768115942,3405.79710144928,7.02077050983139e-08,0,1.28526691255495e-05,2.67763940115614e-06,1.25849051854338e-05,1.28526691255495e-05,2.67763940115614e-06,1.25849051854338e-05
"2020/03/10","ID",270625567,8,0,27,0,3550.72463768116,72.463768115942,3260.86956521739,9.97688440870777e-08,0,1.31204330656651e-05,2.67763940115614e-07,1.20493773052026e-05,1.31204330656651e-05,2.67763940115614e-07,1.20493773052026e-05
"2020/03/11","ID",270625567,7,1,34,1,3985.50724637681,434.782608695652,3623.1884057971,1.25634840702246e-07,3.69514237359547e-09,1.47270167063588e-05,1.60658364069368e-06,1.33881970057807e-05,1.47270167063588e-05,1.60658364069368e-06,1.33881970057807e-05
"2020/03/12","ID",270625567,0,0,34,1,4202.89855072464,217.391304347826,3840.57971014493,1.25634840702246e-07,3.69514237359547e-09,1.55303085267056e-05,8.03291820346843e-07,1.41914888261275e-05,1.55303085267056e-05,8.03291820346843e-07,1.41914888261275e-05
"2020/03/13","ID",270625567,35,3,69,4,5652.17391304348,1449.27536231884,5289.85507246377,2.54964823778087e-07,1.47805694943819e-08,2.08855873290179e-05,5.35527880231227e-06,1.95467676284398e-05,2.08855873290179e-05,5.35527880231227e-06,1.95467676284398e-05
"2020/03/14","ID",270625567,27,1,96,5,6304.34782608696,652.173913043479,5942.02898550725,3.54733667865165e-07,1.84757118679774e-08,2.32954627900584e-05,2.40987546104053e-06,2.19566430894803e-05,2.32954627900584e-05,2.40987546104053e-06,2.19566430894803e-05
"2020/03/15","ID",270625567,21,0,117,5,7391.30434782609,1086.95652173913,6014.49275362319,4.3233165771067e-07,1.84757118679774e-08,2.73119218917926e-05,4.01645910173421e-06,2.22244070295959e-05,2.73119218917926e-05,4.01645910173421e-06,2.22244070295959e-05
"2020/03/16","ID",270625567,17,0,134,5,8260.86956521739,869.565217391305,6449.27536231884,4.95149078061793e-07,1.84757118679774e-08,3.052508917318e-05,3.21316728138737e-06,2.38309906702896e-05,3.052508917318e-05,3.21316728138737e-06,2.38309906702896e-05
"2020/03/17","ID",270625567,38,0,172,5,8840.57971014493,579.710144927536,6521.73913043478,6.35564488258421e-07,1.84757118679774e-08,3.26672006941049e-05,2.14211152092491e-06,2.40987546104052e-05,3.26672006941049e-05,2.14211152092491e-06,2.40987546104052e-05
"2020/03/18","ID",270625567,55,14,227,19,9855.07246376812,1014.49275362319,7101.44927536232,8.38797318806172e-07,7.02077050983139e-08,3.64158958557235e-05,3.74869516161859e-06,2.62408661313302e-05,3.64158958557235e-05,3.74869516161859e-06,2.62408661313302e-05
"2020/03/19","ID",270625567,84,6,311,25,11376.8115942029,1521.73913043478,7898.55072463768,1.14918927818819e-06,9.23785593398868e-08,4.20389385981514e-05,5.62304274242789e-06,2.91862694726019e-05,4.20389385981514e-05,5.62304274242789e-06,2.91862694726019e-05
