"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","ID",270625567,0,0,0,0,289.855072463768,289.855072463768,289.855072463768,0,0,1.07105576046246e-06,1.07105576046246e-06,1.07105576046246e-06
"2020/03/03","ID",270625567,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.07105576046246e-06,0,1.07105576046246e-06
"2020/03/04","ID",270625567,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.07105576046246e-06,0,1.07105576046246e-06
"2020/03/05","ID",270625567,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.07105576046246e-06,0,1.07105576046246e-06
"2020/03/06","ID",270625567,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.07105576046246e-06,0,1.07105576046246e-06
"2020/03/07","ID",270625567,0,0,0,0,289.855072463768,0,289.855072463768,0,0,1.07105576046246e-06,0,1.07105576046246e-06
"2020/03/08","ID",270625567,10,0,10,0,289.855072463768,0,289.855072463768,3.69514237359547e-08,0,1.07105576046246e-06,0,1.07105576046246e-06
"2020/03/09","ID",270625567,0,0,10,0,3478.26086956522,3188.40579710145,3478.26086956522,3.69514237359547e-08,0,1.28526691255495e-05,1.1781613365087e-05,1.28526691255495e-05
"2020/03/10","ID",270625567,0,0,10,0,3478.26086956522,0,3478.26086956522,3.69514237359547e-08,0,1.28526691255495e-05,0,1.28526691255495e-05
"2020/03/11","ID",270625567,0,0,10,0,3478.26086956522,0,3478.26086956522,3.69514237359547e-08,0,1.28526691255495e-05,0,1.28526691255495e-05
"2020/03/12","ID",270625567,0,0,10,0,3478.26086956522,0,3188.40579710145,3.69514237359547e-08,0,1.28526691255495e-05,0,1.1781613365087e-05
"2020/03/13","ID",270625567,0,0,10,0,3478.26086956522,0,3188.40579710145,3.69514237359547e-08,0,1.28526691255495e-05,0,1.1781613365087e-05
"2020/03/14","ID",270625567,0,0,10,0,3478.26086956522,0,3188.40579710145,3.69514237359547e-08,0,1.28526691255495e-05,0,1.1781613365087e-05
"2020/03/15","ID",270625567,107,4,117,4,3478.26086956522,0,3188.40579710145,4.3233165771067e-07,1.47805694943819e-08,1.28526691255495e-05,0,1.1781613365087e-05
"2020/03/16","ID",270625567,0,0,117,4,8260.86956521739,4782.60869565217,7971.01449275362,4.3233165771067e-07,1.47805694943819e-08,3.052508917318e-05,1.76724200476305e-05,2.94540334127175e-05
"2020/03/17","ID",270625567,0,0,117,4,8260.86956521739,0,7971.01449275362,4.3233165771067e-07,1.47805694943819e-08,3.052508917318e-05,0,2.94540334127175e-05
"2020/03/18","ID",270625567,0,0,117,4,8260.86956521739,0,7971.01449275362,4.3233165771067e-07,1.47805694943819e-08,3.052508917318e-05,0,2.94540334127175e-05
"2020/03/19","ID",270625567,0,0,117,4,8260.86956521739,0,4782.60869565217,4.3233165771067e-07,1.47805694943819e-08,3.052508917318e-05,0,1.76724200476305e-05
"2020/03/20","ID",270625567,0,0,117,4,8260.86956521739,0,4782.60869565217,4.3233165771067e-07,1.47805694943819e-08,3.052508917318e-05,0,1.76724200476305e-05
"2020/03/21","ID",270625567,0,0,117,4,8260.86956521739,0,4782.60869565217,4.3233165771067e-07,1.47805694943819e-08,3.052508917318e-05,0,1.76724200476305e-05
"2020/03/22","ID",270625567,397,44,514,48,8260.86956521739,0,4782.60869565217,1.89930318002807e-06,1.77366833932583e-07,3.052508917318e-05,0,1.76724200476305e-05
"2020/03/23","ID",270625567,0,0,514,48,14347.8260869565,6086.95652173913,10869.5652173913,1.89930318002807e-06,1.77366833932583e-07,5.30172601428915e-05,2.24921709697116e-05,4.01645910173421e-05
"2020/03/24","ID",270625567,0,0,514,48,14347.8260869565,0,10869.5652173913,1.89930318002807e-06,1.77366833932583e-07,5.30172601428915e-05,0,4.01645910173421e-05
"2020/03/25","ID",270625567,0,0,514,48,14347.8260869565,0,10869.5652173913,1.89930318002807e-06,1.77366833932583e-07,5.30172601428915e-05,0,4.01645910173421e-05
"2020/03/26","ID",270625567,0,0,514,48,14347.8260869565,0,6086.95652173913,1.89930318002807e-06,1.77366833932583e-07,5.30172601428915e-05,0,2.24921709697116e-05
"2020/03/27","ID",270625567,0,0,514,48,14347.8260869565,0,6086.95652173913,1.89930318002807e-06,1.77366833932583e-07,5.30172601428915e-05,0,2.24921709697116e-05
"2020/03/28","ID",270625567,0,0,514,48,14347.8260869565,0,6086.95652173913,1.89930318002807e-06,1.77366833932583e-07,5.30172601428915e-05,0,2.24921709697116e-05
"2020/03/29","ID",270625567,771,66,1285,114,14347.8260869565,0,6086.95652173913,4.74825795007018e-06,4.21246230589884e-07,5.30172601428915e-05,0,2.24921709697116e-05
"2020/03/30","ID",270625567,0,0,1285,114,27028.9855072464,12681.1594202899,18768.115942029,4.74825795007018e-06,4.21246230589884e-07,9.98759496631239e-05,4.68586895202324e-05,6.9350860489944e-05
"2020/03/31","ID",270625567,0,0,1285,114,27028.9855072464,0,18768.115942029,4.74825795007018e-06,4.21246230589884e-07,9.98759496631239e-05,0,6.9350860489944e-05
"2020/04/01","ID",270625567,0,0,1285,114,27028.9855072464,0,18768.115942029,4.74825795007018e-06,4.21246230589884e-07,9.98759496631239e-05,0,6.9350860489944e-05
"2020/04/02","ID",270625567,0,0,1285,114,27028.9855072464,0,12681.1594202899,4.74825795007018e-06,4.21246230589884e-07,9.98759496631239e-05,0,4.68586895202324e-05
"2020/04/03","ID",270625567,0,0,1285,114,27028.9855072464,0,12681.1594202899,4.74825795007018e-06,4.21246230589884e-07,9.98759496631239e-05,0,4.68586895202324e-05
"2020/04/04","ID",270625567,0,0,1285,114,27028.9855072464,0,12681.1594202899,4.74825795007018e-06,4.21246230589884e-07,9.98759496631239e-05,0,4.68586895202324e-05
"2020/04/05","ID",270625567,988,84,2273,198,27028.9855072464,0,12681.1594202899,8.3990586151825e-06,7.31638189971903e-07,9.98759496631239e-05,0,4.68586895202324e-05
"2020/04/06","ID",270625567,0,0,2273,198,42173.9130434783,15144.9275362319,27826.0869565217,8.3990586151825e-06,7.31638189971903e-07,0.000155838613147287,5.59626634841633e-05,0.000102821353004396
"2020/04/07","ID",270625567,0,0,2273,198,42173.9130434783,0,27826.0869565217,8.3990586151825e-06,7.31638189971903e-07,0.000155838613147287,0,0.000102821353004396
"2020/04/08","ID",270625567,0,0,2273,198,42173.9130434783,0,27826.0869565217,8.3990586151825e-06,7.31638189971903e-07,0.000155838613147287,0,0.000102821353004396
"2020/04/09","ID",270625567,0,0,2273,198,42173.9130434783,0,15144.9275362319,8.3990586151825e-06,7.31638189971903e-07,0.000155838613147287,0,5.59626634841633e-05
"2020/04/10","ID",270625567,0,0,2273,198,42173.9130434783,0,15144.9275362319,8.3990586151825e-06,7.31638189971903e-07,0.000155838613147287,0,5.59626634841633e-05
"2020/04/11","ID",270625567,0,0,2273,198,42173.9130434783,0,15144.9275362319,8.3990586151825e-06,7.31638189971903e-07,0.000155838613147287,0,5.59626634841633e-05
"2020/04/12","ID",270625567,1968,175,4241,373,42173.9130434783,0,15144.9275362319,1.56710988064184e-05,1.37828810535111e-06,0.000155838613147287,0,5.59626634841633e-05
"2020/04/13","ID",270625567,0,0,4241,373,53840.5797101449,11666.6666666667,26811.5942028986,1.56710988064184e-05,1.37828810535111e-06,0.000198948607505901,4.31099943586138e-05,9.90726578427771e-05
"2020/04/14","ID",270625567,0,0,4241,373,53840.5797101449,0,26811.5942028986,1.56710988064184e-05,1.37828810535111e-06,0.000198948607505901,0,9.90726578427771e-05
"2020/04/15","ID",270625567,0,0,4241,373,53840.5797101449,0,26811.5942028986,1.56710988064184e-05,1.37828810535111e-06,0.000198948607505901,0,9.90726578427771e-05
"2020/04/16","ID",270625567,0,0,4241,373,53840.5797101449,0,11666.6666666667,1.56710988064184e-05,1.37828810535111e-06,0.000198948607505901,0,4.31099943586138e-05
"2020/04/17","ID",270625567,0,0,4241,373,53840.5797101449,0,11666.6666666667,1.56710988064184e-05,1.37828810535111e-06,0.000198948607505901,0,4.31099943586138e-05
"2020/04/18","ID",270625567,0,0,4241,373,53840.5797101449,0,11666.6666666667,1.56710988064184e-05,1.37828810535111e-06,0.000198948607505901,0,4.31099943586138e-05
"2020/04/19","ID",270625567,2334,209,6575,582,53840.5797101449,0,11666.6666666667,2.42955611063902e-05,2.15057286143256e-06,0.000198948607505901,0,4.31099943586138e-05
"2020/04/20","ID",270625567,0,0,6575,582,61231.884057971,7391.30434782609,19057.9710144928,2.42955611063902e-05,2.15057286143256e-06,0.000226260529397694,2.73119218917926e-05,7.04219162504064e-05
"2020/04/21","ID",270625567,0,0,6575,582,61231.884057971,0,19057.9710144928,2.42955611063902e-05,2.15057286143256e-06,0.000226260529397694,0,7.04219162504064e-05
"2020/04/22","ID",270625567,0,0,6575,582,61231.884057971,0,19057.9710144928,2.42955611063902e-05,2.15057286143256e-06,0.000226260529397694,0,7.04219162504064e-05
"2020/04/23","ID",270625567,0,0,6575,582,61231.884057971,0,7391.30434782609,2.42955611063902e-05,2.15057286143256e-06,0.000226260529397694,0,2.73119218917926e-05
"2020/04/24","ID",270625567,0,0,6575,582,61231.884057971,0,7391.30434782609,2.42955611063902e-05,2.15057286143256e-06,0.000226260529397694,0,2.73119218917926e-05
"2020/04/25","ID",270625567,0,0,6575,582,61231.884057971,0,7391.30434782609,2.42955611063902e-05,2.15057286143256e-06,0.000226260529397694,0,2.73119218917926e-05
"2020/04/26","ID",270625567,2307,161,8882,743,61231.884057971,0,7391.30434782609,3.2820254562275e-05,2.74549078358143e-06,0.000226260529397694,0,2.73119218917926e-05
"2020/04/27","ID",270625567,0,0,8882,743,70507.2463768116,9275.36231884058,16666.6666666667,3.2820254562275e-05,2.74549078358143e-06,0.000260534313732492,3.42737843347986e-05,6.15857062265912e-05
"2020/04/28","ID",270625567,0,0,8882,743,70507.2463768116,0,16666.6666666667,3.2820254562275e-05,2.74549078358143e-06,0.000260534313732492,0,6.15857062265912e-05
