"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","ID",270625567,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.67763940115614e-07,2.67763940115614e-07,2.67763940115614e-07
"2020/02/28","ID",270625567,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.67763940115614e-07,0,2.67763940115614e-07
"2020/02/29","ID",270625567,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,5.35527880231228e-07,2.67763940115614e-07,5.35527880231228e-07
"2020/03/01","ID",270625567,0,0,0,0,289.855072463768,144.927536231884,289.855072463768,0,0,1.07105576046246e-06,5.35527880231228e-07,1.07105576046246e-06
"2020/03/02","ID",270625567,2,0,2,0,289.855072463768,0,289.855072463768,7.39028474719094e-09,0,1.07105576046246e-06,0,1.07105576046246e-06
"2020/03/03","ID",270625567,4,0,6,0,362.31884057971,72.463768115942,362.31884057971,2.21708542415728e-08,0,1.33881970057807e-06,2.67763940115614e-07,1.33881970057807e-06
"2020/03/04","ID",270625567,0,0,6,0,362.31884057971,0,362.31884057971,2.21708542415728e-08,0,1.33881970057807e-06,0,1.33881970057807e-06
"2020/03/05","ID",270625567,0,0,6,0,1376.8115942029,1014.49275362319,1376.8115942029,2.21708542415728e-08,0,5.08751486219666e-06,3.74869516161859e-06,5.08751486219666e-06
"2020/03/06","ID",270625567,2,0,8,0,1811.59420289855,434.782608695652,1811.59420289855,2.95611389887638e-08,0,6.69409850289034e-06,1.60658364069368e-06,6.69409850289034e-06
"2020/03/07","ID",270625567,0,0,8,0,2318.84057971014,507.246376811594,2318.84057971014,2.95611389887638e-08,0,8.56844608369964e-06,1.8743475808093e-06,8.56844608369964e-06
"2020/03/08","ID",270625567,2,0,10,0,2753.6231884058,434.782608695652,2681.15942028986,3.69514237359547e-08,0,1.01750297243933e-05,1.60658364069368e-06,9.90726578427771e-06
"2020/03/09","ID",270625567,0,0,10,0,3478.26086956522,724.63768115942,3405.79710144928,3.69514237359547e-08,0,1.28526691255495e-05,2.67763940115614e-06,1.25849051854338e-05
"2020/03/10","ID",270625567,13,0,23,0,3550.72463768116,72.463768115942,3405.79710144928,8.49882745926958e-08,0,1.31204330656651e-05,2.67763940115614e-07,1.25849051854338e-05
"2020/03/11","ID",270625567,8,1,31,1,3985.50724637681,434.782608695652,3695.65217391304,1.1454941358146e-07,3.69514237359547e-09,1.47270167063588e-05,1.60658364069368e-06,1.36559609458963e-05
"2020/03/12","ID",270625567,7,0,38,1,4202.89855072464,217.391304347826,3913.04347826087,1.40415410196628e-07,3.69514237359547e-09,1.55303085267056e-05,8.03291820346843e-07,1.44592527662431e-05
"2020/03/13","ID",270625567,4,1,42,2,5652.17391304348,1449.27536231884,5289.85507246377,1.5519597969101e-07,7.39028474719094e-09,2.08855873290179e-05,5.35527880231227e-06,1.95467676284398e-05
"2020/03/14","ID",270625567,31,2,73,4,6304.34782608696,652.173913043479,5942.02898550725,2.69745393272469e-07,1.47805694943819e-08,2.32954627900584e-05,2.40987546104053e-06,2.19566430894803e-05
"2020/03/15","ID",270625567,48,0,121,4,7391.30434782609,1086.95652173913,6014.49275362319,4.47112227205052e-07,1.47805694943819e-08,2.73119218917926e-05,4.01645910173421e-06,2.22244070295959e-05
"2020/03/16","ID",270625567,17,1,138,5,8260.86956521739,869.565217391305,6449.27536231884,5.09929647556175e-07,1.84757118679774e-08,3.052508917318e-05,3.21316728138737e-06,2.38309906702896e-05
"2020/03/17","ID",270625567,38,0,176,5,8840.57971014493,579.710144927536,6521.73913043478,6.50345057752803e-07,1.84757118679774e-08,3.26672006941049e-05,2.14211152092491e-06,2.40987546104052e-05
"2020/03/18","ID",270625567,55,14,231,19,9855.07246376812,1014.49275362319,7101.44927536232,8.53577888300554e-07,7.02077050983139e-08,3.64158958557235e-05,3.74869516161859e-06,2.62408661313302e-05
"2020/03/19","ID",270625567,82,6,313,25,11376.8115942029,1521.73913043478,7898.55072463768,1.15657956293538e-06,9.23785593398868e-08,4.20389385981514e-05,5.62304274242789e-06,2.91862694726019e-05
"2020/03/20","ID",270625567,60,7,373,32,12318.8405797101,942.028985507248,8768.11594202899,1.37828810535111e-06,1.18244555955055e-07,4.55198698196543e-05,3.48093122150298e-06,3.23994367539893e-05
"2020/03/21","ID",270625567,81,6,454,38,13115.9420289855,797.101449275362,9130.4347826087,1.67759463761234e-06,1.40415410196628e-07,4.84652731609261e-05,2.94540334127175e-06,3.37382564545673e-05
"2020/03/22","ID",270625567,64,10,518,48,13840.5797101449,724.63768115942,9637.68115942029,1.91408374952245e-06,1.77366833932583e-07,5.11429125620822e-05,2.67763940115614e-06,3.56126040353766e-05
"2020/03/23","ID",270625567,65,1,583,49,14347.8260869565,507.246376811594,8695.65217391304,2.15426800380616e-06,1.81061976306178e-07,5.30172601428915e-05,1.8743475808093e-06,3.21316728138737e-05
"2020/03/24","ID",270625567,107,6,690,55,15144.9275362319,797.101449275362,8840.57971014493,2.54964823778087e-06,2.03232830547751e-07,5.59626634841633e-05,2.94540334127175e-06,3.26672006941049e-05
"2020/03/25","ID",270625567,104,3,794,58,16014.4927536232,869.565217391304,8623.1884057971,2.9339430446348e-06,2.14318257668537e-07,5.91758307655506e-05,3.21316728138736e-06,3.1863908873758e-05
"2020/03/26","ID",270625567,103,20,897,78,17391.3043478261,1376.8115942029,9130.4347826087,3.31454270911514e-06,2.88221105140447e-07,6.42633456277473e-05,5.08751486219667e-06,3.37382564545673e-05
"2020/03/27","ID",270625567,153,9,1050,87,20289.8550724638,2898.55072463768,11449.2753623188,3.87989949227524e-06,3.21477386502806e-07,7.49739032323719e-05,1.07105576046245e-05,4.2306702538267e-05
"2020/03/28","ID",270625567,109,15,1159,102,22173.9130434783,1884.05797101449,12318.8405797101,4.28267001099715e-06,3.76904522106738e-07,8.19357656753778e-05,6.96186244300596e-06,4.55198698196543e-05
"2020/03/29","ID",270625567,130,12,1289,114,23695.652173913,1521.73913043478,12318.8405797101,4.76303851956456e-06,4.21246230589884e-07,8.75588084178057e-05,5.62304274242789e-06,4.55198698196543e-05
"2020/03/30","ID",270625567,129,8,1418,122,27028.9855072464,3333.33333333333,14710.1449275362,5.23971188575838e-06,4.50807369578647e-07,9.98759496631239e-05,1.23171412453182e-05,5.43560798434696e-05
"2020/03/31","ID",270625567,114,14,1532,136,28913.0434782609,1884.0579710145,15797.1014492754,5.66095811634826e-06,5.02539362808984e-07,0.00010683781210613,6.96186244300597e-06,5.83725389452038e-05
"2020/04/01","ID",270625567,149,21,1681,157,33260.8695652174,4347.82608695652,19420.2898550725,6.21153433001399e-06,5.80137352654489e-07,0.000122903648513067,1.60658364069368e-05,7.17607359509845e-05
