"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","EG",100388076,1,0,1,0,0,0,0,0,9.9613424207871e-09,0,0,0,0,0
"2020/02/15","EG",100388076,0,0,1,0,0,0,0,0,9.9613424207871e-09,0,0,0,0,0
"2020/02/16","EG",100388076,0,0,1,0,0,0,0,0,9.9613424207871e-09,0,0,0,0,0
"2020/02/17","EG",100388076,0,0,1,0,0,0,0,0,9.9613424207871e-09,0,0,0,0,0
"2020/02/18","EG",100388076,0,0,1,0,0,0,0,0,9.9613424207871e-09,0,0,0,0,0
"2020/02/19","EG",100388076,0,0,1,0,0,0,0,0,9.9613424207871e-09,0,0,0,0,0
"2020/02/20","EG",100388076,0,0,1,0,0,0,0,0,9.9613424207871e-09,0,0,0,0,0
"2020/02/21","EG",100388076,0,0,1,0,0,0,0,0,9.9613424207871e-09,0,0,0,0,0
"2020/02/22","EG",100388076,0,0,1,0,0,0,0,0,9.9613424207871e-09,0,0,0,0,0
"2020/02/23","EG",100388076,0,0,1,0,0,0,0,0,9.9613424207871e-09,0,0,0,0,0
"2020/02/24","EG",100388076,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,9.9613424207871e-09,0,7.21836407303414e-07,7.21836407303414e-07,7.21836407303414e-07,7.21836407303414e-07
"2020/02/25","EG",100388076,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,9.9613424207871e-09,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07
"2020/02/26","EG",100388076,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,9.9613424207871e-09,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07
