"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/01","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","EG",100388076,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,7.21836407303414e-07,7.21836407303414e-07,7.21836407303414e-07,7.21836407303414e-07
"2020/02/25","EG",100388076,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07
"2020/02/26","EG",100388076,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07
"2020/02/27","EG",100388076,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07
"2020/02/28","EG",100388076,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07
"2020/02/29","EG",100388076,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,1.44367281460683e-06,7.21836407303414e-07,1.44367281460683e-06,1.44367281460683e-06
"2020/03/01","EG",100388076,1,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06,1.44367281460683e-06
"2020/03/02","EG",100388076,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06,1.44367281460683e-06
"2020/03/03","EG",100388076,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06,1.44367281460683e-06
"2020/03/04","EG",100388076,0,0,1,0,289.855072463768,144.927536231884,289.855072463768,289.855072463768,9.9613424207871e-09,0,2.88734562921365e-06,1.44367281460683e-06,2.88734562921365e-06,2.88734562921365e-06
"2020/03/05","EG",100388076,1,0,2,0,434.782608695652,144.927536231884,434.782608695652,362.31884057971,1.99226848415742e-08,0,4.33101844382048e-06,1.44367281460683e-06,4.33101844382048e-06,3.60918203651707e-06
"2020/03/06","EG",100388076,12,0,14,0,434.782608695652,0,434.782608695652,362.31884057971,1.39458793891019e-07,0,4.33101844382048e-06,0,4.33101844382048e-06,3.60918203651707e-06
"2020/03/07","EG",100388076,0,0,14,0,579.710144927536,144.927536231884,507.246376811594,507.246376811594,1.39458793891019e-07,0,5.77469125842731e-06,1.44367281460683e-06,5.05285485112389e-06,5.05285485112389e-06
"2020/03/08","EG",100388076,34,1,48,1,724.63768115942,144.927536231884,652.173913043478,652.173913043478,4.78144436197781e-07,9.9613424207871e-09,7.21836407303413e-06,1.44367281460683e-06,6.49652766573072e-06,6.49652766573072e-06
"2020/03/09","EG",100388076,6,0,54,1,1014.49275362319,289.855072463768,942.028985507246,942.028985507246,5.37912490722504e-07,9.9613424207871e-09,1.01057097022478e-05,2.88734562921365e-06,9.38387329494437e-06,9.38387329494437e-06
"2020/03/10","EG",100388076,4,0,58,1,1376.8115942029,362.31884057971,1304.34782608696,1231.88405797101,5.77757860405652e-07,9.9613424207871e-09,1.37148917387649e-05,3.60918203651707e-06,1.29930553314614e-05,1.2271218924158e-05
"2020/03/11","EG",100388076,1,0,59,1,1449.27536231884,72.463768115942,1376.8115942029,1304.34782608696,5.87719202826439e-07,9.9613424207871e-09,1.44367281460683e-05,7.21836407303413e-07,1.37148917387649e-05,1.29930553314614e-05
"2020/03/12","EG",100388076,7,0,66,1,1521.73913043478,72.4637681159422,1376.8115942029,1376.8115942029,6.57448599771949e-07,9.9613424207871e-09,1.51585645533717e-05,7.21836407303416e-07,1.37148917387649e-05,1.37148917387649e-05
"2020/03/13","EG",100388076,13,1,79,2,1739.13043478261,217.391304347826,1594.20289855072,1594.20289855072,7.86946051242181e-07,1.99226848415742e-08,1.73240737752819e-05,2.16550922191024e-06,1.58804009606751e-05,1.58804009606751e-05
"2020/03/14","EG",100388076,29,0,108,2,2173.91304347826,434.782608695652,2028.98550724638,1884.05797101449,1.07582498144501e-06,1.99226848415742e-08,2.16550922191024e-05,4.33101844382048e-06,2.02114194044956e-05,1.87677465898888e-05
"2020/03/15","EG",100388076,1,0,109,2,2608.69565217391,434.782608695652,2463.76811594203,2173.91304347826,1.08578632386579e-06,1.99226848415742e-08,2.59861106629229e-05,4.33101844382048e-06,2.45424378483161e-05,2.16550922191024e-05
"2020/03/16","EG",100388076,40,0,149,2,2898.55072463768,289.855072463768,2608.69565217391,2463.76811594203,1.48424002069728e-06,1.99226848415742e-08,2.88734562921365e-05,2.88734562921365e-06,2.59861106629229e-05,2.45424378483161e-05
"2020/03/17","EG",100388076,46,2,195,4,2971.01449275362,72.463768115942,2536.23188405797,2391.30434782609,1.94246177205349e-06,3.98453696831484e-08,2.959529269944e-05,7.21836407303413e-07,2.52642742556195e-05,2.38206014410126e-05
