"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/01","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","EG",100388076,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,7.21836407303414e-07,7.21836407303414e-07,7.21836407303414e-07
"2020/02/25","EG",100388076,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.21836407303414e-07,0,7.21836407303414e-07
"2020/02/26","EG",100388076,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.21836407303414e-07,0,7.21836407303414e-07
"2020/02/27","EG",100388076,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.21836407303414e-07,0,7.21836407303414e-07
"2020/02/28","EG",100388076,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.21836407303414e-07,0,7.21836407303414e-07
"2020/02/29","EG",100388076,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,1.44367281460683e-06,7.21836407303414e-07,1.44367281460683e-06
"2020/03/01","EG",100388076,1,0,1,0,144.927536231884,0,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/02","EG",100388076,0,0,1,0,144.927536231884,0,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/03","EG",100388076,0,0,1,0,144.927536231884,0,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/04","EG",100388076,0,0,1,0,289.855072463768,144.927536231884,289.855072463768,9.9613424207871e-09,0,2.88734562921365e-06,1.44367281460683e-06,2.88734562921365e-06
"2020/03/05","EG",100388076,1,0,2,0,434.782608695652,144.927536231884,362.31884057971,1.99226848415742e-08,0,4.33101844382048e-06,1.44367281460683e-06,3.60918203651707e-06
"2020/03/06","EG",100388076,12,0,14,0,434.782608695652,0,362.31884057971,1.39458793891019e-07,0,4.33101844382048e-06,0,3.60918203651707e-06
"2020/03/07","EG",100388076,0,0,14,0,579.710144927536,144.927536231884,507.246376811594,1.39458793891019e-07,0,5.77469125842731e-06,1.44367281460683e-06,5.05285485112389e-06
"2020/03/08","EG",100388076,34,1,48,1,724.63768115942,144.927536231884,652.173913043478,4.78144436197781e-07,9.9613424207871e-09,7.21836407303413e-06,1.44367281460683e-06,6.49652766573072e-06
"2020/03/09","EG",100388076,6,0,54,1,1014.49275362319,289.855072463768,942.028985507246,5.37912490722504e-07,9.9613424207871e-09,1.01057097022478e-05,2.88734562921365e-06,9.38387329494437e-06
"2020/03/10","EG",100388076,4,0,58,1,1376.8115942029,362.31884057971,1231.88405797101,5.77757860405652e-07,9.9613424207871e-09,1.37148917387649e-05,3.60918203651707e-06,1.2271218924158e-05
"2020/03/11","EG",100388076,1,0,59,1,1449.27536231884,72.463768115942,1304.34782608696,5.87719202826439e-07,9.9613424207871e-09,1.44367281460683e-05,7.21836407303413e-07,1.29930553314614e-05
"2020/03/12","EG",100388076,7,0,66,1,1521.73913043478,72.4637681159422,1376.8115942029,6.57448599771949e-07,9.9613424207871e-09,1.51585645533717e-05,7.21836407303416e-07,1.37148917387649e-05
"2020/03/13","EG",100388076,13,1,79,2,1739.13043478261,217.391304347826,1594.20289855072,7.86946051242181e-07,1.99226848415742e-08,1.73240737752819e-05,2.16550922191024e-06,1.58804009606751e-05
"2020/03/14","EG",100388076,29,0,108,2,2173.91304347826,434.782608695652,1884.05797101449,1.07582498144501e-06,1.99226848415742e-08,2.16550922191024e-05,4.33101844382048e-06,1.87677465898888e-05
"2020/03/15","EG",100388076,1,0,109,2,2608.69565217391,434.782608695652,2173.91304347826,1.08578632386579e-06,1.99226848415742e-08,2.59861106629229e-05,4.33101844382048e-06,2.16550922191024e-05
"2020/03/16","EG",100388076,40,0,149,2,2898.55072463768,289.855072463768,2463.76811594203,1.48424002069728e-06,1.99226848415742e-08,2.88734562921365e-05,2.88734562921365e-06,2.45424378483161e-05
"2020/03/17","EG",100388076,46,2,195,4,2971.01449275362,72.463768115942,2391.30434782609,1.94246177205349e-06,3.98453696831484e-08,2.959529269944e-05,7.21836407303413e-07,2.38206014410126e-05
"2020/03/18","EG",100388076,0,2,195,6,3333.33333333333,362.31884057971,2608.69565217391,1.94246177205349e-06,5.97680545247226e-08,3.3204474735957e-05,3.60918203651707e-06,2.59861106629229e-05
"2020/03/19","EG",100388076,60,0,255,6,3768.11594202899,434.782608695652,2753.6231884058,2.54014231730071e-06,5.97680545247226e-08,3.75354931797775e-05,4.33101844382048e-06,2.74297834775297e-05
"2020/03/20","EG",100388076,29,2,284,8,4202.89855072464,434.782608695652,2826.08695652174,2.82902124750354e-06,7.96907393662968e-08,4.1866511623598e-05,4.33101844382048e-06,2.81516198848331e-05
"2020/03/21","EG",100388076,9,2,293,10,4782.60869565217,579.710144927536,3333.33333333333,2.91867332929062e-06,9.96134242078711e-08,4.76412028820253e-05,5.77469125842731e-06,3.3204474735957e-05
"2020/03/22","EG",100388076,33,4,326,14,5144.92753623188,362.31884057971,3623.1884057971,3.2473976291766e-06,1.39458793891019e-07,5.12503849185424e-05,3.60918203651707e-06,3.60918203651707e-05
"2020/03/23","EG",100388076,39,5,365,19,5652.17391304348,507.246376811594,3913.04347826087,3.63588998358729e-06,1.89265505994955e-07,5.63032397696663e-05,5.05285485112389e-06,3.89791659943843e-05
"2020/03/24","EG",100388076,36,1,401,20,6159.42028985507,507.246376811595,3985.50724637681,3.99449831073563e-06,1.99226848415742e-07,6.13560946207902e-05,5.0528548511239e-06,3.97010024016877e-05
"2020/03/25","EG",100388076,54,1,455,21,6811.59420289855,652.173913043478,4202.89855072464,4.53241080145813e-06,2.09188190836529e-07,6.78526222865209e-05,6.49652766573072e-06,4.1866511623598e-05
"2020/03/26","EG",100388076,39,3,494,24,7463.76811594203,652.173913043478,4565.21739130435,4.92090315586883e-06,2.39072218098891e-07,7.43491499522516e-05,6.49652766573072e-06,4.54756936601151e-05
"2020/03/27","EG",100388076,41,6,535,30,8550.72463768116,1086.95652173913,5579.71014492754,5.3293181951211e-06,2.98840272623613e-07,8.51766960618028e-05,1.08275461095512e-05,5.55814033623628e-05
"2020/03/28","EG",100388076,40,6,575,36,9782.60869565217,1231.88405797101,6449.27536231884,5.72777189195259e-06,3.58608327148336e-07,9.74479149859608e-05,1.2271218924158e-05,6.42434402500038e-05
"2020/03/29","EG",100388076,33,4,608,40,10579.7101449275,797.101449275362,6811.59420289855,6.05649619183856e-06,3.98453696831484e-07,0.000105388115466298,7.94020048033755e-06,6.78526222865209e-05
"2020/03/30","EG",100388076,47,1,655,41,11521.7391304348,942.028985507246,7318.84057971014,6.52467928561555e-06,4.08415039252271e-07,0.000114771988761243,9.38387329494437e-06,7.29054771376448e-05
"2020/03/31","EG",100388076,54,5,709,46,11884.0579710145,362.31884057971,7101.44927536232,7.06259177633806e-06,4.58221751356207e-07,0.00011838117079776,3.60918203651707e-06,7.07399679157345e-05
"2020/04/01","EG",100388076,69,6,778,52,12898.5507246377,1014.49275362319,7753.6231884058,7.74992440337237e-06,5.1798980588093e-07,0.000128486880500008,1.01057097022478e-05,7.72364955814652e-05
"2020/04/02","EG",100388076,86,6,864,58,13260.8695652174,362.31884057971,7608.69565217391,8.60659985156006e-06,5.77757860405652e-07,0.000132096062536525,3.60918203651707e-06,7.57928227668584e-05
"2020/04/03","EG",100388076,120,8,984,66,14202.8985507246,942.028985507246,8043.47826086957,9.80196094205451e-06,6.57448599771949e-07,0.000141479935831469,9.38387329494437e-06,8.01238412106789e-05
"2020/04/04","EG",100388076,85,5,1069,71,14855.0724637681,652.173913043478,8043.47826086957,1.06486750478214e-05,7.07255311875885e-07,0.0001479764634972,6.49652766573072e-06,8.01238412106789e-05
"2020/04/05","EG",100388076,103,7,1172,78,16231.884057971,1376.8115942029,8768.11594202899,1.16746933171625e-05,7.76984708821394e-07,0.000161691355235965,1.37148917387649e-05,8.7342205283713e-05
"2020/04/06","EG",100388076,149,7,1321,85,17318.8405797101,1086.95652173913,8768.11594202898,1.31589333378598e-05,8.46714105766904e-07,0.000172518901345516,1.08275461095512e-05,8.7342205283713e-05
"2020/04/07","EG",100388076,128,9,1449,94,18115.9420289855,797.101449275364,8333.33333333333,1.44339851677205e-05,9.36366187553988e-07,0.000180459101825853,7.94020048033756e-06,8.30111868398926e-05
"2020/04/08","EG",100388076,110,9,1559,103,19130.4347826087,1014.49275362319,8550.72463768116,1.55297328340071e-05,1.02601826934107e-06,0.000190564811528101,1.01057097022478e-05,8.51766960618028e-05
