"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/01","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","EG",100388076,1,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0,0,0,0
"2020/02/15","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0,0,0,0
"2020/02/16","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0,0,0,0
"2020/02/17","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0,0,0,0
"2020/02/18","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0,0,0,0
"2020/02/19","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0,0,0,0
