"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","EG",100388076,0,0,0,0,5724.63768115942,5724.63768115942,5724.63768115942,0,0,5.70250761769697e-05,5.70250761769697e-05,5.70250761769697e-05
"2019/12/30","EG",100388076,0,0,0,0,5724.63768115942,0,5724.63768115942,0,0,5.70250761769697e-05,0,5.70250761769697e-05
"2019/12/31","EG",100388076,0,0,0,0,5724.63768115942,0,5724.63768115942,0,0,5.70250761769697e-05,0,5.70250761769697e-05
"2020/01/01","EG",100388076,0,0,0,0,5724.63768115942,0,5724.63768115942,0,0,5.70250761769697e-05,0,5.70250761769697e-05
"2020/01/02","EG",100388076,0,0,0,0,5724.63768115942,0,5724.63768115942,0,0,5.70250761769697e-05,0,5.70250761769697e-05
"2020/01/03","EG",100388076,0,0,0,0,5724.63768115942,0,5724.63768115942,0,0,5.70250761769697e-05,0,5.70250761769697e-05
"2020/01/04","EG",100388076,0,0,0,0,5724.63768115942,0,5724.63768115942,0,0,5.70250761769697e-05,0,5.70250761769697e-05
"2020/01/05","EG",100388076,0,0,0,0,5724.63768115942,0,5724.63768115942,0,0,5.70250761769697e-05,0,5.70250761769697e-05
"2020/01/06","EG",100388076,0,0,0,0,5724.63768115942,0,5724.63768115942,0,0,5.70250761769697e-05,0,5.70250761769697e-05
"2020/01/07","EG",100388076,0,0,0,0,5724.63768115942,0,5724.63768115942,0,0,5.70250761769697e-05,0,5.70250761769697e-05
"2020/01/08","EG",100388076,0,0,0,0,5724.63768115942,0,0,0,0,5.70250761769697e-05,0,0
"2020/01/09","EG",100388076,0,0,0,0,5724.63768115942,0,0,0,0,5.70250761769697e-05,0,0
"2020/01/10","EG",100388076,0,0,0,0,5724.63768115942,0,0,0,0,5.70250761769697e-05,0,0
"2020/01/11","EG",100388076,1158,79,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/12","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/13","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/14","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/15","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/16","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/17","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/18","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/19","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/20","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/21","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/22","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/23","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/24","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/25","EG",100388076,0,0,1158,79,5724.63768115942,0,0,1.15352345232715e-05,7.86946051242181e-07,5.70250761769697e-05,0,0
"2020/01/26","EG",100388076,0,0,1158,79,25724.6376811594,20000,20000,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0.000199226848415742,0.000199226848415742
"2020/01/27","EG",100388076,0,0,1158,79,25724.6376811594,0,20000,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0.000199226848415742
"2020/01/28","EG",100388076,0,0,1158,79,25724.6376811594,0,20000,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0.000199226848415742
"2020/01/29","EG",100388076,0,0,1158,79,25724.6376811594,0,20000,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0.000199226848415742
"2020/01/30","EG",100388076,0,0,1158,79,25724.6376811594,0,20000,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0.000199226848415742
"2020/01/31","EG",100388076,0,0,1158,79,25724.6376811594,0,20000,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0.000199226848415742
"2020/02/01","EG",100388076,0,0,1158,79,25724.6376811594,0,20000,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0.000199226848415742
"2020/02/02","EG",100388076,0,0,1158,79,25724.6376811594,0,20000,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0.000199226848415742
"2020/02/03","EG",100388076,0,0,1158,79,25724.6376811594,0,20000,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0.000199226848415742
"2020/02/04","EG",100388076,0,0,1158,79,25724.6376811594,0,20000,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0.000199226848415742
"2020/02/05","EG",100388076,0,0,1158,79,25724.6376811594,0,0,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0
"2020/02/06","EG",100388076,0,0,1158,79,25724.6376811594,0,0,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0
"2020/02/07","EG",100388076,0,0,1158,79,25724.6376811594,0,0,1.15352345232715e-05,7.86946051242181e-07,0.000256251924592712,0,0
"2020/02/08","EG",100388076,2733,276,3891,355,25724.6376811594,0,0,3.87595833592826e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/09","EG",100388076,0,0,3891,355,25724.6376811594,0,0,3.87595833592826e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/10","EG",100388076,0,0,3891,355,25724.6376811594,0,0,3.87595833592826e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/11","EG",100388076,0,0,3891,355,25724.6376811594,0,0,3.87595833592826e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/12","EG",100388076,0,0,3891,355,25724.6376811594,0,0,3.87595833592826e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/13","EG",100388076,0,0,3891,355,25724.6376811594,0,0,3.87595833592826e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/14","EG",100388076,0,0,3891,355,25724.6376811594,0,0,3.87595833592826e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/15","EG",100388076,0,0,3891,355,25724.6376811594,0,0,3.87595833592826e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/16","EG",100388076,1,0,3892,355,25724.6376811594,0,0,3.87695447017034e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/17","EG",100388076,0,0,3892,355,25724.6376811594,0,0,3.87695447017034e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/18","EG",100388076,0,0,3892,355,25724.6376811594,0,0,3.87695447017034e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/19","EG",100388076,0,0,3892,355,25724.6376811594,0,0,3.87695447017034e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/20","EG",100388076,0,0,3892,355,25724.6376811594,0,0,3.87695447017034e-05,3.53627655937942e-06,0.000256251924592712,0,0
"2020/02/21","EG",100388076,0,0,3892,355,33550.7246376812,7826.08695652174,7826.08695652174,3.87695447017034e-05,3.53627655937942e-06,0.00033421025658148,7.79583319887687e-05,7.79583319887687e-05
"2020/02/22","EG",100388076,0,0,3892,355,33550.7246376812,0,7826.08695652174,3.87695447017034e-05,3.53627655937942e-06,0.00033421025658148,0,7.79583319887687e-05
"2020/02/23","EG",100388076,0,0,3892,355,33550.7246376812,0,7826.08695652174,3.87695447017034e-05,3.53627655937942e-06,0.00033421025658148,0,7.79583319887687e-05
"2020/02/24","EG",100388076,0,0,3892,355,33550.7246376812,0,7826.08695652174,3.87695447017034e-05,3.53627655937942e-06,0.00033421025658148,0,7.79583319887687e-05
"2020/02/25","EG",100388076,0,0,3892,355,33550.7246376812,0,7826.08695652174,3.87695447017034e-05,3.53627655937942e-06,0.00033421025658148,0,7.79583319887687e-05
"2020/02/26","EG",100388076,0,0,3892,355,33550.7246376812,0,7826.08695652174,3.87695447017034e-05,3.53627655937942e-06,0.00033421025658148,0,7.79583319887687e-05
"2020/02/27","EG",100388076,0,0,3892,355,33550.7246376812,0,7826.08695652174,3.87695447017034e-05,3.53627655937942e-06,0.00033421025658148,0,7.79583319887687e-05
"2020/02/28","EG",100388076,0,0,3892,355,33550.7246376812,0,7826.08695652174,3.87695447017034e-05,3.53627655937942e-06,0.00033421025658148,0,7.79583319887687e-05
"2020/02/29","EG",100388076,0,0,3892,355,33550.7246376812,0,7826.08695652174,3.87695447017034e-05,3.53627655937942e-06,0.00033421025658148,0,7.79583319887687e-05
"2020/03/01","EG",100388076,0,0,3892,355,33550.7246376812,0,7826.08695652174,3.87695447017034e-05,3.53627655937942e-06,0.00033421025658148,0,7.79583319887687e-05
"2020/03/02","EG",100388076,0,0,3892,355,33695.652173913,144.927536231888,144.927536231888,3.87695447017034e-05,3.53627655937942e-06,0.000335653929396087,1.44367281460686e-06,1.44367281460686e-06
"2020/03/03","EG",100388076,0,0,3892,355,33695.652173913,0,144.927536231888,3.87695447017034e-05,3.53627655937942e-06,0.000335653929396087,0,1.44367281460686e-06
"2020/03/04","EG",100388076,0,0,3892,355,33695.652173913,0,144.927536231888,3.87695447017034e-05,3.53627655937942e-06,0.000335653929396087,0,1.44367281460686e-06
"2020/03/05","EG",100388076,1874,108,5766,463,33695.652173913,0,144.927536231888,5.74371003982585e-05,4.61210154082443e-06,0.000335653929396087,0,1.44367281460686e-06
"2020/03/06","EG",100388076,0,0,5766,463,33695.652173913,0,144.927536231888,5.74371003982585e-05,4.61210154082443e-06,0.000335653929396087,0,1.44367281460686e-06
"2020/03/07","EG",100388076,0,0,5766,463,33695.652173913,0,144.927536231888,5.74371003982585e-05,4.61210154082443e-06,0.000335653929396087,0,1.44367281460686e-06
"2020/03/08","EG",100388076,0,0,5766,463,33695.652173913,0,144.927536231888,5.74371003982585e-05,4.61210154082443e-06,0.000335653929396087,0,1.44367281460686e-06
"2020/03/09","EG",100388076,0,0,5766,463,34275.3623188406,579.710144927536,724.637681159424,5.74371003982585e-05,4.61210154082443e-06,0.000341428620654515,5.77469125842731e-06,7.21836407303417e-06
"2020/03/10","EG",100388076,0,0,5766,463,34275.3623188406,0,724.637681159424,5.74371003982585e-05,4.61210154082443e-06,0.000341428620654515,0,7.21836407303417e-06
"2020/03/11","EG",100388076,0,0,5766,463,34275.3623188406,0,724.637681159424,5.74371003982585e-05,4.61210154082443e-06,0.000341428620654515,0,7.21836407303417e-06
"2020/03/12","EG",100388076,0,0,5766,463,34275.3623188406,0,579.710144927536,5.74371003982585e-05,4.61210154082443e-06,0.000341428620654515,0,5.77469125842731e-06
"2020/03/13","EG",100388076,0,0,5766,463,34275.3623188406,0,579.710144927536,5.74371003982585e-05,4.61210154082443e-06,0.000341428620654515,0,5.77469125842731e-06
"2020/03/14","EG",100388076,0,0,5766,463,34275.3623188406,0,579.710144927536,5.74371003982585e-05,4.61210154082443e-06,0.000341428620654515,0,5.77469125842731e-06
"2020/03/15","EG",100388076,62,2,5828,465,34275.3623188406,0,579.710144927536,5.80547036283473e-05,4.632024225666e-06,0.000341428620654515,0,5.77469125842731e-06
"2020/03/16","EG",100388076,0,0,5828,465,36159.4202898551,1884.05797101449,2463.76811594202,5.80547036283473e-05,4.632024225666e-06,0.000360196367244403,1.87677465898887e-05,2.4542437848316e-05
"2020/03/17","EG",100388076,0,0,5828,465,36159.4202898551,0,2463.76811594202,5.80547036283473e-05,4.632024225666e-06,0.000360196367244403,0,2.4542437848316e-05
"2020/03/18","EG",100388076,0,0,5828,465,36159.4202898551,0,2463.76811594202,5.80547036283473e-05,4.632024225666e-06,0.000360196367244403,0,2.4542437848316e-05
"2020/03/19","EG",100388076,0,0,5828,465,36159.4202898551,0,1884.05797101449,5.80547036283473e-05,4.632024225666e-06,0.000360196367244403,0,1.87677465898887e-05
"2020/03/20","EG",100388076,0,0,5828,465,36159.4202898551,0,1884.05797101449,5.80547036283473e-05,4.632024225666e-06,0.000360196367244403,0,1.87677465898887e-05
"2020/03/21","EG",100388076,0,0,5828,465,36159.4202898551,0,1884.05797101449,5.80547036283473e-05,4.632024225666e-06,0.000360196367244403,0,1.87677465898887e-05
"2020/03/22","EG",100388076,184,8,6012,473,36159.4202898551,0,1884.05797101449,5.98875906337721e-05,4.7117149650323e-06,0.000360196367244403,0,1.87677465898887e-05
"2020/03/23","EG",100388076,0,0,6012,473,36159.4202898551,0,1884.05797101449,5.98875906337721e-05,4.7117149650323e-06,0.000360196367244403,0,1.87677465898887e-05
"2020/03/24","EG",100388076,0,0,6012,473,36159.4202898551,0,1884.05797101449,5.98875906337721e-05,4.7117149650323e-06,0.000360196367244403,0,1.87677465898887e-05
"2020/03/25","EG",100388076,0,0,6012,473,36159.4202898551,0,1884.05797101449,5.98875906337721e-05,4.7117149650323e-06,0.000360196367244403,0,1.87677465898887e-05
"2020/03/26","EG",100388076,0,0,6012,473,36159.4202898551,0,0,5.98875906337721e-05,4.7117149650323e-06,0.000360196367244403,0,0
"2020/03/27","EG",100388076,0,0,6012,473,36159.4202898551,0,0,5.98875906337721e-05,4.7117149650323e-06,0.000360196367244403,0,0
"2020/03/28","EG",100388076,0,0,6012,473,43478.2608695652,7318.84057971014,7318.84057971014,5.98875906337721e-05,4.7117149650323e-06,0.000433101844382048,7.29054771376448e-05,7.29054771376448e-05
"2020/03/29","EG",100388076,282,26,6294,499,43478.2608695652,0,7318.84057971014,6.26966891964341e-05,4.97070986797277e-06,0.000433101844382048,0,7.29054771376448e-05
"2020/03/30","EG",100388076,0,0,6294,499,43478.2608695652,0,7318.84057971014,6.26966891964341e-05,4.97070986797277e-06,0.000433101844382048,0,7.29054771376448e-05
"2020/03/31","EG",100388076,0,0,6294,499,43478.2608695652,0,7318.84057971014,6.26966891964341e-05,4.97070986797277e-06,0.000433101844382048,0,7.29054771376448e-05
"2020/04/01","EG",100388076,0,0,6294,499,43478.2608695652,0,7318.84057971014,6.26966891964341e-05,4.97070986797277e-06,0.000433101844382048,0,7.29054771376448e-05
"2020/04/02","EG",100388076,0,0,6294,499,43478.2608695652,0,7318.84057971014,6.26966891964341e-05,4.97070986797277e-06,0.000433101844382048,0,7.29054771376448e-05
"2020/04/03","EG",100388076,0,0,6294,499,43478.2608695652,0,7318.84057971014,6.26966891964341e-05,4.97070986797277e-06,0.000433101844382048,0,7.29054771376448e-05
"2020/04/04","EG",100388076,0,0,6294,499,43478.2608695652,0,7318.84057971014,6.26966891964341e-05,4.97070986797277e-06,0.000433101844382048,0,7.29054771376448e-05
"2020/04/05","EG",100388076,0,0,6294,499,43478.2608695652,0,7318.84057971014,6.26966891964341e-05,4.97070986797277e-06,0.000433101844382048,0,7.29054771376448e-05
"2020/04/06","EG",100388076,0,0,6294,499,49130.4347826087,5652.17391304348,12971.0144927536,6.26966891964341e-05,4.97070986797277e-06,0.000489405084151714,5.63032397696663e-05,0.000129208716907311
"2020/04/07","EG",100388076,0,0,6294,499,49130.4347826087,0,5652.17391304348,6.26966891964341e-05,4.97070986797277e-06,0.000489405084151714,0,5.63032397696663e-05
"2020/04/08","EG",100388076,0,0,6294,499,49130.4347826087,0,5652.17391304348,6.26966891964341e-05,4.97070986797277e-06,0.000489405084151714,0,5.63032397696663e-05
"2020/04/09","EG",100388076,0,0,6294,499,49130.4347826087,0,5652.17391304348,6.26966891964341e-05,4.97070986797277e-06,0.000489405084151714,0,5.63032397696663e-05
"2020/04/10","EG",100388076,839,101,7133,600,49130.4347826087,0,5652.17391304348,7.10542554874744e-05,5.97680545247226e-06,0.000489405084151714,0,5.63032397696663e-05
"2020/04/11","EG",100388076,0,0,7133,600,49130.4347826087,0,5652.17391304348,7.10542554874744e-05,5.97680545247226e-06,0.000489405084151714,0,5.63032397696663e-05
"2020/04/12","EG",100388076,0,0,7133,600,49130.4347826087,0,5652.17391304348,7.10542554874744e-05,5.97680545247226e-06,0.000489405084151714,0,5.63032397696663e-05
