"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/02","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","CG",5657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","CG",5657000,1,0,1,0,0,0,0,1.76772140710624e-07,0,0,0,0,0,0,0
"2020/03/16","CG",5657000,0,0,1,0,0,0,0,1.76772140710624e-07,0,0,0,0,0,0,0
"2020/03/17","CG",5657000,0,0,1,0,0,0,0,1.76772140710624e-07,0,0,0,0,0,0,0
"2020/03/18","CG",5657000,0,0,1,0,0,0,0,1.76772140710624e-07,0,0,0,0,0,0,0
"2020/03/19","CG",5657000,2,0,3,0,0,0,0,5.30316422131872e-07,0,0,0,0,0,0,0
"2020/03/20","CG",5657000,0,0,3,0,144.927536231884,144.927536231884,144.927536231884,5.30316422131872e-07,0,2.56191508276267e-05,2.56191508276267e-05,2.56191508276267e-05,2.56191508276267e-05,2.56191508276267e-05,2.56191508276267e-05
"2020/03/21","CG",5657000,0,0,3,0,144.927536231884,0,144.927536231884,5.30316422131872e-07,0,2.56191508276267e-05,0,2.56191508276267e-05,2.56191508276267e-05,0,2.56191508276267e-05
"2020/03/22","CG",5657000,0,0,3,0,144.927536231884,0,144.927536231884,5.30316422131872e-07,0,2.56191508276267e-05,0,2.56191508276267e-05,2.56191508276267e-05,0,2.56191508276267e-05
"2020/03/23","CG",5657000,1,0,4,0,362.31884057971,217.391304347826,362.31884057971,7.07088562842496e-07,0,6.40478770690667e-05,3.842872624144e-05,6.40478770690667e-05,6.40478770690667e-05,3.842872624144e-05,6.40478770690667e-05
"2020/03/24","CG",5657000,0,0,4,0,362.31884057971,0,362.31884057971,7.07088562842496e-07,0,6.40478770690667e-05,0,6.40478770690667e-05,6.40478770690667e-05,0,6.40478770690667e-05
"2020/03/25","CG",5657000,0,0,4,0,362.31884057971,0,362.31884057971,7.07088562842496e-07,0,6.40478770690667e-05,0,6.40478770690667e-05,6.40478770690667e-05,0,6.40478770690667e-05
"2020/03/26","CG",5657000,0,0,4,0,362.31884057971,0,362.31884057971,7.07088562842496e-07,0,6.40478770690667e-05,0,6.40478770690667e-05,6.40478770690667e-05,0,6.40478770690667e-05
"2020/03/27","CG",5657000,0,0,4,0,362.31884057971,0,362.31884057971,7.07088562842496e-07,0,6.40478770690667e-05,0,6.40478770690667e-05,6.40478770690667e-05,0,6.40478770690667e-05
"2020/03/28","CG",5657000,0,0,4,0,362.31884057971,0,362.31884057971,7.07088562842496e-07,0,6.40478770690667e-05,0,6.40478770690667e-05,6.40478770690667e-05,0,6.40478770690667e-05
"2020/03/29","CG",5657000,15,0,19,0,362.31884057971,0,362.31884057971,3.35867067350186e-06,0,6.40478770690667e-05,0,6.40478770690667e-05,6.40478770690667e-05,0,6.40478770690667e-05
"2020/03/30","CG",5657000,0,0,19,0,362.31884057971,0,217.391304347826,3.35867067350186e-06,0,6.40478770690667e-05,0,3.842872624144e-05,6.40478770690667e-05,0,3.842872624144e-05
"2020/03/31","CG",5657000,0,0,19,0,362.31884057971,0,217.391304347826,3.35867067350186e-06,0,6.40478770690667e-05,0,3.842872624144e-05,6.40478770690667e-05,0,3.842872624144e-05
"2020/04/01","CG",5657000,0,0,19,0,362.31884057971,0,217.391304347826,3.35867067350186e-06,0,6.40478770690667e-05,0,3.842872624144e-05,6.40478770690667e-05,0,3.842872624144e-05
"2020/04/02","CG",5657000,3,2,22,2,362.31884057971,0,0,3.88898709563373e-06,3.53544281421248e-07,6.40478770690667e-05,0,0,6.40478770690667e-05,0,0
"2020/04/03","CG",5657000,0,0,22,2,362.31884057971,0,0,3.88898709563373e-06,3.53544281421248e-07,6.40478770690667e-05,0,0,6.40478770690667e-05,0,0
"2020/04/04","CG",5657000,0,0,22,2,434.782608695652,72.4637681159421,72.4637681159421,3.88898709563373e-06,3.53544281421248e-07,7.685745248288e-05,1.28095754138133e-05,1.28095754138133e-05,7.685745248288e-05,1.28095754138133e-05,1.28095754138133e-05
"2020/04/05","CG",5657000,23,3,45,5,434.782608695652,0,72.4637681159421,7.95474633197808e-06,8.8386070355312e-07,7.685745248288e-05,0,1.28095754138133e-05,7.685745248288e-05,0,1.28095754138133e-05
"2020/04/06","CG",5657000,0,0,45,5,434.782608695652,0,72.4637681159421,7.95474633197808e-06,8.8386070355312e-07,7.685745248288e-05,0,1.28095754138133e-05,7.685745248288e-05,0,1.28095754138133e-05
"2020/04/07","CG",5657000,0,0,45,5,434.782608695652,0,72.4637681159421,7.95474633197808e-06,8.8386070355312e-07,7.685745248288e-05,0,1.28095754138133e-05,7.685745248288e-05,0,1.28095754138133e-05
"2020/04/08","CG",5657000,0,0,45,5,434.782608695652,0,72.4637681159421,7.95474633197808e-06,8.8386070355312e-07,7.685745248288e-05,0,1.28095754138133e-05,7.685745248288e-05,0,1.28095754138133e-05
"2020/04/09","CG",5657000,15,0,60,5,434.782608695652,0,72.4637681159421,1.06063284426374e-05,8.8386070355312e-07,7.685745248288e-05,0,1.28095754138133e-05,7.685745248288e-05,0,1.28095754138133e-05
"2020/04/10","CG",5657000,0,0,60,5,434.782608695652,0,72.4637681159421,1.06063284426374e-05,8.8386070355312e-07,7.685745248288e-05,0,1.28095754138133e-05,7.685745248288e-05,0,1.28095754138133e-05
"2020/04/11","CG",5657000,0,0,60,5,434.782608695652,0,72.4637681159421,1.06063284426374e-05,8.8386070355312e-07,7.685745248288e-05,0,1.28095754138133e-05,7.685745248288e-05,0,1.28095754138133e-05
"2020/04/12","CG",5657000,0,0,60,5,434.782608695652,0,72.4637681159421,1.06063284426374e-05,8.8386070355312e-07,7.685745248288e-05,0,1.28095754138133e-05,7.685745248288e-05,0,1.28095754138133e-05
