"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","CG",5380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","CG",5380504,1,0,1,0,0,0,0,0,1.85856194884345e-07,0,0,0,0,0
"2020/03/16","CG",5380504,0,0,1,0,0,0,0,0,1.85856194884345e-07,0,0,0,0,0
"2020/03/17","CG",5380504,0,0,1,0,0,0,0,0,1.85856194884345e-07,0,0,0,0,0
"2020/03/18","CG",5380504,0,0,1,0,0,0,0,0,1.85856194884345e-07,0,0,0,0,0
"2020/03/19","CG",5380504,2,0,3,0,0,0,0,0,5.57568584653036e-07,0,0,0,0,0
"2020/03/20","CG",5380504,0,0,3,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,5.57568584653036e-07,0,2.69356804180211e-05,2.69356804180211e-05,2.69356804180211e-05,2.69356804180211e-05
"2020/03/21","CG",5380504,0,0,3,0,144.927536231884,0,144.927536231884,144.927536231884,5.57568584653036e-07,0,2.69356804180211e-05,0,2.69356804180211e-05,2.69356804180211e-05
"2020/03/22","CG",5380504,0,0,3,0,144.927536231884,0,144.927536231884,144.927536231884,5.57568584653036e-07,0,2.69356804180211e-05,0,2.69356804180211e-05,2.69356804180211e-05
"2020/03/23","CG",5380504,1,0,4,0,362.31884057971,217.391304347826,362.31884057971,362.31884057971,7.43424779537382e-07,0,6.73392010450527e-05,4.04035206270316e-05,6.73392010450527e-05,6.73392010450527e-05
"2020/03/24","CG",5380504,0,0,4,0,362.31884057971,0,362.31884057971,362.31884057971,7.43424779537382e-07,0,6.73392010450527e-05,0,6.73392010450527e-05,6.73392010450527e-05
"2020/03/25","CG",5380504,0,0,4,0,362.31884057971,0,362.31884057971,362.31884057971,7.43424779537382e-07,0,6.73392010450527e-05,0,6.73392010450527e-05,6.73392010450527e-05
"2020/03/26","CG",5380504,0,0,4,0,362.31884057971,0,362.31884057971,362.31884057971,7.43424779537382e-07,0,6.73392010450527e-05,0,6.73392010450527e-05,6.73392010450527e-05
"2020/03/27","CG",5380504,0,0,4,0,362.31884057971,0,362.31884057971,362.31884057971,7.43424779537382e-07,0,6.73392010450527e-05,0,6.73392010450527e-05,6.73392010450527e-05
"2020/03/28","CG",5380504,0,0,4,0,362.31884057971,0,362.31884057971,362.31884057971,7.43424779537382e-07,0,6.73392010450527e-05,0,6.73392010450527e-05,6.73392010450527e-05
"2020/03/29","CG",5380504,15,0,19,0,362.31884057971,0,362.31884057971,362.31884057971,3.53126770280256e-06,0,6.73392010450527e-05,0,6.73392010450527e-05,6.73392010450527e-05
"2020/03/30","CG",5380504,0,0,19,0,362.31884057971,0,362.31884057971,362.31884057971,3.53126770280256e-06,0,6.73392010450527e-05,0,6.73392010450527e-05,6.73392010450527e-05
"2020/03/31","CG",5380504,0,0,19,0,362.31884057971,0,362.31884057971,362.31884057971,3.53126770280256e-06,0,6.73392010450527e-05,0,6.73392010450527e-05,6.73392010450527e-05
"2020/04/01","CG",5380504,0,0,19,0,362.31884057971,0,217.391304347826,362.31884057971,3.53126770280256e-06,0,6.73392010450527e-05,0,4.04035206270316e-05,6.73392010450527e-05
"2020/04/02","CG",5380504,3,2,22,2,362.31884057971,0,217.391304347826,362.31884057971,4.0888362874556e-06,3.71712389768691e-07,6.73392010450527e-05,0,4.04035206270316e-05,6.73392010450527e-05
"2020/04/03","CG",5380504,0,0,22,2,362.31884057971,0,217.391304347826,362.31884057971,4.0888362874556e-06,3.71712389768691e-07,6.73392010450527e-05,0,4.04035206270316e-05,6.73392010450527e-05
"2020/04/04","CG",5380504,0,0,22,2,434.782608695652,72.4637681159421,72.4637681159421,434.782608695652,4.0888362874556e-06,3.71712389768691e-07,8.08070412540632e-05,1.34678402090105e-05,1.34678402090105e-05,8.08070412540632e-05
"2020/04/05","CG",5380504,23,3,45,5,434.782608695652,0,72.4637681159421,434.782608695652,8.36352876979554e-06,9.29280974421727e-07,8.08070412540632e-05,0,1.34678402090105e-05,8.08070412540632e-05
"2020/04/06","CG",5380504,0,0,45,5,434.782608695652,0,72.4637681159421,434.782608695652,8.36352876979554e-06,9.29280974421727e-07,8.08070412540632e-05,0,1.34678402090105e-05,8.08070412540632e-05
"2020/04/07","CG",5380504,0,0,45,5,434.782608695652,0,72.4637681159421,289.855072463768,8.36352876979554e-06,9.29280974421727e-07,8.08070412540632e-05,0,1.34678402090105e-05,5.38713608360422e-05
"2020/04/08","CG",5380504,0,0,45,5,434.782608695652,0,72.4637681159421,289.855072463768,8.36352876979554e-06,9.29280974421727e-07,8.08070412540632e-05,0,1.34678402090105e-05,5.38713608360422e-05
"2020/04/09","CG",5380504,15,0,60,5,434.782608695652,0,72.4637681159421,289.855072463768,1.11513716930607e-05,9.29280974421727e-07,8.08070412540632e-05,0,1.34678402090105e-05,5.38713608360422e-05
"2020/04/10","CG",5380504,0,0,60,5,434.782608695652,0,72.4637681159421,72.4637681159421,1.11513716930607e-05,9.29280974421727e-07,8.08070412540632e-05,0,1.34678402090105e-05,1.34678402090105e-05
"2020/04/11","CG",5380504,0,0,60,5,434.782608695652,0,72.4637681159421,72.4637681159421,1.11513716930607e-05,9.29280974421727e-07,8.08070412540632e-05,0,1.34678402090105e-05,1.34678402090105e-05
"2020/04/12","CG",5380504,0,0,60,5,434.782608695652,0,72.4637681159421,72.4637681159421,1.11513716930607e-05,9.29280974421727e-07,8.08070412540632e-05,0,1.34678402090105e-05,1.34678402090105e-05
"2020/04/13","CG",5380504,0,0,60,5,434.782608695652,0,72.4637681159421,72.4637681159421,1.11513716930607e-05,9.29280974421727e-07,8.08070412540632e-05,0,1.34678402090105e-05,1.34678402090105e-05
"2020/04/14","CG",5380504,0,0,60,5,434.782608695652,0,72.4637681159421,72.4637681159421,1.11513716930607e-05,9.29280974421727e-07,8.08070412540632e-05,0,1.34678402090105e-05,1.34678402090105e-05
"2020/04/15","CG",5380504,57,0,117,5,579.710144927536,144.927536231884,217.391304347826,217.391304347826,2.17451748014684e-05,9.29280974421727e-07,0.000107742721672084,2.69356804180211e-05,4.04035206270316e-05,4.04035206270316e-05
"2020/04/16","CG",5380504,0,0,117,5,579.710144927536,0,144.927536231884,217.391304347826,2.17451748014684e-05,9.29280974421727e-07,0.000107742721672084,0,2.69356804180211e-05,4.04035206270316e-05
"2020/04/17","CG",5380504,26,1,143,6,652.173913043478,72.463768115942,217.391304347826,289.855072463768,2.65774358684614e-05,1.11513716930607e-06,0.000121210561881095,1.34678402090105e-05,4.04035206270316e-05,5.38713608360422e-05
"2020/04/18","CG",5380504,0,0,143,6,652.173913043478,0,217.391304347826,289.855072463768,2.65774358684614e-05,1.11513716930607e-06,0.000121210561881095,0,4.04035206270316e-05,5.38713608360422e-05
"2020/04/19","CG",5380504,0,0,143,6,652.173913043478,0,217.391304347826,289.855072463768,2.65774358684614e-05,1.11513716930607e-06,0.000121210561881095,0,4.04035206270316e-05,5.38713608360422e-05
"2020/04/20","CG",5380504,17,0,160,6,652.173913043478,0,217.391304347826,289.855072463768,2.97369911814953e-05,1.11513716930607e-06,0.000121210561881095,0,4.04035206270316e-05,5.38713608360422e-05
"2020/04/21","CG",5380504,5,0,165,6,724.63768115942,72.463768115942,289.855072463768,362.31884057971,3.0666272155917e-05,1.11513716930607e-06,0.000134678402090105,1.34678402090105e-05,5.38713608360421e-05,6.73392010450527e-05
"2020/04/22","CG",5380504,21,0,186,6,724.63768115942,0,289.855072463768,289.855072463768,3.45692522484882e-05,1.11513716930607e-06,0.000134678402090105,0,5.38713608360421e-05,5.38713608360421e-05
"2020/04/23","CG",5380504,0,0,186,6,724.63768115942,0,289.855072463768,289.855072463768,3.45692522484882e-05,1.11513716930607e-06,0.000134678402090105,0,5.38713608360421e-05,5.38713608360421e-05
"2020/04/24","CG",5380504,14,0,200,6,724.63768115942,0,289.855072463768,289.855072463768,3.71712389768691e-05,1.11513716930607e-06,0.000134678402090105,0,5.38713608360421e-05,5.38713608360421e-05
"2020/04/25","CG",5380504,0,0,200,6,724.63768115942,0,289.855072463768,289.855072463768,3.71712389768691e-05,1.11513716930607e-06,0.000134678402090105,0,5.38713608360421e-05,5.38713608360421e-05
"2020/04/26","CG",5380504,0,0,200,6,724.63768115942,0,289.855072463768,289.855072463768,3.71712389768691e-05,1.11513716930607e-06,0.000134678402090105,0,5.38713608360421e-05,5.38713608360421e-05
"2020/04/27","CG",5380504,0,0,200,6,724.63768115942,0,144.927536231884,289.855072463768,3.71712389768691e-05,1.11513716930607e-06,0.000134678402090105,0,2.69356804180211e-05,5.38713608360421e-05
"2020/04/28","CG",5380504,7,2,207,8,797.101449275362,72.4637681159421,217.391304347826,362.31884057971,3.84722323410595e-05,1.48684955907476e-06,0.000148146242299116,1.34678402090106e-05,4.04035206270316e-05,6.73392010450527e-05
"2020/04/29","CG",5380504,0,0,207,8,797.101449275362,0,144.927536231884,362.31884057971,3.84722323410595e-05,1.48684955907476e-06,0.000148146242299116,0,2.69356804180211e-05,6.73392010450527e-05
"2020/04/30","CG",5380504,13,1,220,9,797.101449275362,0,144.927536231884,362.31884057971,4.0888362874556e-05,1.67270575395911e-06,0.000148146242299116,0,2.69356804180211e-05,6.73392010450527e-05
"2020/05/01","CG",5380504,9,0,229,9,1086.95652173913,289.855072463768,434.782608695652,652.173913043478,4.25610686285151e-05,1.67270575395911e-06,0.000202017603135158,5.38713608360422e-05,8.08070412540632e-05,0.000121210561881095
"2020/05/02","CG",5380504,0,0,229,9,1086.95652173913,0,434.782608695652,652.173913043478,4.25610686285151e-05,1.67270575395911e-06,0.000202017603135158,0,8.08070412540632e-05,0.000121210561881095
"2020/05/03","CG",5380504,0,0,229,9,1086.95652173913,0,362.31884057971,507.246376811594,4.25610686285151e-05,1.67270575395911e-06,0.000202017603135158,0,6.73392010450527e-05,9.42748814630738e-05
"2020/05/04","CG",5380504,7,1,236,10,1086.95652173913,0,362.31884057971,507.246376811594,4.38620619927055e-05,1.85856194884345e-06,0.000202017603135158,0,6.73392010450527e-05,9.42748814630738e-05
"2020/05/05","CG",5380504,0,0,236,10,1086.95652173913,0,362.31884057971,434.782608695652,4.38620619927055e-05,1.85856194884345e-06,0.000202017603135158,0,6.73392010450527e-05,8.08070412540632e-05
"2020/05/06","CG",5380504,28,0,264,10,1086.95652173913,0,362.31884057971,434.782608695652,4.90660354494672e-05,1.85856194884345e-06,0.000202017603135158,0,6.73392010450527e-05,8.08070412540632e-05
"2020/05/07","CG",5380504,0,0,264,10,1086.95652173913,0,362.31884057971,434.782608695652,4.90660354494672e-05,1.85856194884345e-06,0.000202017603135158,0,6.73392010450527e-05,8.08070412540632e-05
"2020/05/08","CG",5380504,10,0,274,10,1159.42028985507,72.463768115942,434.782608695652,507.246376811594,5.09245973983106e-05,1.85856194884345e-06,0.000215485443344169,1.34678402090105e-05,8.08070412540632e-05,9.42748814630738e-05
"2020/05/09","CG",5380504,0,0,274,10,1159.42028985507,0,434.782608695652,434.782608695652,5.09245973983106e-05,1.85856194884345e-06,0.000215485443344169,0,8.08070412540632e-05,8.08070412540632e-05
"2020/05/10","CG",5380504,0,0,274,10,1159.42028985507,0,362.31884057971,434.782608695652,5.09245973983106e-05,1.85856194884345e-06,0.000215485443344169,0,6.73392010450527e-05,8.08070412540632e-05
"2020/05/11","CG",5380504,59,1,333,11,1159.42028985507,0,362.31884057971,434.782608695652,6.1890112896487e-05,2.0444181437278e-06,0.000215485443344169,0,6.73392010450527e-05,8.08070412540632e-05
"2020/05/12","CG",5380504,0,0,333,11,1159.42028985507,0,362.31884057971,434.782608695652,6.1890112896487e-05,2.0444181437278e-06,0.000215485443344169,0,6.73392010450527e-05,8.08070412540632e-05
"2020/05/13","CG",5380504,0,0,333,11,1159.42028985507,0,72.463768115942,434.782608695652,6.1890112896487e-05,2.0444181437278e-06,0.000215485443344169,0,1.34678402090105e-05,8.08070412540632e-05
"2020/05/14","CG",5380504,58,4,391,15,1376.8115942029,217.391304347826,289.855072463768,652.173913043478,7.26697721997791e-05,2.78784292326518e-06,0.0002558889639712,4.04035206270316e-05,5.38713608360421e-05,0.000121210561881095
"2020/05/15","CG",5380504,0,0,391,15,1376.8115942029,0,289.855072463768,652.173913043478,7.26697721997791e-05,2.78784292326518e-06,0.0002558889639712,0,5.38713608360421e-05,0.000121210561881095
"2020/05/16","CG",5380504,0,0,391,15,1376.8115942029,0,289.855072463768,579.710144927536,7.26697721997791e-05,2.78784292326518e-06,0.0002558889639712,0,5.38713608360421e-05,0.000107742721672084
"2020/05/17","CG",5380504,0,0,391,15,1376.8115942029,0,289.855072463768,579.710144927536,7.26697721997791e-05,2.78784292326518e-06,0.0002558889639712,0,5.38713608360421e-05,0.000107742721672084
"2020/05/18","CG",5380504,21,0,412,15,1449.27536231884,72.463768115942,362.31884057971,652.173913043478,7.65727522923503e-05,2.78784292326518e-06,0.000269356804180211,1.34678402090105e-05,6.73392010450527e-05,0.000121210561881095
"2020/05/19","CG",5380504,8,0,420,15,1449.27536231884,0,362.31884057971,362.31884057971,7.80596018514251e-05,2.78784292326518e-06,0.000269356804180211,0,6.73392010450527e-05,6.73392010450527e-05
"2020/05/20","CG",5380504,0,0,420,15,1449.27536231884,0,289.855072463768,362.31884057971,7.80596018514251e-05,2.78784292326518e-06,0.000269356804180211,0,5.38713608360421e-05,6.73392010450527e-05
"2020/05/21","CG",5380504,49,1,469,16,1449.27536231884,0,289.855072463768,362.31884057971,8.7166555400758e-05,2.97369911814953e-06,0.000269356804180211,0,5.38713608360421e-05,6.73392010450527e-05
"2020/05/22","CG",5380504,0,0,469,16,1449.27536231884,0,289.855072463768,362.31884057971,8.7166555400758e-05,2.97369911814953e-06,0.000269356804180211,0,5.38713608360421e-05,6.73392010450527e-05
"2020/05/23","CG",5380504,18,0,487,16,1449.27536231884,0,289.855072463768,362.31884057971,9.05119669086762e-05,2.97369911814953e-06,0.000269356804180211,0,5.38713608360421e-05,6.73392010450527e-05
"2020/05/24","CG",5380504,0,0,487,16,1594.20289855072,144.927536231884,434.782608695652,507.246376811594,9.05119669086762e-05,2.97369911814953e-06,0.000296292484598232,2.69356804180211e-05,8.08070412540632e-05,9.42748814630738e-05
"2020/05/25","CG",5380504,0,0,487,16,1594.20289855072,0,434.782608695652,507.246376811594,9.05119669086762e-05,2.97369911814953e-06,0.000296292484598232,0,8.08070412540632e-05,9.42748814630738e-05
"2020/05/26","CG",5380504,0,0,487,16,1594.20289855072,0,217.391304347826,434.782608695652,9.05119669086762e-05,2.97369911814953e-06,0.000296292484598232,0,4.04035206270316e-05,8.08070412540632e-05
"2020/05/27","CG",5380504,84,3,571,19,1739.13043478261,144.927536231884,362.31884057971,579.710144927536,0.000106123887278961,3.53126770280256e-06,0.000323228165016253,2.69356804180211e-05,6.73392010450527e-05,0.000107742721672084
"2020/05/28","CG",5380504,0,0,571,19,1739.13043478261,0,362.31884057971,579.710144927536,0.000106123887278961,3.53126770280256e-06,0.000323228165016253,0,6.73392010450527e-05,0.000107742721672084
"2020/05/29","CG",5380504,0,0,571,19,1739.13043478261,0,362.31884057971,579.710144927536,0.000106123887278961,3.53126770280256e-06,0.000323228165016253,0,6.73392010450527e-05,0.000107742721672084
"2020/05/30","CG",5380504,0,0,571,19,1739.13043478261,0,289.855072463768,579.710144927536,0.000106123887278961,3.53126770280256e-06,0.000323228165016253,0,5.38713608360422e-05,0.000107742721672084
"2020/05/31","CG",5380504,40,1,611,20,1739.13043478261,0,289.855072463768,579.710144927536,0.000113558135074335,3.71712389768691e-06,0.000323228165016253,0,5.38713608360422e-05,0.000107742721672084
"2020/06/01","CG",5380504,0,0,611,20,1739.13043478261,0,289.855072463768,362.31884057971,0.000113558135074335,3.71712389768691e-06,0.000323228165016253,0,5.38713608360422e-05,6.73392010450527e-05
"2020/06/02","CG",5380504,0,0,611,20,1956.52173913043,217.391304347826,507.246376811594,579.710144927536,0.000113558135074335,3.71712389768691e-06,0.000363631685643285,4.04035206270316e-05,9.42748814630738e-05,0.000107742721672084
