"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/16","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","QA",2832071,1,0,1,0,0,0,0,3.53098492234128e-07,0,0,0,0,0,0,0
"2020/03/01","QA",2832071,2,0,3,0,0,0,0,1.05929547670238e-06,0,0,0,0,0,0,0
"2020/03/02","QA",2832071,0,0,3,0,0,0,0,1.05929547670238e-06,0,0,0,0,0,0,0
"2020/03/03","QA",2832071,4,0,7,0,0,0,0,2.4716894456389e-06,0,0,0,0,0,0,0
"2020/03/04","QA",2832071,1,0,8,0,0,0,0,2.82478793787303e-06,0,0,0,0,0,0,0
"2020/03/05","QA",2832071,0,0,8,0,0,0,0,2.82478793787303e-06,0,0,0,0,0,0,0
"2020/03/06","QA",2832071,0,0,8,0,0,0,0,2.82478793787303e-06,0,0,0,0,0,0,0
"2020/03/07","QA",2832071,0,0,8,0,0,0,0,2.82478793787303e-06,0,0,0,0,0,0,0
"2020/03/08","QA",2832071,7,0,15,0,0,0,0,5.29647738351192e-06,0,0,0,0,0,0,0
"2020/03/09","QA",2832071,3,0,18,0,0,0,0,6.35577286021431e-06,0,0,0,0,0,0,0
"2020/03/10","QA",2832071,6,0,24,0,0,0,0,8.47436381361908e-06,0,0,0,0,0,0,0
"2020/03/11","QA",2832071,238,0,262,0,0,0,0,9.25118049653416e-05,0,0,0,0,0,0,0
"2020/03/12","QA",2832071,0,0,262,0,0,0,0,9.25118049653416e-05,0,0,0,0,0,0,0
"2020/03/13","QA",2832071,58,0,320,0,0,0,0,0.000112991517514921,0,0,0,0,0,0,0
"2020/03/14","QA",2832071,17,0,337,0,0,0,0,0.000118994191882901,0,0,0,0,0,0,0
"2020/03/15","QA",2832071,64,0,401,0,72.463768115942,72.463768115942,72.463768115942,0.000141592495385885,0,2.55868472633426e-05,2.55868472633426e-05,2.55868472633426e-05,2.55868472633426e-05,2.55868472633426e-05,2.55868472633426e-05
"2020/03/16","QA",2832071,38,0,439,0,72.463768115942,0,72.463768115942,0.000155010238090782,0,2.55868472633426e-05,0,2.55868472633426e-05,2.55868472633426e-05,0,2.55868472633426e-05
"2020/03/17","QA",2832071,0,0,439,0,72.463768115942,0,72.463768115942,0.000155010238090782,0,2.55868472633426e-05,0,2.55868472633426e-05,2.55868472633426e-05,0,2.55868472633426e-05
